,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,301,"1,652,221","12,770,590",7.72,20191113.0,7.71,7.76,16.43,0.05,2897,王道銀行,7.76
1,20191112.0,7.77,7.73,180.0,7.77,"773,413",,,,,,,,,,,,
2,20191111.0,7.82,7.74,284.0,7.74,"1,356,461",,,,,,,,,,,,
3,20191108.0,7.79,7.74,378.0,7.78,"2,256,649",,,,,,,,,,,,
4,20191107.0,7.78,7.72,331.0,7.75,"1,693,818",,,,,,,,,,,,
5,20191106.0,7.76,7.71,336.0,7.72,"1,012,712",,,,,,,,,,,,
6,20191105.0,7.73,7.7,228.0,7.73,"938,751",,,,,,,,,,,,
7,20191104.0,7.73,7.67,262.0,7.71,"1,027,500",,,,,,,,,,,,
8,20191101.0,7.7,7.65,204.0,7.67,"759,393",,,,,,,,,,,,
9,20191031.0,7.71,7.68,255.0,7.68,"768,159",,,,,,,,,,,,
10,20191030.0,7.69,7.65,219.0,7.69,"697,173",,,,,,,,,,,,
11,20191029.0,7.71,7.67,161.0,7.68,"821,053",,,,,,,,,,,,
12,20191028.0,7.72,7.68,151.0,7.7,"488,151",,,,,,,,,,,,
13,20191025.0,7.72,7.68,191.0,7.71,"664,744",,,,,,,,,,,,
14,20191024.0,7.71,7.65,151.0,7.7,"964,462",,,,,,,,,,,,
15,20191023.0,7.7,7.63,424.0,7.67,"1,006,200",,,,,,,,,,,,
16,20191022.0,7.71,7.68,112.0,7.69,"348,501",,,,,,,,,,,,
17,20191021.0,7.73,7.67,172.0,7.7,"446,170",,,,,,,,,,,,
18,20191018.0,7.74,7.68,188.0,7.71,"755,169",,,,,,,,,,,,
19,20191017.0,7.76,7.71,218.0,7.73,"581,668",,,,,,,,,,,,
20,20191016.0,7.75,7.66,517.0,7.72,"1,201,966",,,,,,,,,,,,
21,20191015.0,7.69,7.63,268.0,7.68,"707,260",,,,,,,,,,,,
22,20191014.0,7.69,7.62,380.0,7.67,"929,926",,,,,,,,,,,,
23,20191009.0,7.65,7.59,274.0,7.6,"607,525",,,,,,,,,,,,
24,20191008.0,7.67,7.62,298.0,7.65,"1,178,654",,,,,,,,,,,,
25,20191007.0,7.63,7.59,184.0,7.61,"575,055",,,,,,,,,,,,
26,20191004.0,7.61,7.58,201.0,7.6,"1,187,010",,,,,,,,,,,,
27,20191003.0,7.6,7.57,212.0,7.6,"646,432",,,,,,,,,,,,
28,20191002.0,7.65,7.6,216.0,7.62,"1,162,149",,,,,,,,,,,,
29,20190927.0,7.71,7.66,335.0,7.67,"940,383",,,,,,,,,,,,
30,20190926.0,7.73,7.7,232.0,7.7,"568,393",,,,,,,,,,,,
31,20190925.0,7.75,7.7,348.0,7.71,"929,907",,,,,,,,,,,,
32,20190924.0,7.74,7.71,134.0,7.72,"530,000",,,,,,,,,,,,
33,20190923.0,7.74,7.71,138.0,7.72,"406,480",,,,,,,,,,,,
34,20190920.0,7.74,7.71,152.0,7.72,"554,010",,,,,,,,,,,,
35,20190919.0,7.74,7.7,144.0,7.73,"667,125",,,,,,,,,,,,
36,20190918.0,7.75,7.71,687.0,7.73,"1,028,483",,,,,,,,,,,,
37,20190917.0,7.78,7.7,275.0,7.73,"1,214,829",,,,,,,,,,,,
38,20190916.0,7.78,7.75,416.0,7.75,"1,952,293",,,,,,,,,,,,
