,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.77,7.73,180,7.77,"773,413"
1,20191111,7.82,7.74,284,7.74,"1,356,461"
2,20191108,7.79,7.74,378,7.78,"2,256,649"
3,20191107,7.78,7.72,331,7.75,"1,693,818"
4,20191106,7.76,7.71,336,7.72,"1,012,712"
5,20191105,7.73,7.7,228,7.73,"938,751"
6,20191104,7.73,7.67,262,7.71,"1,027,500"
7,20191101,7.7,7.65,204,7.67,"759,393"
8,20191031,7.71,7.68,255,7.68,"768,159"
9,20191030,7.69,7.65,219,7.69,"697,173"
10,20191029,7.71,7.67,161,7.68,"821,053"
11,20191028,7.72,7.68,151,7.7,"488,151"
12,20191025,7.72,7.68,191,7.71,"664,744"
13,20191024,7.71,7.65,151,7.7,"964,462"
14,20191023,7.7,7.63,424,7.67,"1,006,200"
15,20191022,7.71,7.68,112,7.69,"348,501"
16,20191021,7.73,7.67,172,7.7,"446,170"
17,20191018,7.74,7.68,188,7.71,"755,169"
18,20191017,7.76,7.71,218,7.73,"581,668"
19,20191016,7.75,7.66,517,7.72,"1,201,966"
20,20191015,7.69,7.63,268,7.68,"707,260"
21,20191014,7.69,7.62,380,7.67,"929,926"
22,20191009,7.65,7.59,274,7.6,"607,525"
23,20191008,7.67,7.62,298,7.65,"1,178,654"
24,20191007,7.63,7.59,184,7.61,"575,055"
25,20191004,7.61,7.58,201,7.6,"1,187,010"
26,20191003,7.6,7.57,212,7.6,"646,432"
27,20191002,7.65,7.6,216,7.62,"1,162,149"
28,20190927,7.71,7.66,335,7.67,"940,383"
29,20190926,7.73,7.7,232,7.7,"568,393"
30,20190925,7.75,7.7,348,7.71,"929,907"
31,20190924,7.74,7.71,134,7.72,"530,000"
32,20190923,7.74,7.71,138,7.72,"406,480"
33,20190920,7.74,7.71,152,7.72,"554,010"
34,20190919,7.74,7.7,144,7.73,"667,125"
35,20190918,7.75,7.71,687,7.73,"1,028,483"
36,20190917,7.78,7.7,275,7.73,"1,214,829"
37,20190916,7.78,7.75,416,7.75,"1,952,293"
38,20190912,7.78,7.72,393,7.75,"1,354,010"
39,20190911,7.73,7.68,580,7.73,"2,133,763"
40,20190910,7.74,7.66,293,7.69,"1,266,299"
41,20190909,7.69,7.65,257,7.67,"1,425,479"
42,20190906,7.67,7.62,261,7.65,"1,217,457"
43,20190905,7.68,7.61,253,7.65,"1,106,776"
44,20190904,7.68,7.61,488,7.65,"1,286,400"
45,20190903,7.64,7.6,248,7.61,"1,653,149"
46,20190902,7.65,7.6,202,7.64,"1,724,508"
47,20190830,7.64,7.59,286,7.63,"1,207,462"
48,20190829,7.64,7.59,203,7.62,"690,000"
49,20190828,7.65,7.58,280,7.64,"685,788"
50,20190827,7.67,7.6,198,7.6,"541,188"
51,20190826,7.7,7.6,507,7.61,"1,815,881"
52,20190823,7.74,7.7,196,7.74,"500,793"
53,20190822,7.76,7.7,197,7.72,"606,100"
54,20190821,7.8,7.71,497,7.75,"956,661"
55,20190820,7.84,7.75,315,7.79,"929,776"
56,20190819,7.9,7.76,352,7.84,"494,010"
57,20190816,7.87,7.73,430,7.79,"596,759"
58,20190815,7.76,7.71,144,7.75,"421,380"
59,20190814,7.81,7.77,152,7.77,"472,700"
60,20190813,7.82,7.78,136,7.78,"321,362"
61,20190812,7.8,7.75,173,7.79,"410,149"
62,20190808,7.82,7.78,114,7.79,"370,526"
63,20190807,7.87,7.77,384,7.78,"455,719"
64,20190806,7.97,7.7,268,7.87,"765,110"
65,20190805,7.84,7.8,199,7.8,"627,050"
