,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,147,"639,893","4,941,424",7.74,20191119,7.71,7.75,16.47,0.01,2897,王道銀行,7.73
1,155,"800,393","6,190,949",7.73,20191118,7.72,7.76,16.45,0.01,2897,王道銀行,7.74
2,155,"847,359","6,541,469",7.74,20191115,7.7,7.75,16.47,0.04,2897,王道銀行,7.75
3,198,"949,566","7,322,485",7.7,20191114,7.7,7.74,16.38,0.02,2897,王道銀行,7.73
4,301,"1,652,221","12,770,590",7.72,20191113,7.71,7.76,16.43,0.05,2897,王道銀行,7.76
5,180,"773,413","5,984,892",7.77,20191112,7.73,7.77,17.66,0.03,2897,王道銀行,7.75
6,284,"1,356,461","10,525,335",7.74,20191111,7.74,7.82,17.59,0.04,2897,王道銀行,7.81
7,378,"2,256,649","17,520,329",7.78,20191108,7.74,7.79,17.68,0.03,2897,王道銀行,7.77
8,331,"1,693,818","13,111,832",7.75,20191107,7.72,7.78,17.61,0.03,2897,王道銀行,7.77
9,336,"1,012,712","7,832,995",7.72,20191106,7.71,7.76,17.55,0.01,2897,王道銀行,7.73
10,228,"938,751","7,245,892",7.73,20191105,7.7,7.73,17.57,0.02,2897,王道銀行,7.72
11,262,"1,027,500","7,907,024",7.71,20191104,7.67,7.73,17.52,0.04,2897,王道銀行,7.7
12,204,"759,393","5,819,056",7.67,20191101,7.65,7.7,17.43,0.01,2897,王道銀行,7.7
13,255,"768,159","5,913,997",7.68,20191031,7.68,7.71,17.45,0.01,2897,王道銀行,7.69
14,219,"697,173","5,348,211",7.69,20191030,7.65,7.69,17.48,0.01,2897,王道銀行,7.68
15,161,"821,053","6,316,947",7.68,20191029,7.67,7.71,17.45,0.02,2897,王道銀行,7.69
16,151,"488,151","3,756,269",7.7,20191028,7.68,7.72,17.5,0.01,2897,王道銀行,7.71
17,191,"664,744","5,118,554",7.71,20191025,7.68,7.72,17.52,0.01,2897,王道銀行,7.7
18,151,"964,462","7,421,317",7.7,20191024,7.65,7.71,17.5,0.03,2897,王道銀行,7.65
19,424,"1,006,200","7,705,268",7.67,20191023,7.63,7.7,17.43,0.02,2897,王道銀行,7.69
20,112,"348,501","2,681,911",7.69,20191022,7.68,7.71,17.48,0.01,2897,王道銀行,7.7
21,172,"446,170","3,439,400",7.7,20191021,7.67,7.73,17.5,0.01,2897,王道銀行,7.7
22,188,"755,169","5,814,703",7.71,20191018,7.68,7.74,17.52,0.02,2897,王道銀行,7.7
23,218,"581,668","4,496,855",7.73,20191017,7.71,7.76,17.57,0.01,2897,王道銀行,7.74
24,517,"1,201,966","9,250,927",7.72,20191016,7.66,7.75,17.55,0.04,2897,王道銀行,7.69
25,268,"707,260","5,420,724",7.68,20191015,7.63,7.69,17.45,0.01,2897,王道銀行,7.67
26,380,"929,926","7,131,343",7.67,20191014,7.62,7.69,17.43,0.07,2897,王道銀行,7.62
27,274,"607,525","4,625,852",7.6,20191009,7.59,7.65,17.27,0.05,2897,王道銀行,7.65
28,298,"1,178,654","9,000,051",7.65,20191008,7.62,7.67,17.39,0.04,2897,王道銀行,7.62
29,184,"575,055","4,374,095",7.61,20191007,7.59,7.63,17.3,0.01,2897,王道銀行,7.6
30,201,"1,187,010","9,013,950",7.6,20191004,7.58,7.61,17.27,0.0,2897,王道銀行,7.59
