,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,286","3,036,506","63,456,469",20.90,20191122,20.70,21.25,10.35,0.30,1103,嘉泥,21.20
1,860,"2,167,831","45,595,126",21.2,20191121,20.85,21.2,10.5,0.15,1103,嘉泥,20.9
2,"1,422","4,835,417","100,858,663",21.05,20191120,20.6,21.1,10.42,0.4,1103,嘉泥,20.65
3,"1,056","3,061,686","62,753,428",20.65,20191119,20.2,20.7,10.22,0.25,1103,嘉泥,20.4
4,"1,187","2,986,962","60,598,970",20.4,20191118,20.05,20.45,10.1,0.4,1103,嘉泥,20.25
5,"2,238","8,711,481","174,021,228",20.0,20191115,19.55,20.2,9.9,0.55,1103,嘉泥,19.55
6,789,"1,877,738","36,339,187",19.45,20191114,19.1,19.5,9.63,0.05,1103,嘉泥,19.4
7,"1,025","2,568,618","49,760,671",19.4,20191113,19.2,19.5,12.12,0.1,1103,嘉泥,19.35
8,789,"3,006,520","57,415,578",19.3,20191112,18.8,19.4,12.06,0.4,1103,嘉泥,19.0
9,663,"2,267,493","42,894,185",18.9,20191111,18.8,19.1,11.81,0.1,1103,嘉泥,19.0
10,"1,053","3,127,993","59,782,707",19.0,20191108,18.9,19.35,11.88,0.1,1103,嘉泥,19.0
11,148,"961,391","18,175,064",18.9,20191107,18.85,19.0,11.81,0.0,1103,嘉泥,18.9
12,471,"1,800,896","34,087,327",18.9,20191106,18.85,19.1,11.81,0.1,1103,嘉泥,19.0
13,344,"1,076,062","20,411,467",19.0,20191105,18.85,19.1,11.88,0.05,1103,嘉泥,19.05
14,514,"1,052,897","20,059,682",19.05,20191104,18.9,19.15,11.91,0.05,1103,嘉泥,19.0
15,209,"579,458","10,947,120",19.0,20191101,18.8,19.0,11.88,0.0,1103,嘉泥,18.8
16,270,"600,325","11,314,804",19.0,20191031,18.75,19.0,11.88,0.05,1103,嘉泥,18.85
17,214,"418,827","7,880,936",18.95,20191030,18.7,18.95,11.84,0.15,1103,嘉泥,18.75
18,281,"740,820","13,909,213",18.8,20191029,18.7,18.9,11.75,0.05,1103,嘉泥,18.9
19,226,"489,573","9,211,865",18.85,20191028,18.7,18.9,11.78,0.1,1103,嘉泥,18.85
20,502,"1,206,645","22,661,788",18.75,20191025,18.7,19.0,11.72,0.15,1103,嘉泥,18.95
21,403,"1,150,970","21,852,177",18.9,20191024,18.9,19.15,11.81,0.05,1103,嘉泥,18.95
22,879,"1,717,752","32,705,043",18.95,20191023,18.9,19.35,11.84,0.35,1103,嘉泥,19.3
23,"1,165","3,152,743","61,619,647",19.3,20191022,19.25,19.9,12.06,0.15,1103,嘉泥,19.5
24,"1,220","4,740,009","91,303,263",19.45,20191021,18.95,19.45,12.16,0.55,1103,嘉泥,18.95
25,"1,113","3,319,187","62,846,419",18.9,20191018,18.6,19.15,11.81,0.2,1103,嘉泥,18.75
26,837,"3,540,167","66,005,397",18.7,20191017,18.3,18.85,11.69,0.35,1103,嘉泥,18.35
27,345,"824,388","15,130,864",18.35,20191016,18.2,18.45,11.47,0.0,1103,嘉泥,18.4
28,272,"566,301","10,397,497",18.35,20191015,18.25,18.5,11.47,0.1,1103,嘉泥,18.45
29,482,"1,201,813","22,050,619",18.45,20191014,18.2,18.45,11.53,0.35,1103,嘉泥,18.3
30,304,"931,927","16,821,373",18.1,20191009,17.95,18.1,11.31,0.1,1103,嘉泥,18.1
31,250,"669,767","12,144,215",18.2,20191008,18.05,18.2,11.38,0.05,1103,嘉泥,18.2
32,214,"557,674","10,140,095",18.25,20191007,18.05,18.3,11.41,0.2,1103,嘉泥,18.15
33,543,"1,409,683","25,552,421",18.05,20191004,18.0,18.45,11.28,0.35,1103,嘉泥,18.35
34,234,"539,897","9,915,908",18.4,20191003,18.3,18.4,11.5,0.1,1103,嘉泥,18.4
35,364,"968,952","17,853,511",18.5,20191002,18.25,18.55,11.56,0.1,1103,嘉泥,18.45
