,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.40,18.80,789,19.30,"3,006,520"
1,20191111,19.1,18.8,663,18.9,"2,267,493"
2,20191108,19.35,18.9,"1,053",19.0,"3,127,993"
3,20191107,19.0,18.85,148,18.9,"961,391"
4,20191106,19.1,18.85,471,18.9,"1,800,896"
5,20191105,19.1,18.85,344,19.0,"1,076,062"
6,20191104,19.15,18.9,514,19.05,"1,052,897"
7,20191101,19.0,18.8,209,19.0,"579,458"
8,20191031,19.0,18.75,270,19.0,"600,325"
9,20191030,18.95,18.7,214,18.95,"418,827"
10,20191029,18.9,18.7,281,18.8,"740,820"
11,20191028,18.9,18.7,226,18.85,"489,573"
12,20191025,19.0,18.7,502,18.75,"1,206,645"
13,20191024,19.15,18.9,403,18.9,"1,150,970"
14,20191023,19.35,18.9,879,18.95,"1,717,752"
15,20191022,19.9,19.25,"1,165",19.3,"3,152,743"
16,20191021,19.45,18.95,"1,220",19.45,"4,740,009"
17,20191018,19.15,18.6,"1,113",18.9,"3,319,187"
18,20191017,18.85,18.3,837,18.7,"3,540,167"
19,20191016,18.45,18.2,345,18.35,"824,388"
20,20191015,18.5,18.25,272,18.35,"566,301"
21,20191014,18.45,18.2,482,18.45,"1,201,813"
22,20191009,18.1,17.95,304,18.1,"931,927"
23,20191008,18.2,18.05,250,18.2,"669,767"
24,20191007,18.3,18.05,214,18.25,"557,674"
25,20191004,18.45,18.0,543,18.05,"1,409,683"
26,20191003,18.4,18.3,234,18.4,"539,897"
27,20191002,18.55,18.25,364,18.5,"968,952"
28,20190927,18.4,18.1,439,18.25,"1,467,573"
29,20190926,18.55,18.35,397,18.4,"1,116,400"
30,20190925,18.6,18.35,308,18.5,"815,409"
31,20190924,18.65,18.4,595,18.65,"1,759,732"
32,20190923,18.55,18.25,595,18.35,"1,901,182"
33,20190920,18.6,17.9,"1,590",18.2,"5,592,414"
34,20190919,17.85,17.5,298,17.6,"905,430"
35,20190918,17.8,17.4,670,17.8,"1,619,348"
36,20190917,17.8,17.25,511,17.3,"1,328,980"
37,20190916,17.8,17.5,502,17.7,"1,564,307"
38,20190912,17.5,17.15,666,17.5,"1,770,871"
39,20190911,17.35,17.05,874,17.25,"2,867,962"
40,20190910,17.3,16.7,"1,051",17.3,"3,849,833"
41,20190909,16.8,16.5,529,16.7,"1,557,936"
42,20190906,16.5,16.3,290,16.5,"562,392"
43,20190905,16.4,16.3,192,16.4,"446,853"
44,20190904,16.45,16.2,433,16.35,"1,840,794"
45,20190903,16.5,16.15,734,16.4,"2,620,447"
46,20190902,16.1,15.85,585,16.1,"2,669,402"
47,20190830,15.8,15.6,511,15.75,"1,384,238"
48,20190829,15.6,15.45,307,15.5,"1,832,157"
49,20190828,16.45,16.35,584,16.4,"2,702,729"
50,20190827,16.5,16.4,460,16.4,"3,160,740"
51,20190826,16.55,16.35,227,16.5,"1,133,347"
52,20190823,16.65,16.45,335,16.55,"1,292,221"
53,20190822,16.7,16.5,296,16.55,"977,421"
54,20190821,16.7,16.6,394,16.6,"925,067"
55,20190820,16.8,16.65,331,16.65,"1,057,257"
56,20190819,16.75,16.6,319,16.75,"1,181,877"
57,20190816,16.6,16.45,275,16.55,"1,108,716"
58,20190815,16.5,16.1,487,16.45,"2,360,680"
59,20190814,16.1,16.0,141,16.05,"405,274"
60,20190813,16.2,15.95,209,15.95,"713,819"
61,20190812,16.25,16.1,107,16.2,"254,429"
62,20190808,16.25,16.15,116,16.2,"210,114"
63,20190807,16.1,15.85,233,16.1,"495,587"
64,20190806,15.9,15.65,235,15.85,"694,814"
65,20190805,16.25,15.9,295,16.1,"1,107,378"
