,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,025","2,568,618","49,760,671",19.40,20191113.0,19.20,19.50,12.12,0.10,1103,嘉泥,19.35
1,20191112.0,19.4,18.8,789,19.3,"3,006,520",,,,,,,,,,,,
2,20191111.0,19.1,18.8,663,18.9,"2,267,493",,,,,,,,,,,,
3,20191108.0,19.35,18.9,"1,053",19.0,"3,127,993",,,,,,,,,,,,
4,20191107.0,19.0,18.85,148,18.9,"961,391",,,,,,,,,,,,
5,20191106.0,19.1,18.85,471,18.9,"1,800,896",,,,,,,,,,,,
6,20191105.0,19.1,18.85,344,19.0,"1,076,062",,,,,,,,,,,,
7,20191104.0,19.15,18.9,514,19.05,"1,052,897",,,,,,,,,,,,
8,20191101.0,19.0,18.8,209,19.0,"579,458",,,,,,,,,,,,
9,20191031.0,19.0,18.75,270,19.0,"600,325",,,,,,,,,,,,
10,20191030.0,18.95,18.7,214,18.95,"418,827",,,,,,,,,,,,
11,20191029.0,18.9,18.7,281,18.8,"740,820",,,,,,,,,,,,
12,20191028.0,18.9,18.7,226,18.85,"489,573",,,,,,,,,,,,
13,20191025.0,19.0,18.7,502,18.75,"1,206,645",,,,,,,,,,,,
14,20191024.0,19.15,18.9,403,18.9,"1,150,970",,,,,,,,,,,,
15,20191023.0,19.35,18.9,879,18.95,"1,717,752",,,,,,,,,,,,
16,20191022.0,19.9,19.25,"1,165",19.3,"3,152,743",,,,,,,,,,,,
17,20191021.0,19.45,18.95,"1,220",19.45,"4,740,009",,,,,,,,,,,,
18,20191018.0,19.15,18.6,"1,113",18.9,"3,319,187",,,,,,,,,,,,
19,20191017.0,18.85,18.3,837,18.7,"3,540,167",,,,,,,,,,,,
20,20191016.0,18.45,18.2,345,18.35,"824,388",,,,,,,,,,,,
21,20191015.0,18.5,18.25,272,18.35,"566,301",,,,,,,,,,,,
22,20191014.0,18.45,18.2,482,18.45,"1,201,813",,,,,,,,,,,,
23,20191009.0,18.1,17.95,304,18.1,"931,927",,,,,,,,,,,,
24,20191008.0,18.2,18.05,250,18.2,"669,767",,,,,,,,,,,,
25,20191007.0,18.3,18.05,214,18.25,"557,674",,,,,,,,,,,,
26,20191004.0,18.45,18.0,543,18.05,"1,409,683",,,,,,,,,,,,
