,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.83,9.75,18,9.75,"36,003"
1,20191108,9.75,9.66,13,9.73,"32,601"
2,20191107,9.71,9.7,28,9.7,"49,774"
3,20191106,9.91,9.88,28,9.88,"47,058"
4,20191105,10.0,9.85,29,9.96,"66,869"
5,20191104,10.35,9.85,53,9.85,"99,526"
6,20191101,9.98,9.69,52,9.76,"129,566"
7,20191031,10.05,9.71,34,9.77,"80,651"
8,20191030,10.05,9.71,53,10.0,"135,357"
9,20191029,10.2,10.0,52,10.0,"138,179"
10,20191028,10.15,10.0,36,10.0,"112,637"
11,20191025,10.2,10.0,78,10.1,"203,069"
12,20191024,10.25,10.15,38,10.2,"80,452"
13,20191023,10.6,10.1,81,10.1,"217,592"
14,20191022,10.6,10.5,49,10.6,"114,611"
15,20191021,10.95,10.65,65,10.65,"120,803"
16,20191018,11.0,10.8,46,10.95,"182,911"
17,20191017,11.0,10.8,42,10.9,"132,826"
18,20191016,11.1,10.8,63,10.9,"200,911"
19,20191015,10.95,10.75,52,10.75,"129,102"
20,20191014,11.0,10.65,65,11.0,"124,159"
21,20191009,10.9,10.75,33,10.8,"48,969"
22,20191008,11.05,10.7,118,10.8,"304,637"
23,20191007,11.1,10.95,62,11.0,"167,062"
24,20191004,11.2,11.0,95,11.0,"194,346"
25,20191003,11.45,11.1,102,11.15,"199,999"
26,20191002,11.8,10.9,156,11.45,"353,317"
27,20190927,11.55,10.7,246,11.15,"454,888"
28,20190926,11.5,10.6,440,11.4,"1,000,600"
29,20190925,11.3,10.05,637,11.3,"1,600,886"
30,20190924,10.45,9.5,344,10.3,"712,532"
31,20190923,9.88,9.01,181,9.51,"331,417"
32,20190911,5.62,5.4,133,5.42,"382,905"
33,20190910,5.64,5.59,92,5.59,"238,461"
34,20190909,5.7,5.6,75,5.64,"158,048"
35,20190906,5.65,5.59,69,5.63,"203,564"
36,20190905,5.65,5.58,65,5.63,"283,690"
37,20190904,5.62,5.57,76,5.62,"175,913"
38,20190903,5.78,5.52,117,5.58,"346,331"
39,20190902,5.74,5.6,76,5.74,"153,837"
40,20190830,5.9,5.7,174,5.72,"445,880"
41,20190829,5.9,5.51,204,5.8,"655,630"
42,20190828,5.58,5.5,117,5.55,"377,504"
43,20190827,5.7,5.5,91,5.58,"632,929"
44,20190826,5.62,5.46,73,5.54,"399,248"
45,20190823,5.63,5.5,64,5.61,"289,947"
46,20190822,5.65,5.52,59,5.6,"295,302"
47,20190821,5.75,5.41,120,5.51,"491,660"
48,20190820,5.75,5.56,137,5.56,"623,208"
49,20190819,5.7,5.6,84,5.65,"280,324"
50,20190816,5.7,5.58,76,5.65,"236,670"
51,20190815,5.66,5.55,92,5.65,"439,409"
52,20190814,5.66,5.41,227,5.65,"424,730"
53,20190813,5.62,5.49,84,5.62,"347,689"
54,20190812,5.7,5.54,71,5.62,"231,340"
55,20190808,5.75,5.54,122,5.54,"388,436"
56,20190807,5.76,5.54,148,5.67,"420,005"
57,20190806,5.48,5.21,43,5.48,"82,001"
58,20190805,5.62,5.41,70,5.41,"191,501"
