,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,16,"30,593","279,285",9.19,20191122,9.10,9.20,0.00,0.06,5484,慧友,9.12
1,11,"14,270","132,305",9.25,20191121,9.25,9.32,0.0,0.07,5484,慧友,9.32
2,44,"83,013","756,196",9.32,20191120,9.09,9.32,0.0,0.11,5484,慧友,9.12
3,45,"57,802","533,285",9.21,20191119,9.21,9.3,0.0,0.08,5484,慧友,9.21
4,29,"71,820","670,255",9.29,20191118,9.29,9.5,0.0,0.15,5484,慧友,9.5
5,26,"46,418","438,310",9.44,20191115,9.31,9.5,0.0,0.08,5484,慧友,9.5
6,46,"81,790","761,956",9.52,20191114,9.25,9.62,0.0,0.0,5484,慧友,9.25
7,40,"84,031","800,472",9.52,20191113,9.51,9.6,0.0,0.01,5484,慧友,9.51
8,20,"25,669","246,950",9.51,20191112,9.51,9.65,0.0,0.24,5484,慧友,9.65
9,18,"36,003","353,007",9.75,20191111,9.75,9.83,0.0,0.02,5484,慧友,9.82
10,13,"32,601","316,819",9.73,20191108,9.66,9.75,0.0,0.03,5484,慧友,9.74
11,28,"49,774","483,116",9.7,20191107,9.7,9.71,0.0,0.18,5484,慧友,9.71
12,28,"47,058","464,873",9.88,20191106,9.88,9.91,0.0,0.08,5484,慧友,9.91
13,29,"66,869","659,441",9.96,20191105,9.85,10.0,0.0,0.11,5484,慧友,9.86
14,53,"99,526","994,512",9.85,20191104,9.85,10.35,0.0,0.09,5484,慧友,9.96
15,52,"129,566","1,276,367",9.76,20191101,9.69,9.98,0.0,0.01,5484,慧友,9.69
16,34,"80,651","802,125",9.77,20191031,9.71,10.05,0.0,0.23,5484,慧友,10.05
17,53,"135,357","1,352,094",10.0,20191030,9.71,10.05,0.0,0.0,5484,慧友,10.05
18,52,"138,179","1,394,071",10.0,20191029,10.0,10.2,0.0,0.0,5484,慧友,10.2
19,36,"112,637","1,132,070",10.0,20191028,10.0,10.15,0.0,0.1,5484,慧友,10.05
20,78,"203,069","2,045,190",10.1,20191025,10.0,10.2,0.0,0.1,5484,慧友,10.2
21,38,"80,452","820,613",10.2,20191024,10.15,10.25,0.0,0.1,5484,慧友,10.2
22,81,"217,592","2,242,376",10.1,20191023,10.1,10.6,0.0,0.5,5484,慧友,10.5
23,49,"114,611","1,207,061",10.6,20191022,10.5,10.6,0.0,0.05,5484,慧友,10.5
24,65,"120,803","1,292,189",10.65,20191021,10.65,10.95,0.0,0.3,5484,慧友,10.95
25,46,"182,911","1,989,478",10.95,20191018,10.8,11.0,0.0,0.05,5484,慧友,11.0
26,42,"132,826","1,448,956",10.9,20191017,10.8,11.0,0.0,0.0,5484,慧友,10.8
27,63,"200,911","2,199,584",10.9,20191016,10.8,11.1,0.0,0.15,5484,慧友,10.8
28,52,"129,102","1,402,241",10.75,20191015,10.75,10.95,0.0,0.25,5484,慧友,10.9
29,65,"124,159","1,347,173",11.0,20191014,10.65,11.0,0.0,0.2,5484,慧友,10.85
30,33,"48,969","528,812",10.8,20191009,10.75,10.9,0.0,0.0,5484,慧友,10.8
31,118,"304,637","3,311,558",10.8,20191008,10.7,11.05,0.0,0.2,5484,慧友,11.0
32,62,"167,062","1,840,272",11.0,20191007,10.95,11.1,0.0,0.0,5484,慧友,11.0
33,95,"194,346","2,151,406",11.0,20191004,11.0,11.2,0.0,0.15,5484,慧友,11.2
34,102,"199,999","2,239,974",11.15,20191003,11.1,11.45,0.0,0.3,5484,慧友,11.3
35,156,"353,317","4,024,120",11.45,20191002,10.9,11.8,0.0,0.25,5484,慧友,11.0
36,173,"331,694","3,716,401",11.2,20191001,10.9,11.35,0.0,0.05,5484,慧友,11.0
37,246,"454,888","5,046,488",11.15,20190927,10.7,11.55,0.0,0.25,5484,慧友,11.4
38,440,"1,000,600","11,209,696",11.4,20190926,10.6,11.5,0.0,0.1,5484,慧友,11.0
39,637,"1,600,886","17,736,300",11.3,20190925,10.05,11.3,0.0,1.0,5484,慧友,10.2
40,344,"712,532","7,152,810",10.3,20190924,9.5,10.45,0.0,0.79,5484,慧友,9.5
41,181,"331,417","3,142,807",9.51,20190923,9.01,9.88,0.0,0.0,5484,慧友,9.2
42,133,"382,905","2,101,263",5.42,20190911,5.4,5.62,0.0,0.17,5484,慧友,5.59
43,92,"238,461","1,336,941",5.59,20190910,5.59,5.64,0.0,0.05,5484,慧友,5.62
44,75,"158,048","893,856",5.64,20190909,5.6,5.7,0.0,0.01,5484,慧友,5.6
