,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,40,"84,031","800,472",9.52,20191113.0,9.51,9.60,0.00,0.01,5484,慧友,9.51
1,20191112.0,9.65,9.51,20.0,9.51,"25,669",,,,,,,,,,,,
2,20191111.0,9.83,9.75,18.0,9.75,"36,003",,,,,,,,,,,,
3,20191108.0,9.75,9.66,13.0,9.73,"32,601",,,,,,,,,,,,
4,20191107.0,9.71,9.7,28.0,9.7,"49,774",,,,,,,,,,,,
5,20191106.0,9.91,9.88,28.0,9.88,"47,058",,,,,,,,,,,,
6,20191105.0,10.0,9.85,29.0,9.96,"66,869",,,,,,,,,,,,
7,20191104.0,10.35,9.85,53.0,9.85,"99,526",,,,,,,,,,,,
8,20191101.0,9.98,9.69,52.0,9.76,"129,566",,,,,,,,,,,,
9,20191031.0,10.05,9.71,34.0,9.77,"80,651",,,,,,,,,,,,
10,20191030.0,10.05,9.71,53.0,10.0,"135,357",,,,,,,,,,,,
11,20191029.0,10.2,10.0,52.0,10.0,"138,179",,,,,,,,,,,,
12,20191028.0,10.15,10.0,36.0,10.0,"112,637",,,,,,,,,,,,
13,20191025.0,10.2,10.0,78.0,10.1,"203,069",,,,,,,,,,,,
14,20191024.0,10.25,10.15,38.0,10.2,"80,452",,,,,,,,,,,,
15,20191023.0,10.6,10.1,81.0,10.1,"217,592",,,,,,,,,,,,
16,20191022.0,10.6,10.5,49.0,10.6,"114,611",,,,,,,,,,,,
17,20191021.0,10.95,10.65,65.0,10.65,"120,803",,,,,,,,,,,,
18,20191018.0,11.0,10.8,46.0,10.95,"182,911",,,,,,,,,,,,
19,20191017.0,11.0,10.8,42.0,10.9,"132,826",,,,,,,,,,,,
20,20191016.0,11.1,10.8,63.0,10.9,"200,911",,,,,,,,,,,,
21,20191015.0,10.95,10.75,52.0,10.75,"129,102",,,,,,,,,,,,
22,20191014.0,11.0,10.65,65.0,11.0,"124,159",,,,,,,,,,,,
23,20191009.0,10.9,10.75,33.0,10.8,"48,969",,,,,,,,,,,,
24,20191008.0,11.05,10.7,118.0,10.8,"304,637",,,,,,,,,,,,
25,20191007.0,11.1,10.95,62.0,11.0,"167,062",,,,,,,,,,,,
26,20191004.0,11.2,11.0,95.0,11.0,"194,346",,,,,,,,,,,,
27,20191003.0,11.45,11.1,102.0,11.15,"199,999",,,,,,,,,,,,
28,20191002.0,11.8,10.9,156.0,11.45,"353,317",,,,,,,,,,,,
29,20190927.0,11.55,10.7,246.0,11.15,"454,888",,,,,,,,,,,,
30,20190926.0,11.5,10.6,440.0,11.4,"1,000,600",,,,,,,,,,,,
31,20190925.0,11.3,10.05,637.0,11.3,"1,600,886",,,,,,,,,,,,
32,20190924.0,10.45,9.5,344.0,10.3,"712,532",,,,,,,,,,,,
33,20190923.0,9.88,9.01,181.0,9.51,"331,417",,,,,,,,,,,,
34,20190911.0,5.62,5.4,133.0,5.42,"382,905",,,,,,,,,,,,
35,20190910.0,5.64,5.59,92.0,5.59,"238,461",,,,,,,,,,,,
36,20190909.0,5.7,5.6,75.0,5.64,"158,048",,,,,,,,,,,,
37,20190906.0,5.65,5.59,69.0,5.63,"203,564",,,,,,,,,,,,
38,20190905.0,5.65,5.58,65.0,5.63,"283,690",,,,,,,,,,,,
39,20190904.0,5.62,5.57,76.0,5.62,"175,913",,,,,,,,,,,,
40,20190903.0,5.78,5.52,117.0,5.58,"346,331",,,,,,,,,,,,
41,20190902.0,5.74,5.6,76.0,5.74,"153,837",,,,,,,,,,,,
42,20190830.0,5.9,5.7,174.0,5.72,"445,880",,,,,,,,,,,,
43,20190829.0,5.9,5.51,204.0,5.8,"655,630",,,,,,,,,,,,
44,20190828.0,5.58,5.5,117.0,5.55,"377,504",,,,,,,,,,,,
45,20190827.0,5.7,5.5,91.0,5.58,"632,929",,,,,,,,,,,,
46,20190826.0,5.62,5.46,73.0,5.54,"399,248",,,,,,,,,,,,
47,20190823.0,5.63,5.5,64.0,5.61,"289,947",,,,,,,,,,,,
48,20190822.0,5.65,5.52,59.0,5.6,"295,302",,,,,,,,,,,,
49,20190821.0,5.75,5.41,120.0,5.51,"491,660",,,,,,,,,,,,
50,20190820.0,5.75,5.56,137.0,5.56,"623,208",,,,,,,,,,,,
51,20190819.0,5.7,5.6,84.0,5.65,"280,324",,,,,,,,,,,,
52,20190816.0,5.7,5.58,76.0,5.65,"236,670",,,,,,,,,,,,
53,20190815.0,5.66,5.55,92.0,5.65,"439,409",,,,,,,,,,,,
54,20190814.0,5.66,5.41,227.0,5.65,"424,730",,,,,,,,,,,,
55,20190813.0,5.62,5.49,84.0,5.62,"347,689",,,,,,,,,,,,
56,20190812.0,5.7,5.54,71.0,5.62,"231,340",,,,,,,,,,,,
57,20190808.0,5.75,5.54,122.0,5.54,"388,436",,,,,,,,,,,,
58,20190807.0,5.76,5.54,148.0,5.67,"420,005",,,,,,,,,,,,
59,20190806.0,5.48,5.21,43.0,5.48,"82,001",,,,,,,,,,,,
60,20190805.0,5.62,5.41,70.0,5.41,"191,501",,,,,,,,,,,,
