,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.95,13.25,938,13.30,"2,550,165"
1,20191108,13.95,13.7,509,13.95,"1,420,236"
2,20191107,13.85,13.65,386,13.75,"1,023,000"
3,20191106,13.9,13.7,564,13.7,"1,311,100"
4,20191105,14.05,13.8,566,13.85,"1,237,621"
5,20191104,14.2,13.85,896,13.9,"2,590,267"
6,20191101,14.2,13.8,"1,033",14.0,"2,412,179"
7,20191031,14.9,14.1,"2,145",14.1,"5,176,000"
8,20191030,15.05,14.75,"1,117",14.9,"2,699,198"
9,20191029,14.9,14.55,991,14.75,"2,439,500"
10,20191028,14.7,14.4,840,14.45,"2,734,621"
11,20191025,14.85,14.55,503,14.6,"1,070,176"
12,20191024,14.9,14.65,558,14.7,"1,336,493"
13,20191023,15.1,14.7,"1,031",14.75,"2,777,035"
14,20191022,14.9,14.7,536,14.7,"1,432,400"
15,20191021,14.85,14.5,657,14.75,"2,189,019"
16,20191018,15.0,14.7,966,14.7,"2,536,019"
17,20191017,15.15,14.6,"3,693",15.0,"10,295,499"
18,20191016,14.9,14.45,"1,068",14.7,"2,532,231"
19,20191015,14.7,14.15,"1,644",14.65,"3,891,019"
20,20191014,14.4,14.05,660,14.15,"1,704,283"
21,20191009,14.45,14.1,671,14.1,"1,588,099"
22,20191008,14.6,14.2,647,14.3,"1,653,779"
23,20191007,14.95,14.4,"1,089",14.4,"2,594,298"
24,20191004,15.0,14.65,"2,161",14.8,"5,585,014"
25,20191003,14.85,14.3,"2,483",14.55,"6,014,436"
26,20191002,15.0,13.7,"5,438",14.7,"13,978,708"
27,20190927,14.1,13.55,"1,029",13.55,"2,363,353"
28,20190926,14.1,13.9,524,13.95,"1,045,410"
29,20190925,14.1,13.8,752,13.9,"1,600,040"
30,20190924,14.4,14.1,916,14.15,"2,347,198"
31,20190923,14.5,14.0,"1,979",14.4,"6,560,300"
32,20190920,14.1,13.95,886,14.05,"2,259,243"
33,20190919,14.0,13.8,562,13.85,"1,655,258"
34,20190918,14.1,13.8,740,13.95,"1,575,368"
35,20190917,14.05,13.8,641,13.85,"1,557,203"
36,20190916,14.35,13.9,796,13.95,"1,753,695"
37,20190912,14.35,14.15,919,14.25,"2,502,215"
38,20190911,14.35,14.05,"1,263",14.1,"3,056,300"
39,20190910,14.5,13.8,"2,706",13.9,"7,189,378"
40,20190909,15.05,14.6,"1,143",14.7,"2,783,566"
41,20190906,15.25,14.85,"1,419",14.9,"3,850,086"
42,20190905,15.45,15.0,"1,881",15.2,"5,955,076"
43,20190904,15.5,14.8,"4,252",15.3,"11,697,112"
44,20190903,15.1,14.75,"1,498",14.8,"3,563,725"
45,20190902,15.15,14.75,"1,457",14.85,"3,621,102"
46,20190830,15.65,15.0,"3,975",15.0,"11,739,807"
47,20190829,15.0,14.6,"1,461",15.0,"3,999,293"
48,20190828,15.2,14.75,"2,130",14.75,"6,245,000"
49,20190827,15.35,14.95,"3,202",15.05,"9,317,110"
50,20190826,15.35,14.9,"3,045",14.9,"9,109,665"
51,20190823,15.95,15.1,"3,381",15.6,"9,551,071"
52,20190822,15.85,15.05,"3,896",15.6,"10,965,697"
53,20190821,16.15,15.5,"5,612",15.6,"16,695,089"
54,20190820,16.25,14.9,"10,731",15.15,"31,796,535"
55,20190819,16.7,15.7,"11,759",15.8,"35,799,155"
56,20190816,15.7,14.65,"8,588",15.7,"25,710,045"
57,20190815,14.35,13.6,"3,117",14.3,"10,733,418"
58,20190814,14.5,13.95,"3,861",14.0,"11,323,100"
59,20190813,14.4,13.4,"8,195",13.8,"24,747,178"
60,20190812,13.4,12.4,"4,410",13.4,"16,842,127"
61,20190808,12.2,11.65,979,12.2,"2,788,120"
62,20190807,11.95,11.55,468,11.6,"1,181,101"
63,20190806,11.8,11.15,784,11.75,"2,034,301"
64,20190805,12.1,11.8,"1,128",11.8,"2,954,450"
