,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,375,"931,438","12,383,031",13.25,20191113.0,13.20,13.40,13.95,0.00,8105,凌巨,13.25
1,20191112.0,13.45,13.1,567,13.25,"1,379,159",,,,,,,,,,,,
2,20191111.0,13.95,13.25,938,13.3,"2,550,165",,,,,,,,,,,,
3,20191108.0,13.95,13.7,509,13.95,"1,420,236",,,,,,,,,,,,
4,20191107.0,13.85,13.65,386,13.75,"1,023,000",,,,,,,,,,,,
5,20191106.0,13.9,13.7,564,13.7,"1,311,100",,,,,,,,,,,,
6,20191105.0,14.05,13.8,566,13.85,"1,237,621",,,,,,,,,,,,
7,20191104.0,14.2,13.85,896,13.9,"2,590,267",,,,,,,,,,,,
8,20191101.0,14.2,13.8,"1,033",14.0,"2,412,179",,,,,,,,,,,,
9,20191031.0,14.9,14.1,"2,145",14.1,"5,176,000",,,,,,,,,,,,
10,20191030.0,15.05,14.75,"1,117",14.9,"2,699,198",,,,,,,,,,,,
11,20191029.0,14.9,14.55,991,14.75,"2,439,500",,,,,,,,,,,,
12,20191028.0,14.7,14.4,840,14.45,"2,734,621",,,,,,,,,,,,
13,20191025.0,14.85,14.55,503,14.6,"1,070,176",,,,,,,,,,,,
14,20191024.0,14.9,14.65,558,14.7,"1,336,493",,,,,,,,,,,,
15,20191023.0,15.1,14.7,"1,031",14.75,"2,777,035",,,,,,,,,,,,
16,20191022.0,14.9,14.7,536,14.7,"1,432,400",,,,,,,,,,,,
17,20191021.0,14.85,14.5,657,14.75,"2,189,019",,,,,,,,,,,,
18,20191018.0,15.0,14.7,966,14.7,"2,536,019",,,,,,,,,,,,
19,20191017.0,15.15,14.6,"3,693",15.0,"10,295,499",,,,,,,,,,,,
20,20191016.0,14.9,14.45,"1,068",14.7,"2,532,231",,,,,,,,,,,,
21,20191015.0,14.7,14.15,"1,644",14.65,"3,891,019",,,,,,,,,,,,
22,20191014.0,14.4,14.05,660,14.15,"1,704,283",,,,,,,,,,,,
23,20191009.0,14.45,14.1,671,14.1,"1,588,099",,,,,,,,,,,,
24,20191008.0,14.6,14.2,647,14.3,"1,653,779",,,,,,,,,,,,
25,20191007.0,14.95,14.4,"1,089",14.4,"2,594,298",,,,,,,,,,,,
26,20191004.0,15.0,14.65,"2,161",14.8,"5,585,014",,,,,,,,,,,,
27,20191003.0,14.85,14.3,"2,483",14.55,"6,014,436",,,,,,,,,,,,
28,20191002.0,15.0,13.7,"5,438",14.7,"13,978,708",,,,,,,,,,,,
29,20190927.0,14.1,13.55,"1,029",13.55,"2,363,353",,,,,,,,,,,,
30,20190926.0,14.1,13.9,524,13.95,"1,045,410",,,,,,,,,,,,
31,20190925.0,14.1,13.8,752,13.9,"1,600,040",,,,,,,,,,,,
32,20190924.0,14.4,14.1,916,14.15,"2,347,198",,,,,,,,,,,,
33,20190923.0,14.5,14.0,"1,979",14.4,"6,560,300",,,,,,,,,,,,
34,20190920.0,14.1,13.95,886,14.05,"2,259,243",,,,,,,,,,,,
35,20190919.0,14.0,13.8,562,13.85,"1,655,258",,,,,,,,,,,,
36,20190918.0,14.1,13.8,740,13.95,"1,575,368",,,,,,,,,,,,
37,20190917.0,14.05,13.8,641,13.85,"1,557,203",,,,,,,,,,,,
38,20190916.0,14.35,13.9,796,13.95,"1,753,695",,,,,,,,,,,,
39,20190912.0,14.35,14.15,919,14.25,"2,502,215",,,,,,,,,,,,
40,20190911.0,14.35,14.05,"1,263",14.1,"3,056,300",,,,,,,,,,,,
41,20190910.0,14.5,13.8,"2,706",13.9,"7,189,378",,,,,,,,,,,,
42,20190909.0,15.05,14.6,"1,143",14.7,"2,783,566",,,,,,,,,,,,
43,20190906.0,15.25,14.85,"1,419",14.9,"3,850,086",,,,,,,,,,,,
44,20190905.0,15.45,15.0,"1,881",15.2,"5,955,076",,,,,,,,,,,,
45,20190904.0,15.5,14.8,"4,252",15.3,"11,697,112",,,,,,,,,,,,
46,20190903.0,15.1,14.75,"1,498",14.8,"3,563,725",,,,,,,,,,,,
47,20190902.0,15.15,14.75,"1,457",14.85,"3,621,102",,,,,,,,,,,,
48,20190830.0,15.65,15.0,"3,975",15.0,"11,739,807",,,,,,,,,,,,
49,20190829.0,15.0,14.6,"1,461",15.0,"3,999,293",,,,,,,,,,,,
50,20190828.0,15.2,14.75,"2,130",14.75,"6,245,000",,,,,,,,,,,,
