,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,939","4,562,710","62,588,953",13.65,20191119,13.40,13.95,14.37,0.35,8105,凌巨,13.45
1,494,"1,024,905","13,476,994",13.3,20191118,13.05,13.3,14.0,0.25,8105,凌巨,13.05
2,714,"1,738,037","22,758,181",13.05,20191115,12.85,13.25,13.74,0.2,8105,凌巨,12.85
3,908,"1,820,733","23,591,144",12.85,20191114,12.85,13.25,13.53,0.4,8105,凌巨,13.25
4,375,"931,438","12,383,031",13.25,20191113,13.2,13.4,13.95,0.0,8105,凌巨,13.25
5,567,"1,379,159","18,260,821",13.25,20191112,13.1,13.45,13.95,0.05,8105,凌巨,13.4
6,938,"2,550,165","34,525,993",13.3,20191111,13.25,13.95,14.0,0.65,8105,凌巨,13.9
7,509,"1,420,236","19,708,730",13.95,20191108,13.7,13.95,14.68,0.2,8105,凌巨,13.8
8,386,"1,023,000","14,044,950",13.75,20191107,13.65,13.85,13.89,0.05,8105,凌巨,13.7
9,564,"1,311,100","18,042,269",13.7,20191106,13.7,13.9,13.84,0.15,8105,凌巨,13.8
10,566,"1,237,621","17,159,599",13.85,20191105,13.8,14.05,13.99,0.05,8105,凌巨,13.85
11,896,"2,590,267","36,232,146",13.9,20191104,13.85,14.2,14.04,0.1,8105,凌巨,14.1
12,"1,033","2,412,179","33,699,837",14.0,20191101,13.8,14.2,14.14,0.1,8105,凌巨,14.1
13,"2,145","5,176,000","74,258,848",14.1,20191031,14.1,14.9,14.24,0.8,8105,凌巨,14.9
14,"1,117","2,699,198","40,202,059",14.9,20191030,14.75,15.05,15.05,0.15,8105,凌巨,14.8
15,991,"2,439,500","35,932,449",14.75,20191029,14.55,14.9,14.9,0.3,8105,凌巨,14.55
16,840,"2,734,621","39,858,971",14.45,20191028,14.4,14.7,14.6,0.15,8105,凌巨,14.7
17,503,"1,070,176","15,679,419",14.6,20191025,14.55,14.85,14.75,0.1,8105,凌巨,14.8
18,558,"1,336,493","19,728,596",14.7,20191024,14.65,14.9,14.85,0.05,8105,凌巨,14.85
19,"1,031","2,777,035","41,444,411",14.75,20191023,14.7,15.1,14.9,0.05,8105,凌巨,14.75
20,536,"1,432,400","21,189,329",14.7,20191022,14.7,14.9,14.85,0.05,8105,凌巨,14.8
21,657,"2,189,019","32,256,940",14.75,20191021,14.5,14.85,14.9,0.05,8105,凌巨,14.7
22,966,"2,536,019","37,659,632",14.7,20191018,14.7,15.0,14.85,0.3,8105,凌巨,14.95
23,"3,693","10,295,499","153,354,035",15.0,20191017,14.6,15.15,15.15,0.3,8105,凌巨,14.9
24,"1,068","2,532,231","37,159,294",14.7,20191016,14.45,14.9,14.85,0.05,8105,凌巨,14.85
25,"1,644","3,891,019","56,447,177",14.65,20191015,14.15,14.7,14.8,0.5,8105,凌巨,14.2
26,660,"1,704,283","24,169,367",14.15,20191014,14.05,14.4,14.29,0.05,8105,凌巨,14.2
27,671,"1,588,099","22,498,595",14.1,20191009,14.1,14.45,14.24,0.2,8105,凌巨,14.45
28,647,"1,653,779","23,713,446",14.3,20191008,14.2,14.6,14.44,0.1,8105,凌巨,14.55
29,"1,089","2,594,298","37,873,655",14.4,20191007,14.4,14.95,14.55,0.4,8105,凌巨,14.95
30,"2,161","5,585,014","82,783,556",14.8,20191004,14.65,15.0,14.95,0.25,8105,凌巨,14.75
31,"2,483","6,014,436","88,111,392",14.55,20191003,14.3,14.85,14.7,0.15,8105,凌巨,14.3
32,"5,438","13,978,708","203,202,505",14.7,20191002,13.7,15.0,14.85,1.0,8105,凌巨,13.7
33,568,"1,774,362","24,437,008",13.7,20191001,13.55,13.9,13.84,0.15,8105,凌巨,13.65
34,"1,029","2,363,353","32,444,567",13.55,20190927,13.55,14.1,13.69,0.4,8105,凌巨,14.1
35,524,"1,045,410","14,631,669",13.95,20190926,13.9,14.1,14.09,0.05,8105,凌巨,13.95
36,752,"1,600,040","22,288,106",13.9,20190925,13.8,14.1,14.04,0.25,8105,凌巨,14.1
37,916,"2,347,198","33,370,091",14.15,20190924,14.1,14.4,14.29,0.25,8105,凌巨,14.4
38,"1,979","6,560,300","94,123,599",14.4,20190923,14.0,14.5,14.55,0.35,8105,凌巨,14.15
39,886,"2,259,243","31,712,552",14.05,20190920,13.95,14.1,14.19,0.2,8105,凌巨,14.0
40,562,"1,655,258","22,918,822",13.85,20190919,13.8,14.0,13.99,0.1,8105,凌巨,13.95
41,740,"1,575,368","21,940,968",13.95,20190918,13.8,14.1,14.09,0.1,8105,凌巨,13.9
42,641,"1,557,203","21,628,771",13.85,20190917,13.8,14.05,13.99,0.1,8105,凌巨,14.0
43,796,"1,753,695","24,531,792",13.95,20190916,13.9,14.35,14.09,0.3,8105,凌巨,14.25
44,919,"2,502,215","35,702,623",14.25,20190912,14.15,14.35,14.39,0.15,8105,凌巨,14.2
45,"1,263","3,056,300","43,280,160",14.1,20190911,14.05,14.35,14.24,0.2,8105,凌巨,14.1
46,"2,706","7,189,378","100,850,751",13.9,20190910,13.8,14.5,14.04,0.8,8105,凌巨,14.5
47,"1,143","2,783,566","41,152,511",14.7,20190909,14.6,15.05,14.85,0.2,8105,凌巨,14.9
48,"1,419","3,850,086","57,705,983",14.9,20190906,14.85,15.25,15.05,0.3,8105,凌巨,15.25
49,"1,881","5,955,076","90,475,346",15.2,20190905,15.0,15.45,15.35,0.1,8105,凌巨,15.35
50,"4,252","11,697,112","178,916,911",15.3,20190904,14.8,15.5,15.45,0.5,8105,凌巨,14.85
51,"1,498","3,563,725","53,214,929",14.8,20190903,14.75,15.1,14.95,0.05,8105,凌巨,14.95
52,"1,457","3,621,102","53,889,695",14.85,20190902,14.75,15.15,15.0,0.15,8105,凌巨,15.1
53,"3,975","11,739,807","179,969,305",15.0,20190830,15.0,15.65,15.15,0.0,8105,凌巨,15.35
54,"1,461","3,999,293","59,484,595",15.0,20190829,14.6,15.0,15.15,0.25,8105,凌巨,14.95
55,"2,130","6,245,000","93,390,999",14.75,20190828,14.75,15.2,14.9,0.3,8105,凌巨,15.1
56,"3,202","9,317,110","141,350,904",15.05,20190827,14.95,15.35,15.2,0.15,8105,凌巨,15.1
57,"3,045","9,109,665","137,787,490",14.9,20190826,14.9,15.35,15.05,0.7,8105,凌巨,15.2
58,"3,381","9,551,071","147,130,804",15.6,20190823,15.1,15.95,15.76,0.0,8105,凌巨,15.95
59,"3,896","10,965,697","169,202,768",15.6,20190822,15.05,15.85,15.76,0.0,8105,凌巨,15.8
60,"5,612","16,695,089","263,763,948",15.6,20190821,15.5,16.15,15.76,0.45,8105,凌巨,15.95
61,"10,731","31,796,535","491,696,929",15.15,20190820,14.9,16.25,15.3,0.65,8105,凌巨,15.6
62,"11,759","35,799,155","577,441,543",15.8,20190819,15.7,16.7,15.96,0.1,8105,凌巨,16.0
63,"8,588","25,710,045","395,115,103",15.7,20190816,14.65,15.7,15.86,1.4,8105,凌巨,14.65
64,"3,117","10,733,418","151,298,994",14.3,20190815,13.6,14.35,14.44,0.3,8105,凌巨,13.6
65,"3,861","11,323,100","160,368,839",14.0,20190814,13.95,14.5,14.14,0.2,8105,凌巨,14.3
66,"8,195","24,747,178","343,550,812",13.8,20190813,13.4,14.4,13.94,0.4,8105,凌巨,13.4
67,"4,410","16,842,127","220,739,050",13.4,20190812,12.4,13.4,13.54,1.2,8105,凌巨,12.65
