,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,35,"320,000","250,600",0.79,20191119,0.77,0.82,0.00,0.06,911608,明輝-DR,0.81
1,38,"383,000","326,090",0.85,20191118,0.85,0.89,0.0,0.09,911608,明輝-DR,0.88
2,14,"116,000","113,330",0.94,20191115,0.90,1.01,0.0,0.0,911608,明輝-DR,0.94
3,0,0,0,--,20191114,--,--,0.0,0.0,911608,明輝-DR,--
4,18,"59,000","58,200",1.03,20191113,0.97,1.03,0.0,0.04,911608,明輝-DR,1.03
5,14,"70,000","74,870",1.07,20191112,1.04,1.08,0.0,0.03,911608,明輝-DR,1.04
6,46,"172,000","180,420",1.04,20191111,0.98,1.06,0.0,0.07,911608,明輝-DR,1.06
7,46,"265,000","250,380",0.97,20191108,0.89,0.97,0.0,0.08,911608,明輝-DR,0.89
8,26,"238,000","209,300",0.89,20191107,0.83,0.89,0.0,0.08,911608,明輝-DR,0.84
9,3,"9,000","7,120",0.81,20191106,0.78,0.85,0.0,0.0,911608,明輝-DR,0.85
10,0,0,0,--,20191105,--,--,0.0,0.0,911608,明輝-DR,--
11,0,0,0,--,20191104,--,--,0.0,0.0,911608,明輝-DR,--
12,1,"1,000",830,0.83,20191101,0.83,0.83,0.0,0.03,911608,明輝-DR,0.83
13,1,"1,000",800,0.80,20191031,0.80,0.80,0.0,0.0,911608,明輝-DR,0.80
14,0,0,0,--,20191030,--,--,0.0,0.0,911608,明輝-DR,--
15,0,0,0,--,20191029,--,--,0.0,0.0,911608,明輝-DR,--
16,7,"12,000","9,700",0.84,20191028,0.80,0.84,0.0,0.0,911608,明輝-DR,0.81
17,0,0,0,--,20191025,--,--,0.0,0.0,911608,明輝-DR,--
18,3,"10,000","8,620",0.85,20191024,0.81,0.87,0.0,0.01,911608,明輝-DR,0.87
19,6,"10,000","8,500",0.86,20191023,0.81,0.88,0.0,0.01,911608,明輝-DR,0.88
20,6,"16,000","13,720",0.85,20191022,0.85,0.86,0.0,0.01,911608,明輝-DR,0.86
21,7,"10,000","8,090",0.84,20191021,0.80,0.84,0.0,0.01,911608,明輝-DR,0.81
22,3,"4,000","3,340",0.85,20191018,0.82,0.85,0.0,0.02,911608,明輝-DR,0.82
23,4,"8,000","7,010",0.87,20191017,0.87,0.88,0.0,0.02,911608,明輝-DR,0.88
24,8,"22,000","18,230",0.85,20191016,0.80,0.85,0.0,0.01,911608,明輝-DR,0.80
25,7,"16,500","13,239",0.84,20191015,0.80,0.84,0.0,0.04,911608,明輝-DR,0.80
26,2,"3,000","2,480",0.80,20191014,0.80,0.88,0.0,0.0,911608,明輝-DR,0.88
27,1,439,390,--,20191009,--,--,0.0,0.0,911608,明輝-DR,--
28,5,"8,000","6,550",0.87,20191008,0.81,0.87,0.0,0.02,911608,明輝-DR,0.82
29,2,"5,000","4,450",0.89,20191007,0.89,0.89,0.0,0.0,911608,明輝-DR,0.89
