,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,16,"77,000","62,420",0.79,20191122,0.79,0.84,0.00,0.07,911608,明輝-DR,0.84
1,7,"29,000","25,170",0.86,20191121,0.84,0.87,0.0,0.02,911608,明輝-DR,0.84
2,11,"56,000","45,910",0.84,20191120,0.80,0.84,0.0,0.05,911608,明輝-DR,0.80
3,35,"320,000","250,600",0.79,20191119,0.77,0.82,0.0,0.06,911608,明輝-DR,0.81
4,38,"383,000","326,090",0.85,20191118,0.85,0.89,0.0,0.09,911608,明輝-DR,0.88
5,14,"116,000","113,330",0.94,20191115,0.90,1.01,0.0,0.0,911608,明輝-DR,0.94
6,0,0,0,--,20191114,--,--,0.0,0.0,911608,明輝-DR,--
7,18,"59,000","58,200",1.03,20191113,0.97,1.03,0.0,0.04,911608,明輝-DR,1.03
8,14,"70,000","74,870",1.07,20191112,1.04,1.08,0.0,0.03,911608,明輝-DR,1.04
9,46,"172,000","180,420",1.04,20191111,0.98,1.06,0.0,0.07,911608,明輝-DR,1.06
10,46,"265,000","250,380",0.97,20191108,0.89,0.97,0.0,0.08,911608,明輝-DR,0.89
11,26,"238,000","209,300",0.89,20191107,0.83,0.89,0.0,0.08,911608,明輝-DR,0.84
12,3,"9,000","7,120",0.81,20191106,0.78,0.85,0.0,0.0,911608,明輝-DR,0.85
13,0,0,0,--,20191105,--,--,0.0,0.0,911608,明輝-DR,--
14,0,0,0,--,20191104,--,--,0.0,0.0,911608,明輝-DR,--
15,1,"1,000",830,0.83,20191101,0.83,0.83,0.0,0.03,911608,明輝-DR,0.83
16,1,"1,000",800,0.80,20191031,0.80,0.80,0.0,0.0,911608,明輝-DR,0.80
17,0,0,0,--,20191030,--,--,0.0,0.0,911608,明輝-DR,--
18,0,0,0,--,20191029,--,--,0.0,0.0,911608,明輝-DR,--
19,7,"12,000","9,700",0.84,20191028,0.80,0.84,0.0,0.0,911608,明輝-DR,0.81
