,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,872,"1,496,580","54,663,299",36.40,20191119,36.35,36.75,11.93,0.40,2316,楠梓電,36.60
1,"1,830","3,459,249","127,321,384",36.8,20191118,36.3,37.45,12.07,0.1,2316,楠梓電,36.6
2,"1,667","3,215,420","117,888,418",36.7,20191115,36.15,37.4,12.03,0.25,2316,楠梓電,37.4
3,"1,280","2,255,496","82,441,716",36.45,20191114,36.25,37.05,11.95,0.35,2316,楠梓電,36.8
4,"5,337","10,339,642","386,770,972",36.8,20191113,36.7,38.6,12.07,0.75,2316,楠梓電,37.3
5,"6,155","12,117,539","436,532,948",37.55,20191112,34.45,37.55,12.31,1.65,2316,楠梓電,35.9
6,"2,592","4,886,534","176,808,657",35.9,20191111,35.6,37.25,15.28,1.4,2316,楠梓電,37.25
7,"1,510","2,895,118","107,453,956",37.3,20191108,36.75,37.55,15.87,0.15,2316,楠梓電,37.45
8,"1,732","3,404,874","126,176,638",37.15,20191107,36.7,37.75,15.81,0.5,2316,楠梓電,37.7
9,"2,806","5,301,627","197,072,446",37.65,20191106,36.5,37.75,16.02,0.1,2316,楠梓電,37.75
10,"3,911","7,335,122","277,863,356",37.75,20191105,37.25,38.5,16.06,0.75,2316,楠梓電,37.25
11,"6,853","12,911,541","485,008,499",37.0,20191104,36.7,39.95,15.74,2.5,2316,楠梓電,39.5
12,"2,177","3,738,193","147,256,580",39.5,20191101,39.05,39.85,16.81,0.5,2316,楠梓電,39.4
13,"4,384","9,171,880","363,860,585",39.0,20191031,38.9,40.4,16.6,1.0,2316,楠梓電,40.0
14,"11,105","24,566,369","975,807,977",40.0,20191030,38.4,41.9,17.02,2.3,2316,楠梓電,41.9
15,"8,462","16,070,435","704,478,204",42.3,20191029,42.3,47.8,18.0,4.7,2316,楠梓電,47.7
16,"2,927","5,579,236","259,244,994",47.0,20191028,45.25,47.45,20.0,1.8,2316,楠梓電,45.5
17,"2,652","4,498,304","201,480,602",45.2,20191025,43.8,45.95,19.23,0.75,2316,楠梓電,45.95
18,978,"1,531,192","70,512,818",45.95,20191024,45.8,46.75,19.55,0.35,2316,楠梓電,46.75
19,"1,342","2,348,189","108,657,962",46.3,20191023,45.9,46.9,19.7,0.15,2316,楠梓電,46.45
20,"2,130","3,842,586","179,243,968",46.45,20191022,46.15,47.35,19.77,0.35,2316,楠梓電,46.4
21,"1,399","2,121,011","98,087,109",46.1,20191021,45.6,47.15,19.62,0.35,2316,楠梓電,46.5
22,"1,102","1,711,150","79,830,159",46.45,20191018,46.45,47.3,19.77,0.55,2316,楠梓電,46.9
23,"1,620","2,568,639","120,379,117",47.0,20191017,46.35,47.45,20.0,0.05,2316,楠梓電,46.55
24,"4,529","9,735,704","458,709,747",46.95,20191016,45.6,48.15,19.98,0.75,2316,楠梓電,46.25
25,"4,648","8,077,529","376,187,647",46.2,20191015,45.45,47.85,19.66,0.25,2316,楠梓電,46.5
26,"4,027","8,174,482","371,204,241",46.45,20191014,43.45,46.45,19.77,4.2,2316,楠梓電,44.0
27,"4,317","6,610,929","285,576,652",42.25,20191009,42.25,45.55,17.98,3.3,2316,楠梓電,44.55
28,"2,997","3,707,277","171,406,245",45.55,20191008,44.9,47.95,19.38,1.25,2316,楠梓電,47.05
29,"3,907","5,745,705","272,812,226",46.8,20191007,46.5,49.0,19.91,0.0,2316,楠梓電,46.55
30,"2,657","5,995,578","264,408,425",44.0,20190925,43.5,44.9,18.72,0.0,2316,楠梓電,44.5
31,"6,305","11,310,304","511,777,952",44.0,20190924,43.8,46.8,18.72,0.0,2316,楠梓電,44.2
