,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,337","10,339,642","386,770,972",36.80,20191113.0,36.70,38.60,12.07,0.75,2316,楠梓電,37.30
1,20191112.0,37.55,34.45,"6,155",37.55,"12,117,539",,,,,,,,,,,,
2,20191111.0,37.25,35.6,"2,592",35.9,"4,886,534",,,,,,,,,,,,
3,20191108.0,37.55,36.75,"1,510",37.3,"2,895,118",,,,,,,,,,,,
4,20191107.0,37.75,36.7,"1,732",37.15,"3,404,874",,,,,,,,,,,,
5,20191106.0,37.75,36.5,"2,806",37.65,"5,301,627",,,,,,,,,,,,
6,20191105.0,38.5,37.25,"3,911",37.75,"7,335,122",,,,,,,,,,,,
7,20191104.0,39.95,36.7,"6,853",37.0,"12,911,541",,,,,,,,,,,,
8,20191101.0,39.85,39.05,"2,177",39.5,"3,738,193",,,,,,,,,,,,
9,20191031.0,40.4,38.9,"4,384",39.0,"9,171,880",,,,,,,,,,,,
10,20191030.0,41.9,38.4,"11,105",40.0,"24,566,369",,,,,,,,,,,,
11,20191029.0,47.8,42.3,"8,462",42.3,"16,070,435",,,,,,,,,,,,
12,20191028.0,47.45,45.25,"2,927",47.0,"5,579,236",,,,,,,,,,,,
13,20191025.0,45.95,43.8,"2,652",45.2,"4,498,304",,,,,,,,,,,,
14,20191024.0,46.75,45.8,978,45.95,"1,531,192",,,,,,,,,,,,
15,20191023.0,46.9,45.9,"1,342",46.3,"2,348,189",,,,,,,,,,,,
16,20191022.0,47.35,46.15,"2,130",46.45,"3,842,586",,,,,,,,,,,,
17,20191021.0,47.15,45.6,"1,399",46.1,"2,121,011",,,,,,,,,,,,
18,20191018.0,47.3,46.45,"1,102",46.45,"1,711,150",,,,,,,,,,,,
19,20191017.0,47.45,46.35,"1,620",47.0,"2,568,639",,,,,,,,,,,,
20,20191016.0,48.15,45.6,"4,529",46.95,"9,735,704",,,,,,,,,,,,
21,20191015.0,47.85,45.45,"4,648",46.2,"8,077,529",,,,,,,,,,,,
22,20191014.0,46.45,43.45,"4,027",46.45,"8,174,482",,,,,,,,,,,,
23,20191009.0,45.55,42.25,"4,317",42.25,"6,610,929",,,,,,,,,,,,
24,20191008.0,47.95,44.9,"2,997",45.55,"3,707,277",,,,,,,,,,,,
25,20191007.0,49.0,46.5,"3,907",46.8,"5,745,705",,,,,,,,,,,,
26,20190925.0,44.9,43.5,"2,657",44.0,"5,995,578",,,,,,,,,,,,
27,20190924.0,46.8,43.8,"6,305",44.0,"11,310,304",,,,,,,,,,,,
28,20190923.0,44.45,43.6,"2,021",44.0,"5,550,893",,,,,,,,,,,,
29,20190920.0,44.65,43.8,"3,932",44.15,"8,805,881",,,,,,,,,,,,
30,20190919.0,44.1,43.15,"2,369",44.1,"4,327,913",,,,,,,,,,,,
31,20190918.0,44.15,43.2,"3,341",43.3,"5,790,265",,,,,,,,,,,,
32,20190917.0,44.7,43.15,"6,414",43.55,"11,367,606",,,,,,,,,,,,
33,20190916.0,44.65,40.5,"9,956",44.0,"19,737,531",,,,,,,,,,,,
34,20190912.0,42.4,40.5,"7,038",40.6,"14,708,636",,,,,,,,,,,,
35,20190911.0,41.4,40.5,"2,769",41.4,"5,447,727",,,,,,,,,,,,
36,20190910.0,41.4,40.15,"3,573",41.1,"7,037,198",,,,,,,,,,,,
37,20190909.0,42.0,40.3,"5,616",40.3,"11,226,833",,,,,,,,,,,,
38,20190906.0,41.55,40.3,"4,219",41.1,"8,200,169",,,,,,,,,,,,
39,20190905.0,41.75,40.1,"8,465",40.7,"16,904,723",,,,,,,,,,,,
40,20190904.0,41.5,40.0,"6,667",40.1,"12,828,290",,,,,,,,,,,,
41,20190903.0,40.9,39.6,"6,463",40.7,"12,871,049",,,,,,,,,,,,
42,20190902.0,40.7,38.1,"12,793",40.7,"25,694,368",,,,,,,,,,,,
