,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,37.55,34.45,"6,155",37.55,"12,117,539"
1,20191111,37.25,35.6,"2,592",35.9,"4,886,534"
2,20191108,37.55,36.75,"1,510",37.3,"2,895,118"
3,20191107,37.75,36.7,"1,732",37.15,"3,404,874"
4,20191106,37.75,36.5,"2,806",37.65,"5,301,627"
5,20191105,38.5,37.25,"3,911",37.75,"7,335,122"
6,20191104,39.95,36.7,"6,853",37.0,"12,911,541"
7,20191101,39.85,39.05,"2,177",39.5,"3,738,193"
8,20191031,40.4,38.9,"4,384",39.0,"9,171,880"
9,20191030,41.9,38.4,"11,105",40.0,"24,566,369"
10,20191029,47.8,42.3,"8,462",42.3,"16,070,435"
11,20191028,47.45,45.25,"2,927",47.0,"5,579,236"
12,20191025,45.95,43.8,"2,652",45.2,"4,498,304"
13,20191024,46.75,45.8,978,45.95,"1,531,192"
14,20191023,46.9,45.9,"1,342",46.3,"2,348,189"
15,20191022,47.35,46.15,"2,130",46.45,"3,842,586"
16,20191021,47.15,45.6,"1,399",46.1,"2,121,011"
17,20191018,47.3,46.45,"1,102",46.45,"1,711,150"
18,20191017,47.45,46.35,"1,620",47.0,"2,568,639"
19,20191016,48.15,45.6,"4,529",46.95,"9,735,704"
20,20191015,47.85,45.45,"4,648",46.2,"8,077,529"
21,20191014,46.45,43.45,"4,027",46.45,"8,174,482"
22,20191009,45.55,42.25,"4,317",42.25,"6,610,929"
23,20191008,47.95,44.9,"2,997",45.55,"3,707,277"
24,20191007,49.0,46.5,"3,907",46.8,"5,745,705"
25,20190925,44.9,43.5,"2,657",44.0,"5,995,578"
26,20190924,46.8,43.8,"6,305",44.0,"11,310,304"
27,20190923,44.45,43.6,"2,021",44.0,"5,550,893"
28,20190920,44.65,43.8,"3,932",44.15,"8,805,881"
29,20190919,44.1,43.15,"2,369",44.1,"4,327,913"
30,20190918,44.15,43.2,"3,341",43.3,"5,790,265"
31,20190917,44.7,43.15,"6,414",43.55,"11,367,606"
32,20190916,44.65,40.5,"9,956",44.0,"19,737,531"
33,20190912,42.4,40.5,"7,038",40.6,"14,708,636"
34,20190911,41.4,40.5,"2,769",41.4,"5,447,727"
35,20190910,41.4,40.15,"3,573",41.1,"7,037,198"
36,20190909,42.0,40.3,"5,616",40.3,"11,226,833"
37,20190906,41.55,40.3,"4,219",41.1,"8,200,169"
38,20190905,41.75,40.1,"8,465",40.7,"16,904,723"
39,20190904,41.5,40.0,"6,667",40.1,"12,828,290"
40,20190903,40.9,39.6,"6,463",40.7,"12,871,049"
41,20190902,40.7,38.1,"12,793",40.7,"25,694,368"
42,20190830,39.8,37.35,"17,959",39.25,"39,622,712"
43,20190829,36.45,33.35,"9,441",36.45,"22,312,590"
44,20190828,34.1,33.05,"2,115",33.15,"4,640,628"
45,20190827,33.95,32.6,"2,902",33.55,"6,628,005"
46,20190826,32.75,32.2,"1,529",32.5,"3,417,270"
47,20190823,33.45,32.65,"1,832",32.95,"4,165,395"
48,20190822,35.05,33.0,"5,929",33.1,"13,765,429"
49,20190821,33.55,32.85,"1,920",33.4,"3,670,374"
50,20190820,33.45,32.7,"2,291",33.3,"4,393,449"
51,20190819,33.6,32.25,"3,364",33.45,"7,010,274"
52,20190816,33.25,31.9,"2,461",32.4,"5,326,699"
53,20190815,32.75,31.8,"2,734",32.5,"6,307,036"
54,20190814,34.4,32.6,"5,325",32.8,"11,431,286"
55,20190813,33.8,32.15,"5,200",32.5,"10,522,477"
56,20190812,34.1,31.6,"8,096",33.45,"16,730,120"
57,20190808,31.5,30.35,"2,641",31.0,"5,590,122"
58,20190807,32.55,30.35,"6,749",30.8,"14,611,104"
59,20190806,31.6,29.6,"4,181",31.35,"8,334,253"
60,20190805,32.0,30.0,"7,893",31.3,"15,503,717"
