,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,74,"190,130","1,242,521",6.57,20191122,6.51,6.59,0.00,0.01,1806,冠軍,6.59
1,98,"246,743","1,619,806",6.58,20191121,6.53,6.6,0.0,0.01,1806,冠軍,6.6
2,194,"4,207,560","27,641,226",6.57,20191120,6.52,6.6,0.0,0.02,1806,冠軍,6.59
3,75,"188,294","1,236,901",6.59,20191119,6.52,6.6,0.0,0.01,1806,冠軍,6.58
4,103,"197,642","1,304,082",6.58,20191118,6.54,6.64,0.0,0.02,1806,冠軍,6.6
5,201,"4,759,148","31,212,398",6.56,20191115,6.5,6.62,0.0,0.0,1806,冠軍,6.56
6,90,"262,350","1,731,918",6.56,20191114,6.56,6.67,0.0,0.09,1806,冠軍,6.67
7,68,"171,831","1,138,662",6.65,20191113,6.61,6.67,0.0,0.01,1806,冠軍,6.62
8,79,"226,531","1,503,159",6.66,20191112,6.6,6.69,0.0,0.01,1806,冠軍,6.67
9,83,"185,245","1,232,685",6.67,20191111,6.59,6.72,0.0,0.0,1806,冠軍,6.7
10,98,"287,355","1,920,941",6.67,20191108,6.65,6.73,0.0,0.02,1806,冠軍,6.71
11,193,"576,723","3,879,112",6.69,20191107,6.67,6.78,0.0,0.09,1806,冠軍,6.78
12,165,"5,154,217","34,013,492",6.6,20191106,6.54,6.6,0.0,0.05,1806,冠軍,6.56
13,104,"274,483","1,798,574",6.55,20191105,6.51,6.62,0.0,0.03,1806,冠軍,6.58
14,118,"359,048","2,352,158",6.58,20191104,6.52,6.6,0.0,0.08,1806,冠軍,6.53
15,546,"5,106,727","33,190,250",6.5,20191101,6.45,6.5,0.0,0.01,1806,冠軍,6.45
16,39,"120,878","783,997",6.49,20191031,6.44,6.52,0.0,0.01,1806,冠軍,6.5
17,36,"78,908","510,510",6.5,20191030,6.46,6.5,0.0,0.01,1806,冠軍,6.5
18,58,"162,750","1,054,945",6.49,20191029,6.44,6.52,0.0,0.03,1806,冠軍,6.52
19,65,"160,807","1,045,687",6.46,20191028,6.46,6.55,0.0,0.1,1806,冠軍,6.55
20,26,"62,210","407,340",6.56,20191025,6.53,6.56,0.0,0.01,1806,冠軍,6.56
