,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.72,6.59,83,6.67,"185,245"
1,20191108,6.73,6.65,98,6.67,"287,355"
2,20191107,6.78,6.67,193,6.69,"576,723"
3,20191106,6.6,6.54,165,6.6,"5,154,217"
4,20191105,6.62,6.51,104,6.55,"274,483"
5,20191104,6.6,6.52,118,6.58,"359,048"
6,20191101,6.5,6.45,546,6.5,"5,106,727"
7,20191031,6.52,6.44,39,6.49,"120,878"
8,20191030,6.5,6.46,36,6.5,"78,908"
9,20191029,6.52,6.44,58,6.49,"162,750"
10,20191028,6.55,6.46,65,6.46,"160,807"
11,20191025,6.56,6.53,26,6.56,"62,210"
12,20191024,6.58,6.54,20,6.57,"40,000"
13,20191023,6.57,6.49,73,6.56,"219,060"
14,20191022,6.55,6.52,56,6.54,"180,400"
15,20191021,6.53,6.48,53,6.53,"180,020"
16,20191018,6.52,6.45,70,6.51,"226,699"
17,20191017,6.53,6.47,42,6.47,"136,843"
18,20191016,6.51,6.43,121,6.51,"249,102"
19,20191015,6.49,6.43,44,6.49,"100,963"
20,20191014,6.53,6.43,74,6.43,"173,189"
21,20191009,6.51,6.43,35,6.47,"57,593"
22,20191008,6.48,6.42,45,6.47,"97,658"
23,20191007,6.57,6.42,64,6.48,"160,647"
24,20191004,6.49,6.4,41,6.48,"75,012"
25,20191003,6.45,6.35,28,6.44,"55,001"
26,20191002,6.43,6.36,31,6.36,"78,002"
27,20190927,6.5,6.45,57,6.5,"173,263"
28,20190926,6.54,6.46,49,6.5,"118,769"
29,20190925,6.57,6.48,61,6.48,"386,854"
30,20190924,6.57,6.5,52,6.56,"122,992"
31,20190923,6.57,6.5,81,6.54,"275,541"
32,20190920,6.59,6.47,77,6.57,"186,453"
33,20190919,6.56,6.51,52,6.55,"122,300"
34,20190918,6.6,6.46,142,6.55,"352,150"
35,20190917,6.7,6.48,87,6.5,"218,288"
36,20190916,6.68,6.42,438,6.55,"3,026,330"
37,20190912,6.5,6.42,76,6.42,"256,357"
38,20190911,6.53,6.42,149,6.46,"366,449"
39,20190910,6.53,6.49,48,6.52,"82,777"
40,20190909,6.53,6.51,23,6.52,"34,704"
41,20190906,6.58,6.48,76,6.51,"158,568"
42,20190905,6.6,6.53,47,6.53,"98,259"
43,20190904,6.61,6.49,101,6.57,"194,838"
44,20190903,6.6,6.49,53,6.56,"98,259"
45,20190902,6.48,6.42,62,6.48,"137,731"
46,20190830,6.51,6.47,42,6.51,"134,069"
47,20190829,6.54,6.44,39,6.5,"98,930"
48,20190828,6.5,6.42,67,6.47,"187,105"
49,20190827,6.54,6.46,103,6.46,"258,249"
50,20190826,6.65,6.5,108,6.52,"376,106"
51,20190823,6.69,6.61,65,6.65,"168,461"
52,20190822,6.67,6.61,41,6.64,"114,679"
53,20190821,6.7,6.62,132,6.65,"249,451"
54,20190820,6.7,6.65,33,6.66,"63,352"
55,20190819,6.73,6.64,74,6.68,"187,184"
56,20190816,6.72,6.63,67,6.72,"169,500"
57,20190815,6.69,6.63,41,6.68,"100,071"
58,20190814,6.7,6.63,33,6.69,"95,193"
59,20190813,6.68,6.62,31,6.66,"77,596"
60,20190812,6.69,6.6,78,6.69,"225,000"
61,20190808,6.73,6.65,51,6.65,"174,338"
62,20190807,6.84,6.72,40,6.72,"153,451"
63,20190806,6.8,6.7,93,6.8,"322,745"
64,20190805,6.94,6.8,60,6.89,"131,302"
