,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,68,"171,831","1,138,662",6.65,20191113.0,6.61,6.67,0.00,0.01,1806,冠軍,6.62
1,20191112.0,6.69,6.6,79.0,6.66,"226,531",,,,,,,,,,,,
2,20191111.0,6.72,6.59,83.0,6.67,"185,245",,,,,,,,,,,,
3,20191108.0,6.73,6.65,98.0,6.67,"287,355",,,,,,,,,,,,
4,20191107.0,6.78,6.67,193.0,6.69,"576,723",,,,,,,,,,,,
5,20191106.0,6.6,6.54,165.0,6.6,"5,154,217",,,,,,,,,,,,
6,20191105.0,6.62,6.51,104.0,6.55,"274,483",,,,,,,,,,,,
7,20191104.0,6.6,6.52,118.0,6.58,"359,048",,,,,,,,,,,,
8,20191101.0,6.5,6.45,546.0,6.5,"5,106,727",,,,,,,,,,,,
9,20191031.0,6.52,6.44,39.0,6.49,"120,878",,,,,,,,,,,,
10,20191030.0,6.5,6.46,36.0,6.5,"78,908",,,,,,,,,,,,
11,20191029.0,6.52,6.44,58.0,6.49,"162,750",,,,,,,,,,,,
12,20191028.0,6.55,6.46,65.0,6.46,"160,807",,,,,,,,,,,,
13,20191025.0,6.56,6.53,26.0,6.56,"62,210",,,,,,,,,,,,
14,20191024.0,6.58,6.54,20.0,6.57,"40,000",,,,,,,,,,,,
15,20191023.0,6.57,6.49,73.0,6.56,"219,060",,,,,,,,,,,,
16,20191022.0,6.55,6.52,56.0,6.54,"180,400",,,,,,,,,,,,
17,20191021.0,6.53,6.48,53.0,6.53,"180,020",,,,,,,,,,,,
18,20191018.0,6.52,6.45,70.0,6.51,"226,699",,,,,,,,,,,,
19,20191017.0,6.53,6.47,42.0,6.47,"136,843",,,,,,,,,,,,
20,20191016.0,6.51,6.43,121.0,6.51,"249,102",,,,,,,,,,,,
21,20191015.0,6.49,6.43,44.0,6.49,"100,963",,,,,,,,,,,,
22,20191014.0,6.53,6.43,74.0,6.43,"173,189",,,,,,,,,,,,
23,20191009.0,6.51,6.43,35.0,6.47,"57,593",,,,,,,,,,,,
24,20191008.0,6.48,6.42,45.0,6.47,"97,658",,,,,,,,,,,,
25,20191007.0,6.57,6.42,64.0,6.48,"160,647",,,,,,,,,,,,
26,20191004.0,6.49,6.4,41.0,6.48,"75,012",,,,,,,,,,,,
27,20191003.0,6.45,6.35,28.0,6.44,"55,001",,,,,,,,,,,,
28,20191002.0,6.43,6.36,31.0,6.36,"78,002",,,,,,,,,,,,
29,20190927.0,6.5,6.45,57.0,6.5,"173,263",,,,,,,,,,,,
30,20190926.0,6.54,6.46,49.0,6.5,"118,769",,,,,,,,,,,,
31,20190925.0,6.57,6.48,61.0,6.48,"386,854",,,,,,,,,,,,
32,20190924.0,6.57,6.5,52.0,6.56,"122,992",,,,,,,,,,,,
33,20190923.0,6.57,6.5,81.0,6.54,"275,541",,,,,,,,,,,,
34,20190920.0,6.59,6.47,77.0,6.57,"186,453",,,,,,,,,,,,
35,20190919.0,6.56,6.51,52.0,6.55,"122,300",,,,,,,,,,,,
36,20190918.0,6.6,6.46,142.0,6.55,"352,150",,,,,,,,,,,,
37,20190917.0,6.7,6.48,87.0,6.5,"218,288",,,,,,,,,,,,
38,20190916.0,6.68,6.42,438.0,6.55,"3,026,330",,,,,,,,,,,,
39,20190912.0,6.5,6.42,76.0,6.42,"256,357",,,,,,,,,,,,
