,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,671,"750,393","209,270,040",281.00,20191122,277.00,281.50,19.08,1.50,8464,億豐,280.50
1,415,"477,142","132,526,476",279.5,20191121,275.5,279.5,18.97,3.0,8464,億豐,279.0
2,496,"611,074","172,724,905",282.5,20191120,280.0,285.0,19.18,0.0,8464,億豐,284.0
3,540,"604,692","169,333,297",282.5,20191119,277.5,284.0,19.18,2.5,8464,億豐,284.0
4,382,"428,265","121,559,260",285.0,20191118,282.0,286.0,19.35,2.5,8464,億豐,282.5
5,347,"499,944","141,915,505",282.5,20191115,282.0,287.0,19.18,1.5,8464,億豐,285.0
6,657,"711,855","203,259,610",284.0,20191114,281.5,289.0,19.28,1.0,8464,億豐,285.0
7,638,"770,865","219,693,226",285.0,20191113,283.0,287.5,19.35,6.0,8464,億豐,287.0
8,764,"879,912","252,561,023",291.0,20191112,283.5,291.0,19.76,5.0,8464,億豐,289.5
9,835,"974,734","279,991,456",286.0,20191111,282.5,293.5,19.42,10.5,8464,億豐,292.5
10,893,"1,090,674","326,701,504",296.5,20191108,296.5,304.0,20.13,4.0,8464,億豐,304.0
11,"1,273","1,398,756","421,897,800",300.5,20191107,298.0,307.5,20.4,2.0,8464,億豐,304.0
12,"2,814","3,598,952","1,089,088,472",302.5,20191106,292.0,310.5,20.54,17.5,8464,億豐,297.5
13,565,"716,802","202,140,772",285.0,20191105,275.5,286.0,19.35,9.5,8464,億豐,275.5
14,405,"434,330","119,893,550",275.5,20191104,275.0,278.5,20.23,3.5,8464,億豐,277.5
15,504,"613,529","172,390,591",279.0,20191101,276.0,284.5,20.48,2.5,8464,億豐,277.0
16,650,"816,200","226,462,000",276.5,20191031,276.0,282.0,20.3,3.5,8464,億豐,282.0
17,954,"1,106,054","306,509,536",280.0,20191030,269.0,281.5,20.56,9.0,8464,億豐,271.0
18,520,"561,710","152,616,910",271.0,20191029,268.5,274.0,19.9,2.5,8464,億豐,270.0
19,237,"250,340","66,797,129",268.5,20191028,265.0,269.0,19.71,1.0,8464,億豐,269.0
20,288,"290,022","77,456,528",267.5,20191025,265.0,268.5,19.64,1.0,8464,億豐,268.0
21,343,"380,500","100,889,000",266.5,20191024,262.5,267.5,19.57,2.5,8464,億豐,265.5
22,448,"524,011","137,994,931",264.0,20191023,261.5,265.5,19.38,1.5,8464,億豐,263.0
23,476,"497,800","131,895,698",262.5,20191022,262.5,270.0,19.27,5.0,8464,億豐,270.0
24,252,"1,044,523","278,962,887",267.5,20191021,265.0,269.5,19.64,2.5,8464,億豐,265.0
25,525,"836,846","222,174,882",265.0,20191018,264.0,271.0,19.46,4.0,8464,億豐,269.0
26,490,"559,557","150,366,675",269.0,20191017,263.5,271.0,19.75,5.0,8464,億豐,264.5
27,439,"490,116","128,602,624",264.0,20191016,260.0,264.5,19.38,2.0,8464,億豐,263.5
28,541,"624,302","162,448,624",262.0,20191015,255.0,264.5,19.24,1.5,8464,億豐,260.0
29,562,"611,571","160,461,815",260.5,20191014,260.0,266.5,19.13,2.0,8464,億豐,263.0
30,459,"490,489","129,478,382",262.5,20191009,262.5,267.0,19.27,5.5,8464,億豐,266.0
31,431,"915,512","245,393,300",268.0,20191008,267.0,271.5,19.68,1.5,8464,億豐,269.0
32,222,"328,009","88,265,448",269.5,20191007,268.0,272.0,19.79,2.5,8464,億豐,272.0
33,451,"820,293","221,172,989",272.0,20191004,266.5,272.0,19.97,5.0,8464,億豐,266.5
34,450,"652,780","174,595,200",267.0,20191003,265.0,269.5,19.6,3.0,8464,億豐,265.0
35,420,"544,109","146,706,592",270.0,20191002,266.5,273.0,19.82,0.5,8464,億豐,267.5
36,586,"652,650","175,582,150",269.5,20191001,264.5,271.0,19.79,2.5,8464,億豐,270.0
37,481,"517,907","141,167,111",272.0,20190927,270.5,278.0,19.97,5.0,8464,億豐,277.5
38,889,"1,201,786","334,638,327",277.0,20190926,275.5,286.0,20.34,7.0,8464,億豐,286.0
39,479,"550,710","156,553,430",284.0,20190925,282.0,287.0,20.85,1.0,8464,億豐,286.0
40,881,"999,567","282,869,595",285.0,20190924,275.0,285.0,20.93,10.0,8464,億豐,275.0
41,320,"348,353","96,076,545",275.0,20190923,271.0,279.0,20.19,1.0,8464,億豐,271.0
42,455,"721,792","196,729,319",274.0,20190920,268.5,275.0,20.12,4.0,8464,億豐,270.5
