,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,638,"770,865","219,693,226",285.00,20191113.0,283.00,287.50,19.35,6.00,8464,億豐,287.00
1,20191112.0,291.0,283.5,764,291.0,"879,912",,,,,,,,,,,,
2,20191111.0,293.5,282.5,835,286.0,"974,734",,,,,,,,,,,,
3,20191108.0,304.0,296.5,893,296.5,"1,090,674",,,,,,,,,,,,
4,20191107.0,307.5,298.0,"1,273",300.5,"1,398,756",,,,,,,,,,,,
5,20191106.0,310.5,292.0,"2,814",302.5,"3,598,952",,,,,,,,,,,,
6,20191105.0,286.0,275.5,565,285.0,"716,802",,,,,,,,,,,,
7,20191104.0,278.5,275.0,405,275.5,"434,330",,,,,,,,,,,,
8,20191101.0,284.5,276.0,504,279.0,"613,529",,,,,,,,,,,,
9,20191031.0,282.0,276.0,650,276.5,"816,200",,,,,,,,,,,,
10,20191030.0,281.5,269.0,954,280.0,"1,106,054",,,,,,,,,,,,
11,20191029.0,274.0,268.5,520,271.0,"561,710",,,,,,,,,,,,
12,20191028.0,269.0,265.0,237,268.5,"250,340",,,,,,,,,,,,
13,20191025.0,268.5,265.0,288,267.5,"290,022",,,,,,,,,,,,
14,20191024.0,267.5,262.5,343,266.5,"380,500",,,,,,,,,,,,
15,20191023.0,265.5,261.5,448,264.0,"524,011",,,,,,,,,,,,
16,20191022.0,270.0,262.5,476,262.5,"497,800",,,,,,,,,,,,
17,20191021.0,269.5,265.0,252,267.5,"1,044,523",,,,,,,,,,,,
18,20191018.0,271.0,264.0,525,265.0,"836,846",,,,,,,,,,,,
19,20191017.0,271.0,263.5,490,269.0,"559,557",,,,,,,,,,,,
20,20191016.0,264.5,260.0,439,264.0,"490,116",,,,,,,,,,,,
21,20191015.0,264.5,255.0,541,262.0,"624,302",,,,,,,,,,,,
22,20191014.0,266.5,260.0,562,260.5,"611,571",,,,,,,,,,,,
23,20191009.0,267.0,262.5,459,262.5,"490,489",,,,,,,,,,,,
24,20191008.0,271.5,267.0,431,268.0,"915,512",,,,,,,,,,,,
25,20191007.0,272.0,268.0,222,269.5,"328,009",,,,,,,,,,,,
26,20191004.0,272.0,266.5,451,272.0,"820,293",,,,,,,,,,,,
27,20191003.0,269.5,265.0,450,267.0,"652,780",,,,,,,,,,,,
28,20191002.0,273.0,266.5,420,270.0,"544,109",,,,,,,,,,,,
29,20190927.0,278.0,270.5,481,272.0,"517,907",,,,,,,,,,,,
30,20190926.0,286.0,275.5,889,277.0,"1,201,786",,,,,,,,,,,,
31,20190925.0,287.0,282.0,479,284.0,"550,710",,,,,,,,,,,,
32,20190924.0,285.0,275.0,881,285.0,"999,567",,,,,,,,,,,,
33,20190923.0,279.0,271.0,320,275.0,"348,353",,,,,,,,,,,,
34,20190920.0,275.0,268.5,455,274.0,"721,792",,,,,,,,,,,,
35,20190919.0,272.5,268.0,290,270.0,"416,452",,,,,,,,,,,,
36,20190918.0,273.5,269.0,558,273.5,"751,977",,,,,,,,,,,,
37,20190917.0,271.5,266.0,415,270.0,"845,450",,,,,,,,,,,,
38,20190916.0,273.5,267.0,535,267.5,"625,647",,,,,,,,,,,,
39,20190912.0,274.0,269.5,442,271.0,"490,940",,,,,,,,,,,,
40,20190911.0,273.0,265.0,754,266.0,"852,390",,,,,,,,,,,,
41,20190910.0,273.0,268.0,313,272.0,"334,200",,,,,,,,,,,,
42,20190909.0,275.5,266.0,423,272.0,"515,410",,,,,,,,,,,,
43,20190906.0,277.5,271.0,650,272.0,"734,230",,,,,,,,,,,,
44,20190905.0,279.0,269.5,753,276.0,"917,501",,,,,,,,,,,,
45,20190904.0,286.0,273.0,"1,177",274.5,"1,459,876",,,,,,,,,,,,
46,20190903.0,277.0,268.0,681,273.0,"904,138",,,,,,,,,,,,
47,20190902.0,277.0,265.5,446,268.5,"615,000",,,,,,,,,,,,
48,20190830.0,278.0,271.5,520,275.0,"629,562",,,,,,,,,,,,
49,20190829.0,280.5,264.0,"1,045",272.0,"1,509,367",,,,,,,,,,,,
50,20190828.0,268.0,262.0,775,263.0,"3,549,900",,,,,,,,,,,,
51,20190827.0,270.5,262.5,678,267.0,"972,800",,,,,,,,,,,,
52,20190826.0,265.5,259.5,822,263.5,"1,152,288",,,,,,,,,,,,
53,20190823.0,273.0,263.5,"1,153",269.0,"1,690,252",,,,,,,,,,,,
54,20190822.0,277.5,267.0,826,270.5,"1,007,226",,,,,,,,,,,,
55,20190821.0,277.5,271.0,598,273.5,"727,327",,,,,,,,,,,,
56,20190820.0,274.5,266.5,894,270.5,"1,147,825",,,,,,,,,,,,
57,20190819.0,274.0,270.0,540,270.5,"643,610",,,,,,,,,,,,
58,20190816.0,276.0,265.0,988,271.0,"1,209,205",,,,,,,,,,,,
59,20190815.0,270.0,260.0,661,265.0,"812,795",,,,,,,,,,,,
60,20190814.0,270.5,263.0,962,270.0,"1,127,872",,,,,,,,,,,,
61,20190813.0,270.0,264.5,"1,332",268.0,"1,548,169",,,,,,,,,,,,
62,20190812.0,271.0,258.5,"3,361",266.0,"4,495,030",,,,,,,,,,,,
63,20190808.0,246.5,237.5,526,246.5,"902,643",,,,,,,,,,,,
64,20190807.0,233.5,221.0,863,224.5,"941,904",,,,,,,,,,,,
65,20190806.0,221.0,213.5,592,220.5,"702,396",,,,,,,,,,,,
66,20190805.0,232.0,218.5,"1,099",225.0,"1,327,105",,,,,,,,,,,,
