,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,291.00,283.50,764,291.00,"879,912"
1,20191111,293.5,282.5,835,286.0,"974,734"
2,20191108,304.0,296.5,893,296.5,"1,090,674"
3,20191107,307.5,298.0,"1,273",300.5,"1,398,756"
4,20191106,310.5,292.0,"2,814",302.5,"3,598,952"
5,20191105,286.0,275.5,565,285.0,"716,802"
6,20191104,278.5,275.0,405,275.5,"434,330"
7,20191101,284.5,276.0,504,279.0,"613,529"
8,20191031,282.0,276.0,650,276.5,"816,200"
9,20191030,281.5,269.0,954,280.0,"1,106,054"
10,20191029,274.0,268.5,520,271.0,"561,710"
11,20191028,269.0,265.0,237,268.5,"250,340"
12,20191025,268.5,265.0,288,267.5,"290,022"
13,20191024,267.5,262.5,343,266.5,"380,500"
14,20191023,265.5,261.5,448,264.0,"524,011"
15,20191022,270.0,262.5,476,262.5,"497,800"
16,20191021,269.5,265.0,252,267.5,"1,044,523"
17,20191018,271.0,264.0,525,265.0,"836,846"
18,20191017,271.0,263.5,490,269.0,"559,557"
19,20191016,264.5,260.0,439,264.0,"490,116"
20,20191015,264.5,255.0,541,262.0,"624,302"
21,20191014,266.5,260.0,562,260.5,"611,571"
22,20191009,267.0,262.5,459,262.5,"490,489"
23,20191008,271.5,267.0,431,268.0,"915,512"
24,20191007,272.0,268.0,222,269.5,"328,009"
25,20191004,272.0,266.5,451,272.0,"820,293"
26,20191003,269.5,265.0,450,267.0,"652,780"
27,20191002,273.0,266.5,420,270.0,"544,109"
28,20190927,278.0,270.5,481,272.0,"517,907"
29,20190926,286.0,275.5,889,277.0,"1,201,786"
30,20190925,287.0,282.0,479,284.0,"550,710"
31,20190924,285.0,275.0,881,285.0,"999,567"
32,20190923,279.0,271.0,320,275.0,"348,353"
33,20190920,275.0,268.5,455,274.0,"721,792"
34,20190919,272.5,268.0,290,270.0,"416,452"
35,20190918,273.5,269.0,558,273.5,"751,977"
36,20190917,271.5,266.0,415,270.0,"845,450"
37,20190916,273.5,267.0,535,267.5,"625,647"
38,20190912,274.0,269.5,442,271.0,"490,940"
39,20190911,273.0,265.0,754,266.0,"852,390"
40,20190910,273.0,268.0,313,272.0,"334,200"
41,20190909,275.5,266.0,423,272.0,"515,410"
42,20190906,277.5,271.0,650,272.0,"734,230"
43,20190905,279.0,269.5,753,276.0,"917,501"
44,20190904,286.0,273.0,"1,177",274.5,"1,459,876"
45,20190903,277.0,268.0,681,273.0,"904,138"
46,20190902,277.0,265.5,446,268.5,"615,000"
47,20190830,278.0,271.5,520,275.0,"629,562"
48,20190829,280.5,264.0,"1,045",272.0,"1,509,367"
49,20190828,268.0,262.0,775,263.0,"3,549,900"
50,20190827,270.5,262.5,678,267.0,"972,800"
51,20190826,265.5,259.5,822,263.5,"1,152,288"
52,20190823,273.0,263.5,"1,153",269.0,"1,690,252"
53,20190822,277.5,267.0,826,270.5,"1,007,226"
54,20190821,277.5,271.0,598,273.5,"727,327"
55,20190820,274.5,266.5,894,270.5,"1,147,825"
56,20190819,274.0,270.0,540,270.5,"643,610"
57,20190816,276.0,265.0,988,271.0,"1,209,205"
58,20190815,270.0,260.0,661,265.0,"812,795"
59,20190814,270.5,263.0,962,270.0,"1,127,872"
60,20190813,270.0,264.5,"1,332",268.0,"1,548,169"
61,20190812,271.0,258.5,"3,361",266.0,"4,495,030"
62,20190808,246.5,237.5,526,246.5,"902,643"
63,20190807,233.5,221.0,863,224.5,"941,904"
64,20190806,221.0,213.5,592,220.5,"702,396"
65,20190805,232.0,218.5,"1,099",225.0,"1,327,105"
