,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,12,"21,355","106,983",5.06,20191122,5.00,5.07,0.00,0.03,3593,力銘,5.00
1,21,"36,473","183,767",5.09,20191121,5.01,5.14,0.0,0.04,3593,力銘,5.14
2,35,"57,391","290,495",5.13,20191120,4.91,5.13,0.0,0.15,3593,力銘,4.91
3,13,"13,559","67,202",4.98,20191119,4.88,4.99,0.0,0.03,3593,力銘,4.99
4,35,"82,118","403,589",5.01,20191118,4.85,5.01,0.0,0.01,3593,力銘,5.0
5,25,"70,500","357,320",5.0,20191115,5.0,5.15,0.0,0.0,3593,力銘,5.0
6,33,"95,291","480,171",5.0,20191114,4.96,5.13,0.0,0.06,3593,力銘,5.06
7,41,"45,148","226,878",5.06,20191113,4.89,5.11,0.0,0.05,3593,力銘,5.11
8,34,"68,417","351,608",5.11,20191112,5.09,5.25,0.0,0.14,3593,力銘,5.25
9,20,"24,112","128,358",5.25,20191111,5.1,5.47,0.0,0.08,3593,力銘,5.17
10,38,"50,141","260,000",5.17,20191108,5.17,5.43,0.0,0.13,3593,力銘,5.43
11,35,"53,068","282,629",5.3,20191107,5.3,5.46,0.0,0.19,3593,力銘,5.38
12,21,"23,830","127,937",5.49,20191106,5.35,5.49,0.0,0.09,3593,力銘,5.4
13,34,"45,284","245,190",5.4,20191105,5.4,5.54,0.0,0.16,3593,力銘,5.43
14,35,"94,595","519,053",5.56,20191104,5.44,5.64,0.0,0.0,3593,力銘,5.64
15,20,"33,300","182,480",5.56,20191101,5.4,5.57,0.0,0.01,3593,力銘,5.4
16,13,"12,847","70,885",5.57,20191031,5.45,5.58,0.0,0.01,3593,力銘,5.45
17,23,"25,454","140,121",5.58,20191030,5.48,5.58,0.0,0.01,3593,力銘,5.53
18,31,"45,056","251,486",5.59,20191029,5.55,5.74,0.0,0.01,3593,力銘,5.6
19,19,"24,180","135,038",5.6,20191028,5.56,5.73,0.0,0.04,3593,力銘,5.73
20,27,"40,077","224,326",5.64,20191025,5.55,5.68,0.0,0.04,3593,力銘,5.68
21,26,"28,119","159,614",5.68,20191024,5.67,5.73,0.0,0.12,3593,力銘,5.68
22,27,"42,559","244,973",5.8,20191023,5.71,5.9,0.0,0.08,3593,力銘,5.9
23,6,"3,323","19,544",5.88,20191022,5.87,5.9,0.0,0.17,3593,力銘,5.9
24,13,"25,201","144,451",5.71,20191021,5.7,5.87,0.0,0.09,3593,力銘,5.7
25,12,"31,162","180,608",5.8,20191018,5.76,5.8,0.0,0.1,3593,力銘,5.8
26,7,"2,378","14,027",5.9,20191017,5.9,5.9,0.0,0.0,3593,力銘,5.9
27,36,"44,724","258,834",5.9,20191016,5.68,5.93,0.0,0.04,3593,力銘,5.88
28,16,"10,562","62,377",5.94,20191015,5.8,5.95,0.0,0.14,3593,力銘,5.8
29,50,"66,697","393,446",5.8,20191014,5.66,6.0,0.0,0.19,3593,力銘,6.0
30,111,"354,067","2,082,253",5.99,20191009,5.36,6.16,0.0,0.39,3593,力銘,5.6
31,53,"74,477","419,096",5.6,20191008,5.6,5.72,0.0,0.2,3593,力銘,5.72
32,41,"69,559","402,236",5.8,20191007,5.7,5.91,0.0,0.11,3593,力銘,5.91
33,15,"20,676","122,578",5.91,20191004,5.91,6.05,0.0,0.14,3593,力銘,6.05
34,27,"19,358","116,878",6.05,20191003,6.01,6.07,0.0,0.07,3593,力銘,6.07
35,26,"38,795","235,177",6.12,20191002,6.0,6.12,0.0,0.15,3593,力銘,6.08
36,3,"11,000","69,030",6.27,20191001,6.27,6.28,0.0,0.03,3593,力銘,6.28
37,42,"50,150","310,426",6.24,20190927,6.1,6.44,0.0,0.16,3593,力銘,6.18
38,21,"28,271","178,485",6.4,20190926,6.3,6.42,0.0,0.06,3593,力銘,6.3
39,11,"6,915","44,171",6.46,20190925,6.33,6.48,0.0,0.06,3593,力銘,6.33
40,25,"64,560","416,257",6.52,20190924,6.38,6.52,0.0,0.02,3593,力銘,6.4
41,20,"20,618","134,229",6.5,20190923,6.5,6.62,0.0,0.12,3593,力銘,6.62
42,26,"28,252","185,722",6.62,20190920,6.53,6.63,0.0,0.0,3593,力銘,6.62
43,12,"12,418","81,507",6.62,20190919,6.53,6.63,0.0,0.01,3593,力銘,6.63
