,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,41,"45,148","226,878",5.06,20191113.0,4.89,5.11,0.00,0.05,3593,力銘,5.11
1,20191112.0,5.25,5.09,34.0,5.11,"68,417",,,,,,,,,,,,
2,20191111.0,5.47,5.1,20.0,5.25,"24,112",,,,,,,,,,,,
3,20191108.0,5.43,5.17,38.0,5.17,"50,141",,,,,,,,,,,,
4,20191107.0,5.46,5.3,35.0,5.3,"53,068",,,,,,,,,,,,
5,20191106.0,5.49,5.35,21.0,5.49,"23,830",,,,,,,,,,,,
6,20191105.0,5.54,5.4,34.0,5.4,"45,284",,,,,,,,,,,,
7,20191104.0,5.64,5.44,35.0,5.56,"94,595",,,,,,,,,,,,
8,20191101.0,5.57,5.4,20.0,5.56,"33,300",,,,,,,,,,,,
9,20191031.0,5.58,5.45,13.0,5.57,"12,847",,,,,,,,,,,,
10,20191030.0,5.58,5.48,23.0,5.58,"25,454",,,,,,,,,,,,
11,20191029.0,5.74,5.55,31.0,5.59,"45,056",,,,,,,,,,,,
12,20191028.0,5.73,5.56,19.0,5.6,"24,180",,,,,,,,,,,,
13,20191025.0,5.68,5.55,27.0,5.64,"40,077",,,,,,,,,,,,
14,20191024.0,5.73,5.67,26.0,5.68,"28,119",,,,,,,,,,,,
15,20191023.0,5.9,5.71,27.0,5.8,"42,559",,,,,,,,,,,,
16,20191022.0,5.9,5.87,6.0,5.88,"3,323",,,,,,,,,,,,
17,20191021.0,5.87,5.7,13.0,5.71,"25,201",,,,,,,,,,,,
18,20191018.0,5.8,5.76,12.0,5.8,"31,162",,,,,,,,,,,,
19,20191017.0,5.9,5.9,7.0,5.9,"2,378",,,,,,,,,,,,
20,20191016.0,5.93,5.68,36.0,5.9,"44,724",,,,,,,,,,,,
21,20191015.0,5.95,5.8,16.0,5.94,"10,562",,,,,,,,,,,,
22,20191014.0,6.0,5.66,50.0,5.8,"66,697",,,,,,,,,,,,
23,20191009.0,6.16,5.36,111.0,5.99,"354,067",,,,,,,,,,,,
24,20191008.0,5.72,5.6,53.0,5.6,"74,477",,,,,,,,,,,,
25,20191007.0,5.91,5.7,41.0,5.8,"69,559",,,,,,,,,,,,
26,20191004.0,6.05,5.91,15.0,5.91,"20,676",,,,,,,,,,,,
27,20191003.0,6.07,6.01,27.0,6.05,"19,358",,,,,,,,,,,,
28,20191002.0,6.12,6.0,26.0,6.12,"38,795",,,,,,,,,,,,
29,20190927.0,6.44,6.1,42.0,6.24,"50,150",,,,,,,,,,,,
30,20190926.0,6.42,6.3,21.0,6.4,"28,271",,,,,,,,,,,,
31,20190925.0,6.48,6.33,11.0,6.46,"6,915",,,,,,,,,,,,
