,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,5.25,5.09,34,5.11,"68,417"
1,20191111,5.47,5.1,20,5.25,"24,112"
2,20191108,5.43,5.17,38,5.17,"50,141"
3,20191107,5.46,5.3,35,5.3,"53,068"
4,20191106,5.49,5.35,21,5.49,"23,830"
5,20191105,5.54,5.4,34,5.4,"45,284"
6,20191104,5.64,5.44,35,5.56,"94,595"
7,20191101,5.57,5.4,20,5.56,"33,300"
8,20191031,5.58,5.45,13,5.57,"12,847"
9,20191030,5.58,5.48,23,5.58,"25,454"
10,20191029,5.74,5.55,31,5.59,"45,056"
11,20191028,5.73,5.56,19,5.6,"24,180"
12,20191025,5.68,5.55,27,5.64,"40,077"
13,20191024,5.73,5.67,26,5.68,"28,119"
14,20191023,5.9,5.71,27,5.8,"42,559"
15,20191022,5.9,5.87,6,5.88,"3,323"
16,20191021,5.87,5.7,13,5.71,"25,201"
17,20191018,5.8,5.76,12,5.8,"31,162"
18,20191017,5.9,5.9,7,5.9,"2,378"
19,20191016,5.93,5.68,36,5.9,"44,724"
20,20191015,5.95,5.8,16,5.94,"10,562"
21,20191014,6.0,5.66,50,5.8,"66,697"
22,20191009,6.16,5.36,111,5.99,"354,067"
23,20191008,5.72,5.6,53,5.6,"74,477"
24,20191007,5.91,5.7,41,5.8,"69,559"
25,20191004,6.05,5.91,15,5.91,"20,676"
26,20191003,6.07,6.01,27,6.05,"19,358"
27,20191002,6.12,6.0,26,6.12,"38,795"
28,20190927,6.44,6.1,42,6.24,"50,150"
29,20190926,6.42,6.3,21,6.4,"28,271"
30,20190925,6.48,6.33,11,6.46,"6,915"
31,20190924,6.52,6.38,25,6.52,"64,560"
32,20190923,6.62,6.5,20,6.5,"20,618"
33,20190920,6.63,6.53,26,6.62,"28,252"
34,20190919,6.63,6.53,12,6.62,"12,418"
35,20190918,6.63,6.55,13,6.63,"10,236"
36,20190917,6.8,6.55,18,6.63,"22,034"
37,20190916,6.63,6.55,13,6.63,"17,170"
38,20190912,6.67,6.63,14,6.63,"14,273"
39,20190911,6.67,6.56,15,6.67,"18,118"
40,20190910,6.88,6.68,10,6.68,"14,146"
41,20190909,6.77,6.77,10,6.77,"1,570"
42,20190906,6.75,6.68,15,6.75,"8,881"
43,20190905,6.72,6.7,23,6.72,"33,834"
44,20190904,6.86,6.84,10,6.86,"7,756"
45,20190903,6.87,6.71,11,6.87,"6,559"
46,20190902,6.74,6.71,16,6.71,"13,080"
47,20190830,6.76,6.6,26,6.76,"19,802"
48,20190829,6.75,6.61,17,6.7,"15,504"
49,20190828,6.72,6.57,18,6.72,"26,795"
50,20190827,6.82,6.66,12,6.68,"12,472"
51,20190826,6.9,6.78,19,6.78,"7,140"
52,20190823,6.94,6.92,6,6.92,"3,045"
53,20190822,6.95,6.8,15,6.95,"11,450"
54,20190821,6.97,6.76,20,6.97,"12,051"
55,20190820,6.99,6.83,15,6.85,"21,831"
56,20190819,7.01,6.83,22,6.96,"11,911"
57,20190816,7.0,6.83,9,6.98,"16,031"
58,20190815,7.0,7.0,10,7.0,"22,023"
59,20190814,7.24,7.0,10,7.0,"40,331"
60,20190813,7.04,7.01,18,7.03,"43,443"
61,20190812,6.98,6.62,19,6.98,"33,774"
62,20190808,6.87,6.8,10,6.85,"12,795"
63,20190807,6.93,6.72,19,6.83,"23,979"
64,20190806,7.0,6.61,18,7.0,"21,677"
65,20190805,7.18,6.95,18,7.01,"21,007"
