,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,14,"151,000","4,369,410",28.95,20191119,28.85,29.08,0.00,0.08,00657,國泰日經225,28.86
1,4,"102,000","2,961,110",29.03,20191118,29.03,29.08,0.0,0.08,657,國泰日經225,29.08
2,3,"101,000","2,924,040",28.95,20191115,28.95,29.04,0.0,0.21,657,國泰日經225,29.04
3,6,"121,000","3,477,010",28.74,20191114,28.71,28.74,0.0,0.16,657,國泰日經225,28.72
4,8,"104,103","3,008,552",28.90,20191113,28.84,28.96,0.0,0.06,657,國泰日經225,28.96
5,5,"103,000","2,982,920",28.96,20191112,28.96,29.00,0.0,0.08,657,國泰日經225,29.00
6,6,"103,103","2,981,752",28.88,20191111,28.88,28.96,0.0,0.09,657,國泰日經225,28.94
7,4,"102,000","2,952,880",28.97,20191108,28.91,28.97,0.0,0.11,657,國泰日經225,28.91
8,10,"150,000","4,326,580",28.86,20191107,28.80,28.94,0.0,0.04,657,國泰日經225,28.94
9,3,"104,000","3,002,600",28.90,20191106,28.87,28.90,0.0,0.02,657,國泰日經225,28.87
10,5,"103,106","2,981,778",28.92,20191105,28.91,28.92,0.0,0.36,657,國泰日經225,28.91
11,7,"113,000","3,226,530",28.56,20191104,28.50,28.56,0.0,0.24,657,國泰日經225,28.50
12,4,"100,210","2,837,946",28.32,20191101,28.32,28.32,0.0,0.1,657,國泰日經225,28.32
13,3,"105,000","2,984,000",28.42,20191031,28.40,28.42,0.0,0.05,657,國泰日經225,28.40
14,4,"102,000","2,893,820",28.37,20191030,28.37,28.42,0.0,0.08,657,國泰日經225,28.40
15,4,"102,000","2,907,000",28.45,20191029,28.45,28.55,0.0,0.03,657,國泰日經225,28.55
16,5,"103,000","2,923,150",28.42,20191028,28.33,28.42,0.0,0.16,657,國泰日經225,28.33
17,3,"101,000","2,854,250",28.26,20191025,28.25,28.26,0.0,0.04,657,國泰日經225,28.25
18,3,"101,000","2,858,240",28.30,20191024,28.24,28.30,0.0,0.27,657,國泰日經225,28.24
19,3,"103,000","2,886,090",28.03,20191023,28.02,28.03,0.0,0.23,657,國泰日經225,28.02
20,10,"135,000","3,814,170",28.26,20191022,28.20,28.30,0.0,0.26,657,國泰日經225,28.24
21,6,"103,100","2,893,943",28.00,20191021,28.00,28.07,0.0,0.02,657,國泰日經225,28.07
22,14,"186,000","5,207,930",27.98,20191018,27.98,28.10,0.0,0.02,657,國泰日經225,28.02
23,5,"103,000","2,879,870",27.96,20191017,27.95,27.96,0.0,0.0,657,國泰日經225,27.96
24,11,"111,000","3,104,120",27.96,20191016,27.96,28.09,0.0,0.34,657,國泰日經225,28.03
25,11,"109,002","3,012,485",27.62,20191015,27.56,27.66,0.0,0.12,657,國泰日經225,27.56
26,6,"103,101","2,835,257",27.50,20191014,27.47,27.54,0.0,0.78,657,國泰日經225,27.54
