,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,12,"17,040","307,165",18.05,20191231,18.00,18.05,34.06,0.05,1713,國化,18.05
1,12,"14,000","252,700",18.10,20191230,18.00,18.10,34.15,0.0,1713,國化,18.10
2,5,"5,000","90,500",18.10,20191227,18.10,18.10,34.15,0.05,1713,國化,18.10
3,8,"9,716","175,416",18.05,20191226,18.05,18.10,34.06,0.15,1713,國化,18.10
4,14,"15,003","272,604",18.20,20191225,18.10,18.30,34.34,0.05,1713,國化,18.15
5,6,"3,304","59,922",18.15,20191224,18.15,18.15,34.25,0.05,1713,國化,18.15
6,23,"107,308","1,944,794",18.20,20191223,18.10,18.20,34.34,0.1,1713,國化,18.10
7,7,"13,297","240,966",18.10,20191220,18.10,18.15,34.15,0.2,1713,國化,18.10
8,54,"224,506","4,086,758",18.30,20191219,18.10,18.40,34.53,0.15,1713,國化,18.10
9,25,"45,564","823,902",18.15,20191218,18.05,18.15,34.25,0.1,1713,國化,18.05
10,21,"25,985","469,479",18.05,20191217,17.95,18.10,34.06,0.05,1713,國化,18.05
11,14,"20,666","372,503",18.00,20191216,18.00,18.05,33.96,0.1,1713,國化,18.05
12,46,"110,490","1,994,171",18.10,20191213,17.95,18.10,34.15,0.1,1713,國化,17.95
13,35,"70,222","1,262,200",18.00,20191212,17.90,18.05,33.96,0.1,1713,國化,17.95
14,8,"7,577","135,312",17.90,20191211,17.85,17.90,33.77,0.0,1713,國化,17.85
15,29,"59,718","1,068,857",17.90,20191210,17.90,17.95,33.77,0.05,1713,國化,17.90
16,8,"7,001","125,367",17.95,20191209,17.90,17.95,33.87,0.05,1713,國化,17.90
17,21,"27,874","497,986",17.90,20191206,17.85,17.90,33.77,0.0,1713,國化,17.90
18,10,"17,001","304,317",17.90,20191205,17.90,17.90,33.77,0.0,1713,國化,17.90
19,20,"34,002","608,134",17.90,20191204,17.85,17.90,33.77,0.0,1713,國化,17.85
20,11,"11,652","208,039",17.90,20191203,17.75,17.95,33.77,0.0,1713,國化,17.90
21,43,"55,001","984,467",17.90,20191202,17.85,17.95,33.77,0.05,1713,國化,17.95
22,35,"46,000","825,200",17.95,20191129,17.80,18.00,33.87,0.0,1713,國化,17.90
23,9,"6,264","112,098",17.95,20191128,17.85,17.95,33.87,0.15,1713,國化,17.85
24,14,"13,014","231,645",17.80,20191127,17.80,17.85,33.58,0.2,1713,國化,17.85
25,22,"37,300","671,240",18.00,20191126,17.90,18.05,33.96,0.05,1713,國化,18.00
26,12,"16,013","287,781",17.95,20191125,17.95,18.00,33.87,0.1,1713,國化,18.00
27,11,"20,520","369,608",18.05,20191122,17.95,18.05,34.06,0.1,1713,國化,17.95
28,13,"9,930","178,052",17.95,20191121,17.90,17.95,33.87,0.05,1713,國化,17.95
29,23,"149,079","2,683,406",18.00,20191120,18.00,18.00,33.96,0.05,1713,國化,18.00
