,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,24,"72,681","1,300,853",17.90,20191113.0,17.90,17.90,33.77,0.10,1713,國化,17.90
1,20191112.0,17.90,17.80,14.0,17.80,"34,001",,,,,,,,,,,,
2,20191111.0,17.90,17.85,11.0,17.85,"15,033",,,,,,,,,,,,
3,20191108.0,17.90,17.90,5.0,17.90,"7,000",,,,,,,,,,,,
4,20191107.0,17.95,17.90,14.0,17.90,"16,548",,,,,,,,,,,,
5,20191106.0,17.95,17.90,12.0,17.95,"13,100",,,,,,,,,,,,
6,20191105.0,18.20,17.90,22.0,17.95,"69,362",,,,,,,,,,,,
7,20191104.0,17.95,17.95,5.0,17.95,"1,004",,,,,,,,,,,,
8,20191101.0,17.95,17.90,6.0,17.90,"13,004",,,,,,,,,,,,
9,20191031.0,18.00,17.90,15.0,17.90,"22,574",,,,,,,,,,,,
10,20191030.0,18.00,17.95,9.0,18.00,"6,112",,,,,,,,,,,,
11,20191029.0,18.10,17.90,35.0,18.00,"58,118",,,,,,,,,,,,
12,20191028.0,18.20,18.00,9.0,18.20,"12,000",,,,,,,,,,,,
13,20191025.0,18.75,17.50,101.0,18.10,"262,075",,,,,,,,,,,,
14,20191024.0,18.65,18.50,12.0,18.60,"38,005",,,,,,,,,,,,
15,20191023.0,18.40,18.40,4.0,18.40,"7,000",,,,,,,,,,,,
16,20191022.0,18.55,18.45,19.0,18.55,"44,567",,,,,,,,,,,,
17,20191021.0,19.25,18.25,56.0,18.80,"86,701",,,,,,,,,,,,
18,20191018.0,18.50,18.25,28.0,18.30,"151,001",,,,,,,,,,,,
19,20191017.0,18.30,18.20,10.0,18.20,"15,377",,,,,,,,,,,,
20,20191016.0,18.25,18.15,29.0,18.25,"57,420",,,,,,,,,,,,
21,20191015.0,18.35,18.15,18.0,18.20,"23,999",,,,,,,,,,,,
22,20191014.0,18.20,18.10,11.0,18.15,"26,042",,,,,,,,,,,,
23,20191009.0,18.15,18.15,5.0,18.15,"2,178",,,,,,,,,,,,
24,20191008.0,18.20,17.90,30.0,18.20,"53,491",,,,,,,,,,,,
25,20191007.0,18.05,17.95,8.0,17.95,"1,266,316",,,,,,,,,,,,
26,20191004.0,18.05,17.75,35.0,17.95,"58,000",,,,,,,,,,,,
27,20191003.0,18.10,18.05,8.0,18.05,"38,665",,,,,,,,,,,,
28,20191002.0,--,--,1.0,--,1,,,,,,,,,,,,
29,20190927.0,18.20,17.95,42.0,18.05,"112,190",,,,,,,,,,,,
30,20190926.0,18.20,18.10,12.0,18.10,"35,746",,,,,,,,,,,,
31,20190925.0,18.20,18.10,15.0,18.10,"81,491",,,,,,,,,,,,
32,20190924.0,18.25,18.10,20.0,18.25,"114,854",,,,,,,,,,,,
33,20190923.0,18.25,18.15,18.0,18.20,"102,000",,,,,,,,,,,,
34,20190920.0,18.25,18.10,18.0,18.25,"54,203",,,,,,,,,,,,
35,20190919.0,18.25,18.15,11.0,18.20,"34,081",,,,,,,,,,,,
36,20190918.0,18.25,18.15,37.0,18.25,"103,012",,,,,,,,,,,,
37,20190917.0,18.20,18.15,10.0,18.20,"32,000",,,,,,,,,,,,
38,20190916.0,18.30,18.10,20.0,18.25,"61,718",,,,,,,,,,,,
39,20190912.0,18.25,18.15,8.0,18.25,"14,718",,,,,,,,,,,,
40,20190911.0,18.20,18.10,8.0,18.20,"9,537",,,,,,,,,,,,
41,20190910.0,18.15,18.15,7.0,18.15,"6,244",,,,,,,,,,,,
42,20190909.0,18.15,18.10,5.0,18.15,"39,323",,,,,,,,,,,,
43,20190906.0,18.20,18.10,13.0,18.20,"69,346",,,,,,,,,,,,
44,20190905.0,18.15,18.10,29.0,18.10,"90,397",,,,,,,,,,,,
45,20190904.0,18.10,18.10,5.0,18.10,"13,112",,,,,,,,,,,,
46,20190903.0,--,--,3.0,--,3,,,,,,,,,,,,
47,20190902.0,18.15,18.15,9.0,18.15,"2,562",,,,,,,,,,,,
48,20190830.0,18.2,18.1,22.0,18.15,"62,207",,,,,,,,,,,,
49,20190829.0,18.1,17.95,16.0,18.1,"33,899",,,,,,,,,,,,
50,20190828.0,18.1,18.05,26.0,18.05,"110,499",,,,,,,,,,,,
51,20190827.0,18.1,18.0,29.0,18.05,"76,000",,,,,,,,,,,,
52,20190826.0,18.0,17.95,6.0,18.0,"16,156",,,,,,,,,,,,
53,20190823.0,18.0,18.0,8.0,18.0,"11,507",,,,,,,,,,,,
54,20190822.0,18.0,18.0,9.0,18.0,"12,581",,,,,,,,,,,,
55,20190821.0,18.1,18.0,39.0,18.0,"103,308",,,,,,,,,,,,
56,20190820.0,18.05,18.05,12.0,18.05,"21,262",,,,,,,,,,,,
57,20190819.0,18.05,17.95,11.0,18.05,"17,448",,,,,,,,,,,,
58,20190816.0,18.15,18.0,14.0,18.05,"48,192",,,,,,,,,,,,
59,20190815.0,18.05,18.0,5.0,18.0,"25,001",,,,,,,,,,,,
60,20190814.0,18.1,17.95,12.0,17.95,"24,304",,,,,,,,,,,,
61,20190813.0,18.0,18.0,6.0,18.0,"3,132",,,,,,,,,,,,
62,20190812.0,18.2,17.95,16.0,18.0,"59,100",,,,,,,,,,,,
63,20190808.0,18.15,17.8,6.0,18.15,"2,715",,,,,,,,,,,,
64,20190807.0,17.8,17.8,3.0,17.8,"2,746",,,,,,,,,,,,
65,20190806.0,17.95,17.6,14.0,17.95,"28,001",,,,,,,,,,,,
66,20190805.0,17.9,17.9,6.0,17.9,"3,137",,,,,,,,,,,,
