,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,26,"46,395","834,730",17.95,20191119,17.95,18.10,33.87,0.10,1713,國化,18.10
1,3,"2,224","40,109",18.05,20191118,18.05,18.05,34.06,0.05,1713,國化,18.05
2,18,"44,000","795,550",18.00,20191115,18.00,18.25,33.96,0.0,1713,國化,18.00
3,9,"13,469","242,648",18.00,20191114,18.00,18.05,33.96,0.1,1713,國化,18.00
4,24,"72,681","1,300,853",17.90,20191113,17.90,17.90,33.77,0.1,1713,國化,17.90
5,14,"34,001","606,867",17.80,20191112,17.80,17.90,33.58,0.05,1713,國化,17.90
6,11,"15,033","267,963",17.85,20191111,17.85,17.90,33.68,0.05,1713,國化,17.90
7,5,"7,000","125,300",17.90,20191108,17.90,17.90,33.77,0.0,1713,國化,17.90
8,14,"16,548","296,890",17.90,20191107,17.90,17.95,33.77,0.05,1713,國化,17.95
9,12,"13,100","234,880",17.95,20191106,17.90,17.95,33.87,0.0,1713,國化,17.95
10,22,"69,362","1,249,845",17.95,20191105,17.90,18.20,33.87,0.0,1713,國化,17.90
11,5,"1,004","18,018",17.95,20191104,17.95,17.95,25.64,0.05,1713,國化,17.95
12,6,"13,004","233,271",17.90,20191101,17.90,17.95,25.57,0.0,1713,國化,17.95
13,15,"22,574","404,909",17.90,20191031,17.90,18.00,25.57,0.1,1713,國化,18.00
14,9,"6,112","109,842",18.00,20191030,17.95,18.00,25.71,0.0,1713,國化,18.00
15,35,"58,118","1,044,074",18.00,20191029,17.90,18.10,25.71,0.2,1713,國化,18.10
16,9,"12,000","216,750",18.20,20191028,18.00,18.20,26.0,0.1,1713,國化,18.00
17,101,"262,075","4,743,818",18.10,20191025,17.50,18.75,25.86,0.5,1713,國化,18.75
18,12,"38,005","705,692",18.60,20191024,18.50,18.65,26.57,0.2,1713,國化,18.50
19,4,"7,000","128,800",18.40,20191023,18.40,18.40,26.29,0.15,1713,國化,18.40
20,19,"44,567","824,465",18.55,20191022,18.45,18.55,26.5,0.25,1713,國化,18.55
21,56,"86,701","1,619,271",18.80,20191021,18.25,19.25,26.86,0.5,1713,國化,18.30
22,28,"151,001","2,765,368",18.30,20191018,18.25,18.50,26.14,0.1,1713,國化,18.25
23,10,"15,377","280,717",18.20,20191017,18.20,18.30,26.0,0.05,1713,國化,18.30
24,29,"57,420","1,045,272",18.25,20191016,18.15,18.25,26.07,0.05,1713,國化,18.25
25,18,"23,999","437,881",18.20,20191015,18.15,18.35,26.0,0.05,1713,國化,18.15
26,11,"26,042","472,706",18.15,20191014,18.10,18.20,25.93,0.0,1713,國化,18.20
27,5,"2,178","39,504",18.15,20191009,18.15,18.15,25.93,0.05,1713,國化,18.15
28,30,"53,491","968,138",18.20,20191008,17.90,18.20,26.0,0.25,1713,國化,18.10
29,8,"1,266,316","22,911,968",17.95,20191007,17.95,18.05,25.64,0.0,1713,國化,18.05
30,35,"58,000","1,035,800",17.95,20191004,17.75,18.05,25.64,0.1,1713,國化,18.05
31,8,"38,665","698,452",18.05,20191003,18.05,18.10,25.79,0.0,1713,國化,18.10
32,1,1,17,--,20191002,--,--,25.93,0.0,1713,國化,--
