,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.90,17.85,11,17.85,"15,033"
1,20191108,17.90,17.90,5,17.90,"7,000"
2,20191107,17.95,17.90,14,17.90,"16,548"
3,20191106,17.95,17.90,12,17.95,"13,100"
4,20191105,18.20,17.90,22,17.95,"69,362"
5,20191104,17.95,17.95,5,17.95,"1,004"
6,20191101,17.95,17.90,6,17.90,"13,004"
7,20191031,18.00,17.90,15,17.90,"22,574"
8,20191030,18.00,17.95,9,18.00,"6,112"
9,20191029,18.10,17.90,35,18.00,"58,118"
10,20191028,18.20,18.00,9,18.20,"12,000"
11,20191025,18.75,17.50,101,18.10,"262,075"
12,20191024,18.65,18.50,12,18.60,"38,005"
13,20191023,18.40,18.40,4,18.40,"7,000"
14,20191022,18.55,18.45,19,18.55,"44,567"
15,20191021,19.25,18.25,56,18.80,"86,701"
16,20191018,18.50,18.25,28,18.30,"151,001"
17,20191017,18.30,18.20,10,18.20,"15,377"
18,20191016,18.25,18.15,29,18.25,"57,420"
19,20191015,18.35,18.15,18,18.20,"23,999"
20,20191014,18.20,18.10,11,18.15,"26,042"
21,20191009,18.15,18.15,5,18.15,"2,178"
22,20191008,18.20,17.90,30,18.20,"53,491"
23,20191007,18.05,17.95,8,17.95,"1,266,316"
24,20191004,18.05,17.75,35,17.95,"58,000"
25,20191003,18.10,18.05,8,18.05,"38,665"
26,20191002,--,--,1,--,1
27,20190927,18.20,17.95,42,18.05,"112,190"
28,20190926,18.20,18.10,12,18.10,"35,746"
29,20190925,18.20,18.10,15,18.10,"81,491"
30,20190924,18.25,18.10,20,18.25,"114,854"
31,20190923,18.25,18.15,18,18.20,"102,000"
32,20190920,18.25,18.10,18,18.25,"54,203"
33,20190919,18.25,18.15,11,18.20,"34,081"
34,20190918,18.25,18.15,37,18.25,"103,012"
35,20190917,18.20,18.15,10,18.20,"32,000"
36,20190916,18.30,18.10,20,18.25,"61,718"
37,20190912,18.25,18.15,8,18.25,"14,718"
38,20190911,18.20,18.10,8,18.20,"9,537"
39,20190910,18.15,18.15,7,18.15,"6,244"
40,20190909,18.15,18.10,5,18.15,"39,323"
41,20190906,18.20,18.10,13,18.20,"69,346"
42,20190905,18.15,18.10,29,18.10,"90,397"
43,20190904,18.10,18.10,5,18.10,"13,112"
44,20190903,--,--,3,--,3
45,20190902,18.15,18.15,9,18.15,"2,562"
46,20190830,18.2,18.1,22,18.15,"62,207"
47,20190829,18.1,17.95,16,18.1,"33,899"
48,20190828,18.1,18.05,26,18.05,"110,499"
49,20190827,18.1,18.0,29,18.05,"76,000"
50,20190826,18.0,17.95,6,18.0,"16,156"
51,20190823,18.0,18.0,8,18.0,"11,507"
52,20190822,18.0,18.0,9,18.0,"12,581"
53,20190821,18.1,18.0,39,18.0,"103,308"
54,20190820,18.05,18.05,12,18.05,"21,262"
55,20190819,18.05,17.95,11,18.05,"17,448"
56,20190816,18.15,18.0,14,18.05,"48,192"
57,20190815,18.05,18.0,5,18.0,"25,001"
58,20190814,18.1,17.95,12,17.95,"24,304"
59,20190813,18.0,18.0,6,18.0,"3,132"
60,20190812,18.2,17.95,16,18.0,"59,100"
61,20190808,18.15,17.8,6,18.15,"2,715"
62,20190807,17.8,17.8,3,17.8,"2,746"
63,20190806,17.95,17.6,14,17.95,"28,001"
64,20190805,17.9,17.9,6,17.9,"3,137"
