,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,740","6,674,941","251,630,808",37.90,20191113.0,37.10,38.00,10.16,0.45,2347,聯強,37.35
1,20191112.0,37.5,36.55,"3,216",37.45,"7,385,965",,,,,,,,,,,,
2,20191111.0,36.65,36.35,"1,806",36.5,"4,320,295",,,,,,,,,,,,
3,20191108.0,36.6,36.3,"1,259",36.5,"2,068,791",,,,,,,,,,,,
4,20191107.0,36.7,36.45,924,36.5,"1,593,848",,,,,,,,,,,,
5,20191106.0,36.85,36.35,"2,074",36.7,"4,051,659",,,,,,,,,,,,
6,20191105.0,36.55,36.25,"1,080",36.3,"3,576,874",,,,,,,,,,,,
7,20191104.0,36.6,36.25,"1,545",36.4,"3,495,911",,,,,,,,,,,,
8,20191101.0,36.55,36.35,752,36.45,"1,791,099",,,,,,,,,,,,
9,20191031.0,36.7,36.35,"1,548",36.35,"3,363,427",,,,,,,,,,,,
10,20191030.0,36.5,36.2,"1,590",36.5,"3,016,283",,,,,,,,,,,,
11,20191029.0,36.7,36.1,"1,838",36.1,"3,223,528",,,,,,,,,,,,
12,20191028.0,36.85,36.35,"1,121",36.6,"1,998,019",,,,,,,,,,,,
13,20191025.0,36.8,36.6,"1,224",36.8,"2,256,746",,,,,,,,,,,,
14,20191024.0,36.65,36.3,"1,130",36.6,"2,270,841",,,,,,,,,,,,
15,20191023.0,36.8,36.3,"2,026",36.5,"4,990,641",,,,,,,,,,,,
16,20191022.0,36.45,36.2,"1,435",36.35,"4,434,204",,,,,,,,,,,,
17,20191021.0,36.35,36.0,"1,603",36.15,"3,610,477",,,,,,,,,,,,
18,20191018.0,36.35,35.95,"1,626",35.95,"5,179,545",,,,,,,,,,,,
19,20191017.0,36.15,35.85,"1,270",35.95,"2,485,472",,,,,,,,,,,,
20,20191016.0,36.2,35.85,"1,324",36.0,"2,355,332",,,,,,,,,,,,
21,20191015.0,36.2,35.85,"1,718",35.9,"2,820,051",,,,,,,,,,,,
22,20191014.0,36.7,35.85,"2,552",35.9,"4,937,193",,,,,,,,,,,,
23,20191009.0,36.75,36.2,"1,618",36.2,"3,675,745",,,,,,,,,,,,
24,20191008.0,36.95,36.55,"1,061",36.85,"2,525,462",,,,,,,,,,,,
25,20191007.0,36.95,36.7,957,36.8,"2,710,424",,,,,,,,,,,,
26,20191004.0,36.8,36.2,"1,241",36.8,"2,215,885",,,,,,,,,,,,
27,20191003.0,36.55,36.05,"1,352",36.5,"2,718,457",,,,,,,,,,,,
28,20191002.0,36.75,36.35,"1,141",36.7,"2,116,161",,,,,,,,,,,,
29,20190927.0,36.95,36.3,"1,749",36.3,"3,324,205",,,,,,,,,,,,
30,20190926.0,37.0,36.7,"1,428",36.75,"2,802,187",,,,,,,,,,,,
31,20190925.0,37.1,36.8,"1,797",36.95,"2,846,792",,,,,,,,,,,,
32,20190924.0,37.0,36.45,"1,937",37.0,"6,008,282",,,,,,,,,,,,
33,20190923.0,37.05,36.8,"1,168",36.85,"2,266,528",,,,,,,,,,,,
34,20190920.0,37.1,36.75,"2,040",36.8,"6,376,498",,,,,,,,,,,,
35,20190919.0,36.95,36.7,"1,090",36.75,"2,539,367",,,,,,,,,,,,
36,20190918.0,36.9,36.75,"1,636",36.8,"2,356,877",,,,,,,,,,,,
37,20190917.0,37.05,36.55,"1,644",36.8,"6,099,175",,,,,,,,,,,,
38,20190916.0,36.9,36.55,"1,536",36.9,"3,447,745",,,,,,,,,,,,
39,20190912.0,36.95,36.2,"3,423",36.45,"5,784,428",,,,,,,,,,,,
40,20190911.0,36.85,36.1,"2,568",36.4,"4,312,473",,,,,,,,,,,,
41,20190910.0,36.75,36.35,"2,325",36.6,"4,119,208",,,,,,,,,,,,
42,20190909.0,36.8,36.25,"1,963",36.6,"3,402,038",,,,,,,,,,,,
43,20190906.0,36.95,36.45,"1,894",36.5,"4,381,565",,,,,,,,,,,,
44,20190905.0,36.85,36.4,"1,890",36.8,"4,019,345",,,,,,,,,,,,
45,20190904.0,36.75,36.3,"1,579",36.6,"3,231,622",,,,,,,,,,,,
46,20190903.0,36.8,36.2,"1,583",36.3,"3,455,120",,,,,,,,,,,,
47,20190902.0,37.0,36.6,858,36.65,"1,356,835",,,,,,,,,,,,
48,20190830.0,37.2,36.75,"1,678",37.0,"3,429,882",,,,,,,,,,,,
49,20190829.0,36.65,36.15,"1,127",36.6,"2,420,362",,,,,,,,,,,,
50,20190828.0,36.6,36.05,"1,151",36.4,"2,135,448",,,,,,,,,,,,
51,20190827.0,36.5,35.9,"1,613",36.5,"5,561,868",,,,,,,,,,,,
52,20190826.0,36.25,35.75,"2,234",36.1,"4,147,768",,,,,,,,,,,,
53,20190823.0,36.65,36.35,"2,307",36.6,"6,817,400",,,,,,,,,,,,
54,20190822.0,38.7,38.4,"1,821",38.65,"5,766,468",,,,,,,,,,,,
55,20190821.0,38.45,38.15,"1,823",38.3,"4,076,920",,,,,,,,,,,,
56,20190820.0,38.4,38.05,"1,409",38.05,"3,255,816",,,,,,,,,,,,
57,20190819.0,38.35,38.0,"1,209",38.2,"5,450,507",,,,,,,,,,,,
58,20190816.0,38.3,37.45,"1,521",38.2,"5,484,286",,,,,,,,,,,,
59,20190815.0,37.85,37.15,"1,372",37.75,"1,998,213",,,,,,,,,,,,
60,20190814.0,37.85,37.4,"1,274",37.6,"4,620,135",,,,,,,,,,,,
61,20190813.0,37.55,37.25,"1,520",37.35,"2,479,223",,,,,,,,,,,,
62,20190812.0,38.05,37.3,"1,758",37.55,"3,551,841",,,,,,,,,,,,
63,20190808.0,37.3,37.0,"1,393",37.2,"2,517,739",,,,,,,,,,,,
64,20190807.0,37.3,37.0,"1,601",37.1,"3,330,329",,,,,,,,,,,,
65,20190806.0,37.35,36.85,"1,455",37.2,"2,681,161",,,,,,,,,,,,
66,20190805.0,37.8,37.45,"1,772",37.55,"2,992,568",,,,,,,,,,,,
