,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,153","4,740,687","177,634,190",37.50,20191231,37.40,37.55,10.05,0.00,2347,聯強,37.45
1,"1,201","3,662,611","137,230,668",37.5,20191230,37.4,37.6,10.05,0.0,2347,聯強,37.45
2,"1,120","2,682,984","100,842,742",37.5,20191227,37.5,37.8,10.05,0.1,2347,聯強,37.8
3,804,"2,467,867","92,928,443",37.6,20191226,37.5,37.8,10.08,0.1,2347,聯強,37.75
4,794,"2,382,999","89,944,405",37.7,20191225,37.6,37.95,10.11,0.1,2347,聯強,37.65
5,"1,410","4,731,455","178,330,399",37.6,20191224,37.6,37.9,10.08,0.1,2347,聯強,37.85
6,"1,459","4,201,589","158,418,559",37.7,20191223,37.6,37.85,10.11,0.1,2347,聯強,37.8
7,"2,101","7,736,286","292,271,842",37.6,20191220,37.6,38.2,10.08,0.45,2347,聯強,38.2
8,"1,969","5,297,425","201,619,350",38.05,20191219,37.9,38.2,10.2,0.1,2347,聯強,38.15
9,"2,447","4,974,248","188,382,324",38.15,20191218,37.55,38.15,10.23,0.55,2347,聯強,37.6
10,"1,918","3,425,691","128,312,860",37.6,20191217,37.15,37.6,10.08,0.45,2347,聯強,37.15
11,"1,566","2,697,370","100,230,835",37.15,20191216,37.1,37.2,9.96,0.0,2347,聯強,37.15
12,"1,542","2,902,912","107,849,671",37.15,20191213,37.05,37.25,9.96,0.0,2347,聯強,37.15
13,"1,523","2,763,362","102,833,158",37.15,20191212,37.1,37.4,9.96,0.2,2347,聯強,37.4
14,"1,068","2,139,052","79,609,730",37.35,20191211,37.0,37.4,10.01,0.15,2347,聯強,37.25
15,886,"1,938,424","71,794,569",37.2,20191210,36.85,37.25,9.97,0.2,2347,聯強,37.15
16,944,"2,165,785","80,087,495",37.0,20191209,36.85,37.1,9.92,0.1,2347,聯強,37.1
17,"1,113","3,092,239","114,581,813",37.1,20191206,36.95,37.2,9.95,0.05,2347,聯強,37.2
18,"1,151","2,772,297","102,710,389",37.05,20191205,36.95,37.15,9.93,0.1,2347,聯強,37.15
19,"1,109","2,481,824","91,730,759",37.15,20191204,36.8,37.15,9.96,0.25,2347,聯強,36.9
20,"1,549","3,041,140","112,348,865",36.9,20191203,36.8,37.1,9.89,0.05,2347,聯強,36.9
21,956,"1,894,193","70,094,166",36.95,20191202,36.9,37.1,9.91,0.1,2347,聯強,37.0
22,"1,210","2,643,483","97,719,321",36.85,20191129,36.85,37.3,9.88,0.45,2347,聯強,37.3
23,723,"1,259,116","47,061,165",37.3,20191128,37.2,37.5,10.0,0.2,2347,聯強,37.35
24,816,"1,667,855","62,547,061",37.5,20191127,37.4,37.6,10.05,0.05,2347,聯強,37.6
25,"1,973","8,102,484","303,530,595",37.45,20191126,37.35,37.6,10.04,0.1,2347,聯強,37.35
26,"1,330","2,274,965","85,304,230",37.35,20191125,37.3,37.65,10.01,0.05,2347,聯強,37.5
27,"1,785","2,800,640","104,381,532",37.4,20191122,36.9,37.4,10.03,0.65,2347,聯強,36.9
28,"2,106","3,679,873","135,877,776",36.75,20191121,36.75,37.15,9.85,0.4,2347,聯強,36.95
29,"1,146","2,135,409","79,383,322",37.15,20191120,37.05,37.35,9.96,0.1,2347,聯強,37.25
30,"2,204","4,150,676","154,559,372",37.25,20191119,37.05,37.35,9.99,0.3,2347,聯強,37.35
31,"1,392","2,651,522","99,699,039",37.55,20191118,37.4,37.7,10.07,0.0,2347,聯強,37.55
32,"2,147","3,206,385","120,145,043",37.55,20191115,37.2,37.7,10.07,0.25,2347,聯強,37.3
33,"2,165","4,515,266","169,281,399",37.3,20191114,37.3,37.9,10.0,0.6,2347,聯強,37.9
34,"3,740","6,674,941","251,630,808",37.9,20191113,37.1,38.0,10.16,0.45,2347,聯強,37.35
35,"3,216","7,385,965","273,877,675",37.45,20191112,36.55,37.5,10.04,0.95,2347,聯強,36.7
36,"1,806","4,320,295","157,634,759",36.5,20191111,36.35,36.65,9.79,0.0,2347,聯強,36.6
37,"1,259","2,068,791","75,324,261",36.5,20191108,36.3,36.6,9.79,0.0,2347,聯強,36.6
38,924,"1,593,848","58,231,300",36.5,20191107,36.45,36.7,10.0,0.2,2347,聯強,36.7
39,"2,074","4,051,659","148,708,357",36.7,20191106,36.35,36.85,10.05,0.4,2347,聯強,36.5
40,"1,080","3,576,874","130,045,976",36.3,20191105,36.25,36.55,9.95,0.1,2347,聯強,36.35
41,"1,545","3,495,911","127,078,448",36.4,20191104,36.25,36.6,9.97,0.05,2347,聯強,36.6
42,752,"1,791,099","65,255,207",36.45,20191101,36.35,36.55,9.99,0.1,2347,聯強,36.35
43,"1,548","3,363,427","122,763,734",36.35,20191031,36.35,36.7,9.96,0.15,2347,聯強,36.6
44,"1,590","3,016,283","109,866,985",36.5,20191030,36.2,36.5,10.0,0.4,2347,聯強,36.2
45,"1,838","3,223,528","116,895,556",36.1,20191029,36.1,36.7,9.89,0.5,2347,聯強,36.7
46,"1,121","1,998,019","73,043,141",36.6,20191028,36.35,36.85,10.03,0.2,2347,聯強,36.85
47,"1,224","2,256,746","82,819,366",36.8,20191025,36.6,36.8,10.08,0.2,2347,聯強,36.7
48,"1,130","2,270,841","82,807,201",36.6,20191024,36.3,36.65,10.03,0.1,2347,聯強,36.5
49,"2,026","4,990,641","182,533,176",36.5,20191023,36.3,36.8,10.0,0.15,2347,聯強,36.35
50,"1,435","4,434,204","161,106,236",36.35,20191022,36.2,36.45,9.96,0.2,2347,聯強,36.35
51,"1,603","3,610,477","130,690,581",36.15,20191021,36.0,36.35,9.9,0.2,2347,聯強,36.25
52,"1,626","5,179,545","186,706,320",35.95,20191018,35.95,36.35,9.85,0.0,2347,聯強,36.15
53,"1,270","2,485,472","89,368,592",35.95,20191017,35.85,36.15,9.85,0.05,2347,聯強,36.0
54,"1,324","2,355,332","84,700,402",36.0,20191016,35.85,36.2,9.86,0.1,2347,聯強,36.2
55,"1,718","2,820,051","101,526,286",35.9,20191015,35.85,36.2,9.84,0.0,2347,聯強,36.0
56,"2,552","4,937,193","179,025,348",35.9,20191014,35.85,36.7,9.84,0.3,2347,聯強,36.65
57,"1,618","3,675,745","133,859,690",36.2,20191009,36.2,36.75,9.92,0.65,2347,聯強,36.5
58,"1,061","2,525,462","92,863,271",36.85,20191008,36.55,36.95,10.1,0.05,2347,聯強,36.6
59,957,"2,710,424","99,900,747",36.8,20191007,36.7,36.95,10.08,0.0,2347,聯強,36.7
