,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,37.50,36.55,"3,216",37.45,"7,385,965"
1,20191111,36.65,36.35,"1,806",36.5,"4,320,295"
2,20191108,36.6,36.3,"1,259",36.5,"2,068,791"
3,20191107,36.7,36.45,924,36.5,"1,593,848"
4,20191106,36.85,36.35,"2,074",36.7,"4,051,659"
5,20191105,36.55,36.25,"1,080",36.3,"3,576,874"
6,20191104,36.6,36.25,"1,545",36.4,"3,495,911"
7,20191101,36.55,36.35,752,36.45,"1,791,099"
8,20191031,36.7,36.35,"1,548",36.35,"3,363,427"
9,20191030,36.5,36.2,"1,590",36.5,"3,016,283"
10,20191029,36.7,36.1,"1,838",36.1,"3,223,528"
11,20191028,36.85,36.35,"1,121",36.6,"1,998,019"
12,20191025,36.8,36.6,"1,224",36.8,"2,256,746"
13,20191024,36.65,36.3,"1,130",36.6,"2,270,841"
14,20191023,36.8,36.3,"2,026",36.5,"4,990,641"
15,20191022,36.45,36.2,"1,435",36.35,"4,434,204"
16,20191021,36.35,36.0,"1,603",36.15,"3,610,477"
17,20191018,36.35,35.95,"1,626",35.95,"5,179,545"
18,20191017,36.15,35.85,"1,270",35.95,"2,485,472"
19,20191016,36.2,35.85,"1,324",36.0,"2,355,332"
20,20191015,36.2,35.85,"1,718",35.9,"2,820,051"
21,20191014,36.7,35.85,"2,552",35.9,"4,937,193"
22,20191009,36.75,36.2,"1,618",36.2,"3,675,745"
23,20191008,36.95,36.55,"1,061",36.85,"2,525,462"
24,20191007,36.95,36.7,957,36.8,"2,710,424"
25,20191004,36.8,36.2,"1,241",36.8,"2,215,885"
26,20191003,36.55,36.05,"1,352",36.5,"2,718,457"
27,20191002,36.75,36.35,"1,141",36.7,"2,116,161"
28,20190927,36.95,36.3,"1,749",36.3,"3,324,205"
29,20190926,37.0,36.7,"1,428",36.75,"2,802,187"
30,20190925,37.1,36.8,"1,797",36.95,"2,846,792"
31,20190924,37.0,36.45,"1,937",37.0,"6,008,282"
32,20190923,37.05,36.8,"1,168",36.85,"2,266,528"
33,20190920,37.1,36.75,"2,040",36.8,"6,376,498"
34,20190919,36.95,36.7,"1,090",36.75,"2,539,367"
35,20190918,36.9,36.75,"1,636",36.8,"2,356,877"
36,20190917,37.05,36.55,"1,644",36.8,"6,099,175"
37,20190916,36.9,36.55,"1,536",36.9,"3,447,745"
38,20190912,36.95,36.2,"3,423",36.45,"5,784,428"
39,20190911,36.85,36.1,"2,568",36.4,"4,312,473"
40,20190910,36.75,36.35,"2,325",36.6,"4,119,208"
41,20190909,36.8,36.25,"1,963",36.6,"3,402,038"
42,20190906,36.95,36.45,"1,894",36.5,"4,381,565"
43,20190905,36.85,36.4,"1,890",36.8,"4,019,345"
44,20190904,36.75,36.3,"1,579",36.6,"3,231,622"
45,20190903,36.8,36.2,"1,583",36.3,"3,455,120"
46,20190902,37.0,36.6,858,36.65,"1,356,835"
47,20190830,37.2,36.75,"1,678",37.0,"3,429,882"
48,20190829,36.65,36.15,"1,127",36.6,"2,420,362"
49,20190828,36.6,36.05,"1,151",36.4,"2,135,448"
50,20190827,36.5,35.9,"1,613",36.5,"5,561,868"
51,20190826,36.25,35.75,"2,234",36.1,"4,147,768"
52,20190823,36.65,36.35,"2,307",36.6,"6,817,400"
53,20190822,38.7,38.4,"1,821",38.65,"5,766,468"
54,20190821,38.45,38.15,"1,823",38.3,"4,076,920"
55,20190820,38.4,38.05,"1,409",38.05,"3,255,816"
56,20190819,38.35,38.0,"1,209",38.2,"5,450,507"
57,20190816,38.3,37.45,"1,521",38.2,"5,484,286"
58,20190815,37.85,37.15,"1,372",37.75,"1,998,213"
59,20190814,37.85,37.4,"1,274",37.6,"4,620,135"
60,20190813,37.55,37.25,"1,520",37.35,"2,479,223"
61,20190812,38.05,37.3,"1,758",37.55,"3,551,841"
62,20190808,37.3,37.0,"1,393",37.2,"2,517,739"
63,20190807,37.3,37.0,"1,601",37.1,"3,330,329"
64,20190806,37.35,36.85,"1,455",37.2,"2,681,161"
65,20190805,37.8,37.45,"1,772",37.55,"2,992,568"
