,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,164,"344,253","3,983,958",11.55,20191119,11.50,11.65,0.00,0.05,5531,鄉林,11.60
1,566,"2,797,353","32,909,506",11.6,20191118,11.55,11.95,0.0,0.0,5531,鄉林,11.65
2,805,"3,080,728","36,329,790",11.6,20191115,11.6,12.05,0.0,0.0,5531,鄉林,11.65
3,822,"2,462,431","28,713,169",11.6,20191114,11.45,11.9,0.0,0.05,5531,鄉林,11.55
4,366,"1,153,703","13,481,050",11.65,20191113,11.55,11.85,0.0,0.25,5531,鄉林,11.8
5,386,"1,026,283","12,172,712",11.9,20191112,11.65,12.0,0.0,0.05,5531,鄉林,11.85
6,320,"912,100","10,993,434",11.85,20191111,11.85,12.45,0.0,0.5,5531,鄉林,12.45
7,455,"1,179,379","14,435,401",12.35,20191108,12.0,12.45,0.0,0.2,5531,鄉林,12.15
8,434,"1,028,602","12,485,430",12.15,20191107,11.95,12.3,0.0,0.15,5531,鄉林,12.2
9,732,"1,834,246","22,254,786",12.3,20191106,11.75,12.35,0.0,0.5,5531,鄉林,11.75
10,277,"859,742","10,125,727",11.8,20191105,11.7,11.85,0.0,0.05,5531,鄉林,11.75
11,"1,179","2,449,747","29,090,735",11.75,20191104,11.65,12.2,0.0,0.25,5531,鄉林,11.65
12,679,"1,807,060","20,983,836",11.5,20191101,11.3,11.85,0.0,0.4,5531,鄉林,11.85
13,255,"602,007","7,253,129",11.9,20191031,11.9,12.2,0.0,0.15,5531,鄉林,12.1
14,345,"756,333","9,153,752",12.05,20191030,12.0,12.3,0.0,0.05,5531,鄉林,12.1
15,515,"1,316,765","16,028,200",12.1,20191029,12.0,12.65,0.0,0.3,5531,鄉林,12.45
16,300,"664,820","8,246,523",12.4,20191028,12.25,12.6,0.0,0.05,5531,鄉林,12.6
17,388,"1,041,733","13,079,020",12.45,20191025,12.45,12.8,0.0,0.35,5531,鄉林,12.8
18,703,"1,888,314","24,097,924",12.8,20191024,12.45,12.95,0.0,0.35,5531,鄉林,12.5
19,419,"962,264","12,089,728",12.45,20191023,12.45,12.75,0.0,0.15,5531,鄉林,12.65
20,682,"1,812,102","22,908,098",12.6,20191022,12.5,12.95,0.0,0.2,5531,鄉林,12.9
21,"1,719","4,637,019","59,945,609",12.8,20191021,12.55,13.2,0.0,0.2,5531,鄉林,12.7
22,"2,480","6,971,562","89,911,054",12.6,20191018,12.5,13.4,0.0,0.35,5531,鄉林,13.2
23,"2,291","8,811,242","113,390,089",12.95,20191017,11.95,12.95,0.0,1.15,5531,鄉林,11.95
24,530,"1,022,724","11,830,450",11.8,20191016,11.35,11.8,0.0,0.45,5531,鄉林,11.35
25,461,"828,063","9,360,855",11.35,20191015,11.2,11.55,0.0,0.05,5531,鄉林,11.55
26,743,"2,167,654","24,717,312",11.4,20191014,11.1,11.75,0.0,0.6,5531,鄉林,11.3
27,583,"1,456,723","17,395,364",12.0,20191009,11.75,12.1,0.0,0.2,5531,鄉林,11.8
28,454,"977,925","11,462,243",11.8,20191008,11.6,11.8,0.0,0.25,5531,鄉林,11.65
29,373,"1,313,831","15,258,056",11.55,20191007,11.5,11.75,0.0,0.05,5531,鄉林,11.6
30,984,"2,588,489","30,561,090",11.5,20191004,11.5,12.05,0.0,0.1,5531,鄉林,11.75
31,862,"1,867,300","21,360,193",11.6,20191003,11.0,11.7,0.0,0.45,5531,鄉林,11.1
32,224,"507,396","5,608,913",11.15,20191002,10.95,11.15,0.0,0.15,5531,鄉林,10.95
33,160,"429,038","4,720,360",11.0,20191001,10.9,11.1,0.0,0.05,5531,鄉林,11.05
34,257,"605,839","6,651,679",11.05,20190927,10.9,11.15,0.0,0.05,5531,鄉林,11.0
35,213,"531,707","5,838,827",11.0,20190926,10.9,11.1,0.0,0.05,5531,鄉林,11.1
36,335,"1,053,620","11,646,451",10.95,20190925,10.9,11.15,0.0,0.05,5531,鄉林,11.0
37,242,"572,276","6,267,494",11.0,20190924,10.85,11.05,0.0,0.05,5531,鄉林,11.05
38,831,"2,245,525","24,888,412",10.95,20190923,10.95,11.25,0.0,0.0,5531,鄉林,11.0
39,"1,940","5,293,770","58,118,123",10.95,20190920,10.6,11.2,0.0,0.75,5531,鄉林,10.9
40,320,"988,583","10,085,338",10.2,20190919,10.1,10.3,0.0,0.05,5531,鄉林,10.3
41,350,"582,236","5,913,779",10.15,20190918,10.05,10.25,0.0,0.05,5531,鄉林,10.25
42,339,"1,076,989","10,871,419",10.2,20190917,9.99,10.2,0.0,0.2,5531,鄉林,10.0
43,242,"522,163","5,211,408",10.0,20190916,9.9,10.05,0.0,0.07,5531,鄉林,10.0
44,246,"422,424","4,193,651",9.93,20190912,9.86,10.0,0.0,0.04,5531,鄉林,9.88
45,84,"134,619","1,329,080",9.89,20190911,9.85,9.9,0.0,0.03,5531,鄉林,9.86
46,106,"219,928","2,171,187",9.86,20190910,9.85,9.9,0.0,0.05,5531,鄉林,9.86
47,73,"137,447","1,360,655",9.91,20190909,9.86,9.94,0.0,0.01,5531,鄉林,9.9
48,89,"175,484","1,739,941",9.92,20190906,9.88,9.95,0.0,0.01,5531,鄉林,9.91
49,157,"508,411","5,039,029",9.91,20190905,9.87,9.97,0.0,0.0,5531,鄉林,9.96
50,152,"300,072","2,974,680",9.91,20190904,9.85,9.98,0.0,0.04,5531,鄉林,9.87
51,92,"182,358","1,796,320",9.87,20190903,9.8,9.91,0.0,0.01,5531,鄉林,9.8
52,69,"178,170","1,754,369",9.86,20190902,9.81,9.9,0.0,0.02,5531,鄉林,9.83
53,93,"227,014","2,239,725",9.84,20190830,9.83,9.98,0.0,0.01,5531,鄉林,9.97
