,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,366,"1,153,703","13,481,050",11.65,20191113.0,11.55,11.85,0.00,0.25,5531,鄉林,11.80
1,20191112.0,12.0,11.65,386,11.9,"1,026,283",,,,,,,,,,,,
2,20191111.0,12.45,11.85,320,11.85,"912,100",,,,,,,,,,,,
3,20191108.0,12.45,12.0,455,12.35,"1,179,379",,,,,,,,,,,,
4,20191107.0,12.3,11.95,434,12.15,"1,028,602",,,,,,,,,,,,
5,20191106.0,12.35,11.75,732,12.3,"1,834,246",,,,,,,,,,,,
6,20191105.0,11.85,11.7,277,11.8,"859,742",,,,,,,,,,,,
7,20191104.0,12.2,11.65,"1,179",11.75,"2,449,747",,,,,,,,,,,,
8,20191101.0,11.85,11.3,679,11.5,"1,807,060",,,,,,,,,,,,
9,20191031.0,12.2,11.9,255,11.9,"602,007",,,,,,,,,,,,
10,20191030.0,12.3,12.0,345,12.05,"756,333",,,,,,,,,,,,
11,20191029.0,12.65,12.0,515,12.1,"1,316,765",,,,,,,,,,,,
12,20191028.0,12.6,12.25,300,12.4,"664,820",,,,,,,,,,,,
13,20191025.0,12.8,12.45,388,12.45,"1,041,733",,,,,,,,,,,,
14,20191024.0,12.95,12.45,703,12.8,"1,888,314",,,,,,,,,,,,
15,20191023.0,12.75,12.45,419,12.45,"962,264",,,,,,,,,,,,
16,20191022.0,12.95,12.5,682,12.6,"1,812,102",,,,,,,,,,,,
17,20191021.0,13.2,12.55,"1,719",12.8,"4,637,019",,,,,,,,,,,,
18,20191018.0,13.4,12.5,"2,480",12.6,"6,971,562",,,,,,,,,,,,
19,20191017.0,12.95,11.95,"2,291",12.95,"8,811,242",,,,,,,,,,,,
20,20191016.0,11.8,11.35,530,11.8,"1,022,724",,,,,,,,,,,,
21,20191015.0,11.55,11.2,461,11.35,"828,063",,,,,,,,,,,,
22,20191014.0,11.75,11.1,743,11.4,"2,167,654",,,,,,,,,,,,
23,20191009.0,12.1,11.75,583,12.0,"1,456,723",,,,,,,,,,,,
24,20191008.0,11.8,11.6,454,11.8,"977,925",,,,,,,,,,,,
25,20191007.0,11.75,11.5,373,11.55,"1,313,831",,,,,,,,,,,,
26,20191004.0,12.05,11.5,984,11.5,"2,588,489",,,,,,,,,,,,
27,20191003.0,11.7,11.0,862,11.6,"1,867,300",,,,,,,,,,,,
28,20191002.0,11.15,10.95,224,11.15,"507,396",,,,,,,,,,,,
29,20190927.0,11.15,10.9,257,11.05,"605,839",,,,,,,,,,,,
30,20190926.0,11.1,10.9,213,11.0,"531,707",,,,,,,,,,,,
31,20190925.0,11.15,10.9,335,10.95,"1,053,620",,,,,,,,,,,,
32,20190924.0,11.05,10.85,242,11.0,"572,276",,,,,,,,,,,,
33,20190923.0,11.25,10.95,831,10.95,"2,245,525",,,,,,,,,,,,
34,20190920.0,11.2,10.6,"1,940",10.95,"5,293,770",,,,,,,,,,,,
35,20190919.0,10.3,10.1,320,10.2,"988,583",,,,,,,,,,,,
36,20190918.0,10.25,10.05,350,10.15,"582,236",,,,,,,,,,,,
37,20190917.0,10.2,9.99,339,10.2,"1,076,989",,,,,,,,,,,,
38,20190916.0,10.05,9.9,242,10.0,"522,163",,,,,,,,,,,,
39,20190912.0,10.0,9.86,246,9.93,"422,424",,,,,,,,,,,,
40,20190911.0,9.9,9.85,84,9.89,"134,619",,,,,,,,,,,,
41,20190910.0,9.9,9.85,106,9.86,"219,928",,,,,,,,,,,,
42,20190909.0,9.94,9.86,73,9.91,"137,447",,,,,,,,,,,,
43,20190906.0,9.95,9.88,89,9.92,"175,484",,,,,,,,,,,,
44,20190905.0,9.97,9.87,157,9.91,"508,411",,,,,,,,,,,,
45,20190904.0,9.98,9.85,152,9.91,"300,072",,,,,,,,,,,,
46,20190903.0,9.91,9.8,92,9.87,"182,358",,,,,,,,,,,,
47,20190902.0,9.9,9.81,69,9.86,"178,170",,,,,,,,,,,,
48,20190830.0,9.98,9.83,93,9.84,"227,014",,,,,,,,,,,,
49,20190829.0,9.91,9.81,70,9.85,"183,667",,,,,,,,,,,,
50,20190828.0,9.91,9.81,66,9.91,"170,430",,,,,,,,,,,,
51,20190827.0,9.96,9.81,115,9.81,"287,879",,,,,,,,,,,,
52,20190826.0,9.95,9.82,131,9.9,"364,425",,,,,,,,,,,,
53,20190823.0,10.1,9.95,173,9.99,"502,775",,,,,,,,,,,,
54,20190822.0,10.05,9.94,278,10.0,"652,098",,,,,,,,,,,,
55,20190821.0,10.3,9.92,"1,070",9.94,"2,971,741",,,,,,,,,,,,
56,20190820.0,9.92,9.55,804,9.92,"2,684,423",,,,,,,,,,,,
57,20190819.0,9.1,8.83,187,9.02,"492,188",,,,,,,,,,,,
58,20190816.0,9.17,9.06,90,9.13,"234,090",,,,,,,,,,,,
59,20190815.0,9.17,9.0,180,9.17,"487,082",,,,,,,,,,,,
60,20190814.0,9.3,9.16,69,9.18,"274,381",,,,,,,,,,,,
61,20190813.0,9.3,9.1,130,9.13,"432,839",,,,,,,,,,,,
62,20190812.0,9.34,9.26,89,9.29,"185,908",,,,,,,,,,,,
63,20190808.0,9.3,9.18,54,9.28,"96,455",,,,,,,,,,,,
64,20190807.0,9.29,9.2,91,9.25,"174,527",,,,,,,,,,,,
65,20190806.0,9.4,9.2,328,9.2,"1,622,593",,,,,,,,,,,,
66,20190805.0,9.55,9.34,255,9.52,"428,705",,,,,,,,,,,,
