,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.45,11.85,320,11.85,"912,100"
1,20191108,12.45,12.0,455,12.35,"1,179,379"
2,20191107,12.3,11.95,434,12.15,"1,028,602"
3,20191106,12.35,11.75,732,12.3,"1,834,246"
4,20191105,11.85,11.7,277,11.8,"859,742"
5,20191104,12.2,11.65,"1,179",11.75,"2,449,747"
6,20191101,11.85,11.3,679,11.5,"1,807,060"
7,20191031,12.2,11.9,255,11.9,"602,007"
8,20191030,12.3,12.0,345,12.05,"756,333"
9,20191029,12.65,12.0,515,12.1,"1,316,765"
10,20191028,12.6,12.25,300,12.4,"664,820"
11,20191025,12.8,12.45,388,12.45,"1,041,733"
12,20191024,12.95,12.45,703,12.8,"1,888,314"
13,20191023,12.75,12.45,419,12.45,"962,264"
14,20191022,12.95,12.5,682,12.6,"1,812,102"
15,20191021,13.2,12.55,"1,719",12.8,"4,637,019"
16,20191018,13.4,12.5,"2,480",12.6,"6,971,562"
17,20191017,12.95,11.95,"2,291",12.95,"8,811,242"
18,20191016,11.8,11.35,530,11.8,"1,022,724"
19,20191015,11.55,11.2,461,11.35,"828,063"
20,20191014,11.75,11.1,743,11.4,"2,167,654"
21,20191009,12.1,11.75,583,12.0,"1,456,723"
22,20191008,11.8,11.6,454,11.8,"977,925"
23,20191007,11.75,11.5,373,11.55,"1,313,831"
24,20191004,12.05,11.5,984,11.5,"2,588,489"
25,20191003,11.7,11.0,862,11.6,"1,867,300"
26,20191002,11.15,10.95,224,11.15,"507,396"
27,20190927,11.15,10.9,257,11.05,"605,839"
28,20190926,11.1,10.9,213,11.0,"531,707"
29,20190925,11.15,10.9,335,10.95,"1,053,620"
30,20190924,11.05,10.85,242,11.0,"572,276"
31,20190923,11.25,10.95,831,10.95,"2,245,525"
32,20190920,11.2,10.6,"1,940",10.95,"5,293,770"
33,20190919,10.3,10.1,320,10.2,"988,583"
34,20190918,10.25,10.05,350,10.15,"582,236"
35,20190917,10.2,9.99,339,10.2,"1,076,989"
36,20190916,10.05,9.9,242,10.0,"522,163"
37,20190912,10.0,9.86,246,9.93,"422,424"
38,20190911,9.9,9.85,84,9.89,"134,619"
39,20190910,9.9,9.85,106,9.86,"219,928"
40,20190909,9.94,9.86,73,9.91,"137,447"
41,20190906,9.95,9.88,89,9.92,"175,484"
42,20190905,9.97,9.87,157,9.91,"508,411"
43,20190904,9.98,9.85,152,9.91,"300,072"
44,20190903,9.91,9.8,92,9.87,"182,358"
45,20190902,9.9,9.81,69,9.86,"178,170"
46,20190830,9.98,9.83,93,9.84,"227,014"
47,20190829,9.91,9.81,70,9.85,"183,667"
48,20190828,9.91,9.81,66,9.91,"170,430"
49,20190827,9.96,9.81,115,9.81,"287,879"
50,20190826,9.95,9.82,131,9.9,"364,425"
51,20190823,10.1,9.95,173,9.99,"502,775"
52,20190822,10.05,9.94,278,10.0,"652,098"
53,20190821,10.3,9.92,"1,070",9.94,"2,971,741"
54,20190820,9.92,9.55,804,9.92,"2,684,423"
55,20190819,9.1,8.83,187,9.02,"492,188"
56,20190816,9.17,9.06,90,9.13,"234,090"
57,20190815,9.17,9.0,180,9.17,"487,082"
58,20190814,9.3,9.16,69,9.18,"274,381"
59,20190813,9.3,9.1,130,9.13,"432,839"
60,20190812,9.34,9.26,89,9.29,"185,908"
61,20190808,9.3,9.18,54,9.28,"96,455"
62,20190807,9.29,9.2,91,9.25,"174,527"
63,20190806,9.4,9.2,328,9.2,"1,622,593"
64,20190805,9.55,9.34,255,9.52,"428,705"
