,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,161","6,642,675","73,052,287",10.95,20191122,10.50,11.40,0.00,0.20,5531,鄉林,10.85
1,914,"3,601,430","39,530,217",10.75,20191121,10.6,11.4,0.0,0.5,5531,鄉林,11.15
2,416,"1,021,332","11,578,583",11.25,20191120,11.2,11.6,0.0,0.3,5531,鄉林,11.55
3,164,"344,253","3,983,958",11.55,20191119,11.5,11.65,0.0,0.05,5531,鄉林,11.6
4,566,"2,797,353","32,909,506",11.6,20191118,11.55,11.95,0.0,0.0,5531,鄉林,11.65
5,805,"3,080,728","36,329,790",11.6,20191115,11.6,12.05,0.0,0.0,5531,鄉林,11.65
6,822,"2,462,431","28,713,169",11.6,20191114,11.45,11.9,0.0,0.05,5531,鄉林,11.55
7,366,"1,153,703","13,481,050",11.65,20191113,11.55,11.85,0.0,0.25,5531,鄉林,11.8
8,386,"1,026,283","12,172,712",11.9,20191112,11.65,12.0,0.0,0.05,5531,鄉林,11.85
9,320,"912,100","10,993,434",11.85,20191111,11.85,12.45,0.0,0.5,5531,鄉林,12.45
10,455,"1,179,379","14,435,401",12.35,20191108,12.0,12.45,0.0,0.2,5531,鄉林,12.15
11,434,"1,028,602","12,485,430",12.15,20191107,11.95,12.3,0.0,0.15,5531,鄉林,12.2
12,732,"1,834,246","22,254,786",12.3,20191106,11.75,12.35,0.0,0.5,5531,鄉林,11.75
13,277,"859,742","10,125,727",11.8,20191105,11.7,11.85,0.0,0.05,5531,鄉林,11.75
14,"1,179","2,449,747","29,090,735",11.75,20191104,11.65,12.2,0.0,0.25,5531,鄉林,11.65
15,679,"1,807,060","20,983,836",11.5,20191101,11.3,11.85,0.0,0.4,5531,鄉林,11.85
16,255,"602,007","7,253,129",11.9,20191031,11.9,12.2,0.0,0.15,5531,鄉林,12.1
17,345,"756,333","9,153,752",12.05,20191030,12.0,12.3,0.0,0.05,5531,鄉林,12.1
18,515,"1,316,765","16,028,200",12.1,20191029,12.0,12.65,0.0,0.3,5531,鄉林,12.45
19,300,"664,820","8,246,523",12.4,20191028,12.25,12.6,0.0,0.05,5531,鄉林,12.6
20,388,"1,041,733","13,079,020",12.45,20191025,12.45,12.8,0.0,0.35,5531,鄉林,12.8
21,703,"1,888,314","24,097,924",12.8,20191024,12.45,12.95,0.0,0.35,5531,鄉林,12.5
22,419,"962,264","12,089,728",12.45,20191023,12.45,12.75,0.0,0.15,5531,鄉林,12.65
23,682,"1,812,102","22,908,098",12.6,20191022,12.5,12.95,0.0,0.2,5531,鄉林,12.9
24,"1,719","4,637,019","59,945,609",12.8,20191021,12.55,13.2,0.0,0.2,5531,鄉林,12.7
25,"2,480","6,971,562","89,911,054",12.6,20191018,12.5,13.4,0.0,0.35,5531,鄉林,13.2
26,"2,291","8,811,242","113,390,089",12.95,20191017,11.95,12.95,0.0,1.15,5531,鄉林,11.95
27,530,"1,022,724","11,830,450",11.8,20191016,11.35,11.8,0.0,0.45,5531,鄉林,11.35
28,461,"828,063","9,360,855",11.35,20191015,11.2,11.55,0.0,0.05,5531,鄉林,11.55
29,743,"2,167,654","24,717,312",11.4,20191014,11.1,11.75,0.0,0.6,5531,鄉林,11.3
30,583,"1,456,723","17,395,364",12.0,20191009,11.75,12.1,0.0,0.2,5531,鄉林,11.8
31,454,"977,925","11,462,243",11.8,20191008,11.6,11.8,0.0,0.25,5531,鄉林,11.65
32,373,"1,313,831","15,258,056",11.55,20191007,11.5,11.75,0.0,0.05,5531,鄉林,11.6
33,984,"2,588,489","30,561,090",11.5,20191004,11.5,12.05,0.0,0.1,5531,鄉林,11.75
34,862,"1,867,300","21,360,193",11.6,20191003,11.0,11.7,0.0,0.45,5531,鄉林,11.1
35,224,"507,396","5,608,913",11.15,20191002,10.95,11.15,0.0,0.15,5531,鄉林,10.95
