,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,666,"819,408","329,160,468",399.50,20191113.0,398.00,406.50,24.88,4.50,1476,儒鴻,406.00
1,20191112.0,404.0,395.0,881,404.0,"999,454",,,,,,,,,,,,
2,20191111.0,393.0,386.0,378,388.0,"405,582",,,,,,,,,,,,
3,20191108.0,394.0,389.0,318,392.5,"338,286",,,,,,,,,,,,
4,20191107.0,392.5,390.0,487,390.5,"617,520",,,,,,,,,,,,
5,20191106.0,399.0,391.0,735,391.0,"922,900",,,,,,,,,,,,
6,20191105.0,406.0,392.0,"1,008",396.0,"1,189,873",,,,,,,,,,,,
7,20191104.0,405.0,401.0,712,402.0,"824,511",,,,,,,,,,,,
8,20191101.0,410.0,402.0,535,405.0,"599,421",,,,,,,,,,,,
9,20191031.0,416.0,409.0,602,409.5,"696,600",,,,,,,,,,,,
10,20191030.0,412.0,407.0,400,408.0,"442,148",,,,,,,,,,,,
11,20191029.0,415.5,408.5,371,409.0,"365,510",,,,,,,,,,,,
12,20191028.0,419.0,411.5,239,412.5,"238,227",,,,,,,,,,,,
13,20191025.0,418.5,414.0,302,416.0,"312,412",,,,,,,,,,,,
14,20191024.0,419.0,414.5,323,416.0,"364,568",,,,,,,,,,,,
15,20191023.0,424.5,414.5,520,415.0,"588,530",,,,,,,,,,,,
16,20191022.0,419.0,412.5,400,418.0,"446,640",,,,,,,,,,,,
17,20191021.0,414.0,409.0,174,412.0,"186,623",,,,,,,,,,,,
18,20191018.0,413.5,410.0,255,413.5,"300,474",,,,,,,,,,,,
19,20191017.0,413.0,408.5,319,412.0,"339,204",,,,,,,,,,,,
20,20191016.0,417.0,407.0,533,408.0,"561,029",,,,,,,,,,,,
21,20191015.0,413.5,405.5,516,413.5,"650,514",,,,,,,,,,,,
22,20191014.0,413.0,404.0,551,409.5,"651,809",,,,,,,,,,,,
23,20191009.0,412.5,400.5,814,400.5,"913,330",,,,,,,,,,,,
24,20191008.0,419.0,412.5,279,413.5,"283,912",,,,,,,,,,,,
25,20191007.0,416.5,413.0,225,413.5,"263,845",,,,,,,,,,,,
26,20191004.0,418.0,412.5,244,418.0,"274,715",,,,,,,,,,,,
27,20191003.0,415.5,412.5,519,413.5,"572,107",,,,,,,,,,,,
28,20191002.0,422.0,414.0,544,421.0,"587,622",,,,,,,,,,,,
29,20190927.0,418.5,414.0,503,416.0,"504,643",,,,,,,,,,,,
30,20190926.0,423.5,418.0,793,419.0,"911,468",,,,,,,,,,,,
31,20190925.0,419.5,413.0,812,417.0,"1,032,997",,,,,,,,,,,,
32,20190924.0,418.0,407.5,802,418.0,"859,015",,,,,,,,,,,,
33,20190923.0,416.0,407.0,796,407.0,"826,357",,,,,,,,,,,,
34,20190920.0,416.5,409.0,"1,729",412.0,"2,126,192",,,,,,,,,,,,
35,20190919.0,404.0,397.5,425,398.0,"455,183",,,,,,,,,,,,
36,20190918.0,406.0,397.5,"1,022",403.5,"1,192,532",,,,,,,,,,,,
37,20190917.0,397.5,393.5,374,397.5,"441,180",,,,,,,,,,,,
38,20190916.0,401.0,395.5,359,396.0,"373,069",,,,,,,,,,,,
39,20190912.0,401.0,399.0,376,400.0,"378,333",,,,,,,,,,,,
40,20190911.0,403.0,394.5,451,396.0,"489,789",,,,,,,,,,,,
41,20190910.0,399.5,392.5,974,399.5,"1,078,494",,,,,,,,,,,,
42,20190909.0,399.0,391.0,"1,533",399.0,"1,792,079",,,,,,,,,,,,
43,20190906.0,393.0,385.5,823,391.0,"921,438",,,,,,,,,,,,
44,20190905.0,395.5,385.0,941,385.0,"1,042,316",,,,,,,,,,,,
45,20190904.0,392.0,382.0,"1,000",392.0,"1,109,420",,,,,,,,,,,,
46,20190903.0,388.0,382.0,304,382.0,"387,954",,,,,,,,,,,,
47,20190902.0,388.5,380.5,398,386.0,"443,593",,,,,,,,,,,,
48,20190830.0,385.0,379.5,596,384.0,"788,252",,,,,,,,,,,,
49,20190829.0,381.5,377.0,437,379.0,"485,260",,,,,,,,,,,,
50,20190828.0,384.5,380.5,263,384.0,"286,760",,,,,,,,,,,,
51,20190827.0,386.0,381.5,581,382.0,"995,068",,,,,,,,,,,,
52,20190826.0,384.5,376.5,555,379.0,"658,225",,,,,,,,,,,,
53,20190823.0,384.5,378.5,355,382.0,"401,200",,,,,,,,,,,,
54,20190822.0,388.5,381.5,612,383.5,"764,912",,,,,,,,,,,,
55,20190821.0,382.5,374.5,796,381.0,"912,094",,,,,,,,,,,,
56,20190820.0,377.5,367.0,746,376.0,"875,737",,,,,,,,,,,,
57,20190819.0,376.5,370.5,487,372.5,"539,100",,,,,,,,,,,,
58,20190816.0,383.0,370.0,"1,301",372.0,"1,457,547",,,,,,,,,,,,
59,20190815.0,386.0,380.5,487,381.0,"608,400",,,,,,,,,,,,
60,20190814.0,390.0,382.0,735,387.0,"944,190",,,,,,,,,,,,
61,20190813.0,388.5,381.5,555,382.0,"682,963",,,,,,,,,,,,
62,20190812.0,388.5,381.5,599,385.5,"687,065",,,,,,,,,,,,
63,20190808.0,394.5,385.5,758,388.0,"813,742",,,,,,,,,,,,
64,20190807.0,405.0,387.0,"1,145",393.0,"1,231,400",,,,,,,,,,,,
65,20190806.0,392.0,372.0,"1,228",385.5,"1,294,534",,,,,,,,,,,,
66,20190805.0,397.0,390.5,493,393.0,"508,414",,,,,,,,,,,,
