,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,404.00,395.00,881,404.00,"999,454"
1,20191111,393.0,386.0,378,388.0,"405,582"
2,20191108,394.0,389.0,318,392.5,"338,286"
3,20191107,392.5,390.0,487,390.5,"617,520"
4,20191106,399.0,391.0,735,391.0,"922,900"
5,20191105,406.0,392.0,"1,008",396.0,"1,189,873"
6,20191104,405.0,401.0,712,402.0,"824,511"
7,20191101,410.0,402.0,535,405.0,"599,421"
8,20191031,416.0,409.0,602,409.5,"696,600"
9,20191030,412.0,407.0,400,408.0,"442,148"
10,20191029,415.5,408.5,371,409.0,"365,510"
11,20191028,419.0,411.5,239,412.5,"238,227"
12,20191025,418.5,414.0,302,416.0,"312,412"
13,20191024,419.0,414.5,323,416.0,"364,568"
14,20191023,424.5,414.5,520,415.0,"588,530"
15,20191022,419.0,412.5,400,418.0,"446,640"
16,20191021,414.0,409.0,174,412.0,"186,623"
17,20191018,413.5,410.0,255,413.5,"300,474"
18,20191017,413.0,408.5,319,412.0,"339,204"
19,20191016,417.0,407.0,533,408.0,"561,029"
20,20191015,413.5,405.5,516,413.5,"650,514"
21,20191014,413.0,404.0,551,409.5,"651,809"
22,20191009,412.5,400.5,814,400.5,"913,330"
23,20191008,419.0,412.5,279,413.5,"283,912"
24,20191007,416.5,413.0,225,413.5,"263,845"
25,20191004,418.0,412.5,244,418.0,"274,715"
26,20191003,415.5,412.5,519,413.5,"572,107"
27,20191002,422.0,414.0,544,421.0,"587,622"
28,20190927,418.5,414.0,503,416.0,"504,643"
29,20190926,423.5,418.0,793,419.0,"911,468"
30,20190925,419.5,413.0,812,417.0,"1,032,997"
31,20190924,418.0,407.5,802,418.0,"859,015"
32,20190923,416.0,407.0,796,407.0,"826,357"
33,20190920,416.5,409.0,"1,729",412.0,"2,126,192"
34,20190919,404.0,397.5,425,398.0,"455,183"
35,20190918,406.0,397.5,"1,022",403.5,"1,192,532"
36,20190917,397.5,393.5,374,397.5,"441,180"
37,20190916,401.0,395.5,359,396.0,"373,069"
38,20190912,401.0,399.0,376,400.0,"378,333"
39,20190911,403.0,394.5,451,396.0,"489,789"
40,20190910,399.5,392.5,974,399.5,"1,078,494"
41,20190909,399.0,391.0,"1,533",399.0,"1,792,079"
42,20190906,393.0,385.5,823,391.0,"921,438"
43,20190905,395.5,385.0,941,385.0,"1,042,316"
44,20190904,392.0,382.0,"1,000",392.0,"1,109,420"
45,20190903,388.0,382.0,304,382.0,"387,954"
46,20190902,388.5,380.5,398,386.0,"443,593"
47,20190830,385.0,379.5,596,384.0,"788,252"
48,20190829,381.5,377.0,437,379.0,"485,260"
49,20190828,384.5,380.5,263,384.0,"286,760"
50,20190827,386.0,381.5,581,382.0,"995,068"
51,20190826,384.5,376.5,555,379.0,"658,225"
52,20190823,384.5,378.5,355,382.0,"401,200"
53,20190822,388.5,381.5,612,383.5,"764,912"
54,20190821,382.5,374.5,796,381.0,"912,094"
55,20190820,377.5,367.0,746,376.0,"875,737"
56,20190819,376.5,370.5,487,372.5,"539,100"
57,20190816,383.0,370.0,"1,301",372.0,"1,457,547"
58,20190815,386.0,380.5,487,381.0,"608,400"
59,20190814,390.0,382.0,735,387.0,"944,190"
60,20190813,388.5,381.5,555,382.0,"682,963"
61,20190812,388.5,381.5,599,385.5,"687,065"
62,20190808,394.5,385.5,758,388.0,"813,742"
63,20190807,405.0,387.0,"1,145",393.0,"1,231,400"
64,20190806,392.0,372.0,"1,228",385.5,"1,294,534"
65,20190805,397.0,390.5,493,393.0,"508,414"
