,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,168.50,162.50,"1,721",164.50,"2,307,863"
1,20191108,174.5,169.0,"1,348",170.0,"1,812,782"
2,20191107,177.0,165.5,"3,443",172.0,"4,745,294"
3,20191106,184.0,175.0,"2,786",175.5,"3,995,692"
4,20191105,183.0,178.0,"1,500",181.0,"1,802,644"
5,20191104,184.0,181.0,"1,079",181.5,"1,341,560"
6,20191101,184.0,180.5,835,183.5,"1,055,566"
7,20191031,190.5,180.5,"3,487",182.0,"4,539,772"
8,20191030,190.0,186.5,"1,138",188.0,"1,432,992"
9,20191029,197.0,186.5,"3,140",188.5,"4,097,942"
10,20191028,196.5,186.0,"4,613",194.5,"6,334,601"
11,20191025,188.5,182.5,"1,995",185.0,"2,585,152"
12,20191024,184.5,180.5,"2,056",184.5,"3,092,024"
13,20191023,183.5,178.5,"1,136",180.0,"1,384,827"
14,20191022,183.0,177.0,"2,489",183.0,"3,344,541"
15,20191021,193.0,177.5,"6,134",177.5,"7,955,444"
16,20191018,184.0,178.0,"2,976",181.5,"4,629,258"
17,20191017,179.0,174.0,"1,349",179.0,"1,701,419"
18,20191016,179.5,173.5,"1,595",173.5,"2,111,126"
19,20191015,182.0,176.0,"2,448",176.5,"3,299,097"
20,20191014,179.5,176.0,"1,419",176.0,"1,979,168"
21,20191009,178.5,173.0,"2,142",174.0,"3,195,222"
22,20191008,183.5,175.0,"2,585",175.0,"3,599,653"
23,20191007,184.5,179.0,"1,848",179.5,"2,355,450"
24,20191004,186.0,174.0,"5,205",183.0,"6,852,018"
25,20191003,177.5,167.0,"3,095",177.0,"4,106,918"
26,20191002,176.5,170.0,"3,734",170.5,"5,209,833"
27,20190927,171.5,166.0,"1,452",166.5,"1,830,472"
28,20190926,175.5,170.0,"1,000",170.0,"1,205,609"
29,20190925,174.5,170.5,887,174.5,"1,138,637"
30,20190924,177.0,171.5,"1,156",171.5,"1,478,355"
31,20190923,175.5,171.0,"1,360",175.5,"1,639,083"
32,20190920,174.0,169.0,"1,521",174.0,"1,981,952"
33,20190919,172.0,168.0,"1,891",171.0,"2,360,879"
34,20190918,174.5,167.0,"3,663",169.0,"5,031,613"
35,20190917,181.0,174.0,"3,807",174.5,"5,352,885"
36,20190916,181.0,173.0,"3,228",174.5,"4,155,717"
37,20190912,179.0,173.0,"4,263",178.0,"5,906,790"
38,20190911,179.5,164.0,"6,122",174.0,"8,513,100"
39,20190910,168.0,163.0,"1,811",164.0,"2,437,534"
40,20190909,168.0,163.0,"2,184",164.5,"2,922,001"
41,20190906,165.5,161.0,"2,501",165.0,"3,572,116"
42,20190905,164.5,156.0,"5,313",164.0,"8,509,247"
43,20190904,156.0,154.0,"1,004",154.5,"1,284,932"
44,20190903,158.0,153.0,"2,313",153.5,"3,148,636"
45,20190902,164.5,157.0,"2,407",158.0,"3,319,969"
46,20190830,162.5,158.5,"1,571",162.0,"2,057,960"
47,20190829,164.0,158.0,"1,758",158.5,"2,367,985"
48,20190828,161.5,157.5,"1,456",161.0,"2,074,904"
49,20190827,164.0,159.0,"1,925",160.5,"2,775,202"
50,20190826,161.5,155.0,"2,507",158.5,"3,610,438"
51,20190823,168.5,159.5,"3,034",162.0,"4,043,091"
52,20190822,169.0,163.5,"3,449",167.0,"4,768,625"
53,20190821,167.0,161.0,"3,532",164.0,"4,891,751"
54,20190820,168.0,161.5,"9,018",162.5,"13,172,907"
55,20190819,158.0,145.5,"4,493",158.0,"6,942,187"
56,20190816,145.5,142.5,"1,911",144.0,"2,614,603"
57,20190815,145.0,137.5,"2,558",144.5,"3,517,850"
58,20190814,145.5,140.5,"1,655",140.5,"2,424,223"
59,20190813,143.5,138.5,"2,079",141.5,"3,093,463"
60,20190812,142.5,139.0,"1,482",140.5,"2,097,100"
61,20190808,141.0,136.5,"2,277",140.5,"3,214,747"
62,20190807,138.0,135.5,"2,276",136.5,"3,361,933"
63,20190806,132.0,124.5,"2,656",132.0,"3,706,653"
64,20190805,137.0,134.0,"1,207",134.5,"1,540,288"
