,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,135","1,382,947","236,293,990",169.50,20191119,169.00,173.00,17.97,0.50,8016,矽創,170.00
1,"1,555","2,304,734","391,530,646",170.0,20191118,166.0,172.0,18.03,4.0,8016,矽創,167.0
2,"1,377","1,897,359","316,144,273",166.0,20191115,165.0,169.5,17.6,0.5,8016,矽創,166.5
3,928,"1,134,539","188,426,200",165.5,20191114,165.0,168.5,17.55,2.5,8016,矽創,168.0
4,"1,291","1,723,110","290,447,639",168.0,20191113,167.0,170.5,17.82,4.5,8016,矽創,170.5
5,"1,671","2,442,791","414,504,261",172.5,20191112,166.5,173.0,18.29,8.0,8016,矽創,167.0
6,"1,721","2,307,863","381,347,953",164.5,20191111,162.5,168.5,17.44,5.5,8016,矽創,168.5
7,"1,348","1,812,782","309,974,004",170.0,20191108,169.0,174.5,19.84,2.0,8016,矽創,174.0
8,"3,443","4,745,294","808,744,950",172.0,20191107,165.5,177.0,20.07,3.5,8016,矽創,174.5
9,"2,786","3,995,692","715,091,484",175.5,20191106,175.0,184.0,20.48,5.5,8016,矽創,181.5
10,"1,500","1,802,644","325,082,564",181.0,20191105,178.0,183.0,21.12,0.5,8016,矽創,181.5
11,"1,079","1,341,560","244,153,136",181.5,20191104,181.0,184.0,21.18,2.0,8016,矽創,183.5
12,835,"1,055,566","192,953,356",183.5,20191101,180.5,184.0,21.41,1.5,8016,矽創,183.0
13,"3,487","4,539,772","833,390,885",182.0,20191031,180.5,190.5,21.24,6.0,8016,矽創,190.0
14,"1,138","1,432,992","269,649,986",188.0,20191030,186.5,190.0,21.94,0.5,8016,矽創,188.5
15,"3,140","4,097,942","781,193,504",188.5,20191029,186.5,197.0,22.0,6.0,8016,矽創,195.5
16,"4,613","6,334,601","1,220,336,389",194.5,20191028,186.0,196.5,22.7,9.5,8016,矽創,187.0
17,"1,995","2,585,152","481,608,924",185.0,20191025,182.5,188.5,21.59,0.5,8016,矽創,185.5
18,"2,056","3,092,024","567,598,892",184.5,20191024,180.5,184.5,21.53,4.5,8016,矽創,181.5
19,"1,136","1,384,827","250,103,360",180.0,20191023,178.5,183.5,21.0,3.0,8016,矽創,183.0
20,"2,489","3,344,541","605,173,228",183.0,20191022,177.0,183.0,21.35,5.5,8016,矽創,179.5
21,"6,134","7,955,444","1,468,450,193",177.5,20191021,177.5,193.0,20.71,4.0,8016,矽創,184.0
22,"2,976","4,629,258","840,807,698",181.5,20191018,178.0,184.0,21.18,2.5,8016,矽創,181.0
23,"1,349","1,701,419","301,044,285",179.0,20191017,174.0,179.0,20.89,5.5,8016,矽創,174.5
24,"1,595","2,111,126","371,375,924",173.5,20191016,173.5,179.5,20.24,3.0,8016,矽創,178.0
25,"2,448","3,299,097","590,576,266",176.5,20191015,176.0,182.0,20.6,0.5,8016,矽創,177.0
26,"1,419","1,979,168","350,659,736",176.0,20191014,176.0,179.5,20.54,2.0,8016,矽創,177.0
27,"2,142","3,195,222","558,889,959",174.0,20191009,173.0,178.5,20.3,1.0,8016,矽創,176.0
28,"2,585","3,599,653","640,201,428",175.0,20191008,175.0,183.5,20.42,4.5,8016,矽創,182.5
29,"1,848","2,355,450","427,176,767",179.5,20191007,179.0,184.5,20.95,3.5,8016,矽創,184.5
30,"5,205","6,852,018","1,238,074,776",183.0,20191004,174.0,186.0,21.35,6.0,8016,矽創,178.0
31,"3,095","4,106,918","715,525,022",177.0,20191003,167.0,177.5,20.65,6.5,8016,矽創,168.0
32,"3,734","5,209,833","901,438,522",170.5,20191002,170.0,176.5,19.9,0.5,8016,矽創,172.0
33,"1,133","1,499,945","255,055,095",171.0,20191001,167.0,172.0,19.95,4.5,8016,矽創,168.5
34,"1,452","1,830,472","305,997,852",166.5,20190927,166.0,171.5,19.43,3.5,8016,矽創,170.0
35,"1,000","1,205,609","207,240,943",170.0,20190926,170.0,175.5,19.84,4.5,8016,矽創,174.5
36,887,"1,138,637","196,655,201",174.5,20190925,170.5,174.5,20.36,3.0,8016,矽創,171.5
37,"1,156","1,478,355","257,662,378",171.5,20190924,171.5,177.0,20.01,4.0,8016,矽創,176.5
38,"1,360","1,639,083","284,960,025",175.5,20190923,171.0,175.5,20.48,1.5,8016,矽創,174.0
39,"1,521","1,981,952","340,790,121",174.0,20190920,169.0,174.0,20.3,3.0,8016,矽創,172.0
40,"1,891","2,360,879","402,638,430",171.0,20190919,168.0,172.0,19.95,2.0,8016,矽創,169.5
41,"3,663","5,031,613","852,577,896",169.0,20190918,167.0,174.5,19.72,5.5,8016,矽創,173.0
42,"3,807","5,352,885","948,404,543",174.5,20190917,174.0,181.0,20.36,0.0,8016,矽創,175.0
43,"3,228","4,155,717","734,681,041",174.5,20190916,173.0,181.0,20.36,3.5,8016,矽創,178.0
44,"4,263","5,906,790","1,044,177,620",178.0,20190912,173.0,179.0,20.77,4.0,8016,矽創,174.0
45,"6,122","8,513,100","1,470,416,900",174.0,20190911,164.0,179.5,20.3,10.0,8016,矽創,165.0
46,"1,811","2,437,534","402,657,342",164.0,20190910,163.0,168.0,19.14,0.5,8016,矽創,165.5
47,"2,184","2,922,001","482,848,665",164.5,20190909,163.0,168.0,19.19,0.5,8016,矽創,167.5
48,"2,501","3,572,116","584,653,576",165.0,20190906,161.0,165.5,19.25,1.0,8016,矽創,163.0
49,"5,313","8,509,247","1,365,940,261",164.0,20190905,156.0,164.5,19.14,9.5,8016,矽創,157.0
50,"1,004","1,284,932","198,796,960",154.5,20190904,154.0,156.0,18.03,1.0,8016,矽創,154.0
51,"2,313","3,148,636","487,115,759",153.5,20190903,153.0,158.0,17.91,4.5,8016,矽創,157.5
52,"2,407","3,319,969","530,134,552",158.0,20190902,157.0,164.5,18.44,4.0,8016,矽創,163.5
53,"1,571","2,057,960","330,583,560",162.0,20190830,158.5,162.5,18.9,3.5,8016,矽創,161.0
54,"1,758","2,367,985","379,744,617",158.5,20190829,158.0,164.0,18.49,2.5,8016,矽創,163.0
55,"1,456","2,074,904","330,237,544",161.0,20190828,157.5,161.5,18.79,0.5,8016,矽創,160.0
56,"1,925","2,775,202","448,875,320",160.5,20190827,159.0,164.0,18.73,2.0,8016,矽創,163.5
57,"2,507","3,610,438","570,151,204",158.5,20190826,155.0,161.5,18.49,3.5,8016,矽創,158.0
58,"3,034","4,043,091","658,303,242",162.0,20190823,159.5,168.5,18.9,5.0,8016,矽創,168.0
59,"3,449","4,768,625","794,583,250",167.0,20190822,163.5,169.0,19.49,3.0,8016,矽創,165.5
60,"3,532","4,891,751","802,435,664",164.0,20190821,161.0,167.0,19.14,1.5,8016,矽創,161.0
61,"9,018","13,172,907","2,160,838,371",162.5,20190820,161.5,168.0,18.96,4.5,8016,矽創,162.5
62,"4,493","6,942,187","1,069,924,546",158.0,20190819,145.5,158.0,18.44,14.0,8016,矽創,146.0
63,"1,911","2,614,603","376,552,832",144.0,20190816,142.5,145.5,16.8,0.5,8016,矽創,144.5
64,"2,558","3,517,850","501,126,250",144.5,20190815,137.5,145.0,16.86,4.0,8016,矽創,139.0
