,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,291","1,723,110","290,447,639",168.00,20191113.0,167.00,170.50,17.82,4.50,8016,矽創,170.50
1,20191112.0,173.0,166.5,"1,671",172.5,"2,442,791",,,,,,,,,,,,
2,20191111.0,168.5,162.5,"1,721",164.5,"2,307,863",,,,,,,,,,,,
3,20191108.0,174.5,169.0,"1,348",170.0,"1,812,782",,,,,,,,,,,,
4,20191107.0,177.0,165.5,"3,443",172.0,"4,745,294",,,,,,,,,,,,
5,20191106.0,184.0,175.0,"2,786",175.5,"3,995,692",,,,,,,,,,,,
6,20191105.0,183.0,178.0,"1,500",181.0,"1,802,644",,,,,,,,,,,,
7,20191104.0,184.0,181.0,"1,079",181.5,"1,341,560",,,,,,,,,,,,
8,20191101.0,184.0,180.5,835,183.5,"1,055,566",,,,,,,,,,,,
9,20191031.0,190.5,180.5,"3,487",182.0,"4,539,772",,,,,,,,,,,,
10,20191030.0,190.0,186.5,"1,138",188.0,"1,432,992",,,,,,,,,,,,
11,20191029.0,197.0,186.5,"3,140",188.5,"4,097,942",,,,,,,,,,,,
12,20191028.0,196.5,186.0,"4,613",194.5,"6,334,601",,,,,,,,,,,,
13,20191025.0,188.5,182.5,"1,995",185.0,"2,585,152",,,,,,,,,,,,
14,20191024.0,184.5,180.5,"2,056",184.5,"3,092,024",,,,,,,,,,,,
15,20191023.0,183.5,178.5,"1,136",180.0,"1,384,827",,,,,,,,,,,,
16,20191022.0,183.0,177.0,"2,489",183.0,"3,344,541",,,,,,,,,,,,
17,20191021.0,193.0,177.5,"6,134",177.5,"7,955,444",,,,,,,,,,,,
18,20191018.0,184.0,178.0,"2,976",181.5,"4,629,258",,,,,,,,,,,,
19,20191017.0,179.0,174.0,"1,349",179.0,"1,701,419",,,,,,,,,,,,
20,20191016.0,179.5,173.5,"1,595",173.5,"2,111,126",,,,,,,,,,,,
21,20191015.0,182.0,176.0,"2,448",176.5,"3,299,097",,,,,,,,,,,,
22,20191014.0,179.5,176.0,"1,419",176.0,"1,979,168",,,,,,,,,,,,
23,20191009.0,178.5,173.0,"2,142",174.0,"3,195,222",,,,,,,,,,,,
24,20191008.0,183.5,175.0,"2,585",175.0,"3,599,653",,,,,,,,,,,,
25,20191007.0,184.5,179.0,"1,848",179.5,"2,355,450",,,,,,,,,,,,
26,20191004.0,186.0,174.0,"5,205",183.0,"6,852,018",,,,,,,,,,,,
27,20191003.0,177.5,167.0,"3,095",177.0,"4,106,918",,,,,,,,,,,,
28,20191002.0,176.5,170.0,"3,734",170.5,"5,209,833",,,,,,,,,,,,
29,20190927.0,171.5,166.0,"1,452",166.5,"1,830,472",,,,,,,,,,,,
30,20190926.0,175.5,170.0,"1,000",170.0,"1,205,609",,,,,,,,,,,,
31,20190925.0,174.5,170.5,887,174.5,"1,138,637",,,,,,,,,,,,
32,20190924.0,177.0,171.5,"1,156",171.5,"1,478,355",,,,,,,,,,,,
33,20190923.0,175.5,171.0,"1,360",175.5,"1,639,083",,,,,,,,,,,,
34,20190920.0,174.0,169.0,"1,521",174.0,"1,981,952",,,,,,,,,,,,
35,20190919.0,172.0,168.0,"1,891",171.0,"2,360,879",,,,,,,,,,,,
36,20190918.0,174.5,167.0,"3,663",169.0,"5,031,613",,,,,,,,,,,,
37,20190917.0,181.0,174.0,"3,807",174.5,"5,352,885",,,,,,,,,,,,
38,20190916.0,181.0,173.0,"3,228",174.5,"4,155,717",,,,,,,,,,,,
39,20190912.0,179.0,173.0,"4,263",178.0,"5,906,790",,,,,,,,,,,,
40,20190911.0,179.5,164.0,"6,122",174.0,"8,513,100",,,,,,,,,,,,
41,20190910.0,168.0,163.0,"1,811",164.0,"2,437,534",,,,,,,,,,,,
42,20190909.0,168.0,163.0,"2,184",164.5,"2,922,001",,,,,,,,,,,,
43,20190906.0,165.5,161.0,"2,501",165.0,"3,572,116",,,,,,,,,,,,
44,20190905.0,164.5,156.0,"5,313",164.0,"8,509,247",,,,,,,,,,,,
45,20190904.0,156.0,154.0,"1,004",154.5,"1,284,932",,,,,,,,,,,,
46,20190903.0,158.0,153.0,"2,313",153.5,"3,148,636",,,,,,,,,,,,
47,20190902.0,164.5,157.0,"2,407",158.0,"3,319,969",,,,,,,,,,,,
48,20190830.0,162.5,158.5,"1,571",162.0,"2,057,960",,,,,,,,,,,,
49,20190829.0,164.0,158.0,"1,758",158.5,"2,367,985",,,,,,,,,,,,
50,20190828.0,161.5,157.5,"1,456",161.0,"2,074,904",,,,,,,,,,,,
51,20190827.0,164.0,159.0,"1,925",160.5,"2,775,202",,,,,,,,,,,,
52,20190826.0,161.5,155.0,"2,507",158.5,"3,610,438",,,,,,,,,,,,
53,20190823.0,168.5,159.5,"3,034",162.0,"4,043,091",,,,,,,,,,,,
54,20190822.0,169.0,163.5,"3,449",167.0,"4,768,625",,,,,,,,,,,,
55,20190821.0,167.0,161.0,"3,532",164.0,"4,891,751",,,,,,,,,,,,
56,20190820.0,168.0,161.5,"9,018",162.5,"13,172,907",,,,,,,,,,,,
57,20190819.0,158.0,145.5,"4,493",158.0,"6,942,187",,,,,,,,,,,,
58,20190816.0,145.5,142.5,"1,911",144.0,"2,614,603",,,,,,,,,,,,
59,20190815.0,145.0,137.5,"2,558",144.5,"3,517,850",,,,,,,,,,,,
60,20190814.0,145.5,140.5,"1,655",140.5,"2,424,223",,,,,,,,,,,,
61,20190813.0,143.5,138.5,"2,079",141.5,"3,093,463",,,,,,,,,,,,
62,20190812.0,142.5,139.0,"1,482",140.5,"2,097,100",,,,,,,,,,,,
63,20190808.0,141.0,136.5,"2,277",140.5,"3,214,747",,,,,,,,,,,,
64,20190807.0,138.0,135.5,"2,276",136.5,"3,361,933",,,,,,,,,,,,
65,20190806.0,132.0,124.5,"2,656",132.0,"3,706,653",,,,,,,,,,,,
66,20190805.0,137.0,134.0,"1,207",134.5,"1,540,288",,,,,,,,,,,,
