,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,87.60,85.00,203,85.70,"248,500"
1,20191108,87.8,87.0,70,87.1,"80,350"
2,20191107,89.6,87.5,99,87.8,"119,000"
3,20191106,89.5,88.3,87,88.9,"110,010"
4,20191105,89.2,88.6,81,89.1,"94,101"
5,20191104,90.3,88.0,278,88.8,"337,950"
6,20191101,88.2,86.9,89,88.0,"103,118"
7,20191031,88.4,87.2,85,87.2,"93,229"
8,20191030,88.5,87.6,111,87.7,"131,446"
9,20191029,90.6,88.0,332,88.5,"388,000"
10,20191028,88.5,87.4,80,87.9,"92,000"
11,20191025,89.5,87.8,93,88.1,"102,363"
12,20191024,88.9,87.8,131,88.9,"147,160"
13,20191023,89.1,87.6,185,88.2,"213,100"
14,20191022,88.0,87.1,72,87.6,"82,110"
15,20191021,88.6,87.0,49,87.2,"49,360"
16,20191018,87.8,86.8,96,86.8,"116,090"
17,20191017,89.2,87.5,217,87.8,"250,000"
18,20191016,88.0,86.5,133,87.1,"154,000"
19,20191015,87.1,85.9,144,86.9,"167,450"
20,20191014,87.6,86.0,216,86.9,"254,050"
21,20191009,85.9,84.6,85,84.6,"100,000"
22,20191008,86.4,84.6,114,85.0,"129,000"
23,20191007,86.3,85.3,60,85.6,"79,000"
24,20191004,86.8,84.3,156,85.0,"176,080"
25,20191003,87.0,85.6,127,86.0,"133,095"
26,20191002,88.2,84.7,168,86.6,"183,150"
27,20190927,90.7,85.1,476,85.4,"566,627"
28,20190926,91.0,89.5,132,90.0,"145,300"
29,20190925,90.8,89.4,74,89.4,"78,022"
30,20190924,91.7,90.2,215,90.2,"272,000"
31,20190923,91.2,88.5,225,91.0,"295,602"
32,20190920,90.2,88.8,194,88.8,"245,335"
33,20190919,91.1,89.1,185,90.2,"221,230"
34,20190918,91.4,89.6,277,90.5,"334,200"
35,20190917,91.1,89.0,170,89.2,"196,420"
36,20190916,90.1,88.1,205,89.0,"270,420"
37,20190912,90.8,88.8,297,89.2,"351,396"
38,20190911,92.9,89.4,649,90.2,"807,488"
39,20190910,95.0,92.1,761,92.9,"920,874"
40,20190909,93.0,90.1,552,93.0,"713,402"
41,20190906,92.4,89.4,663,91.8,"800,381"
42,20190905,92.8,90.3,837,92.0,"1,049,571"
43,20190904,93.5,90.0,"1,607",90.3,"1,944,624"
44,20190903,90.1,86.1,"1,089",88.9,"1,305,772"
45,20190902,87.5,84.7,241,86.0,"285,076"
46,20190830,88.7,84.1,709,84.6,"851,317"
47,20190829,83.6,83.0,107,83.5,"129,030"
48,20190828,84.7,82.6,197,82.6,"213,300"
49,20190827,84.8,82.7,263,82.8,"312,200"
50,20190826,84.6,81.2,415,82.2,"465,491"
51,20190823,86.5,80.8,"1,061",85.0,"1,305,256"
52,20190822,83.8,80.7,968,81.3,"1,152,554"
53,20190821,80.5,73.7,766,80.5,"943,888"
54,20190820,74.9,73.1,47,73.2,"56,100"
55,20190819,73.2,72.8,59,73.0,"76,000"
56,20190816,72.9,70.2,42,72.5,"54,000"
57,20190815,72.1,71.0,74,72.1,"107,000"
58,20190814,74.1,73.1,72,73.2,"79,030"
59,20190813,74.5,73.3,36,73.3,"38,000"
60,20190812,75.3,73.4,47,74.5,"51,000"
61,20190808,73.7,72.5,52,73.1,"59,000"
62,20190807,74.0,73.0,77,73.0,"109,013"
63,20190806,73.5,70.7,74,73.2,"87,080"
64,20190805,75.3,73.1,110,73.1,"126,081"
