,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,42,"47,000","4,035,000",86.20,20191113.0,85.10,86.80,17.96,0.30,6416,瑞祺電通,86.80
1,20191112.0,86.3,85.4,51,85.9,"64,147",,,,,,,,,,,,
2,20191111.0,87.6,85.0,203,85.7,"248,500",,,,,,,,,,,,
3,20191108.0,87.8,87.0,70,87.1,"80,350",,,,,,,,,,,,
4,20191107.0,89.6,87.5,99,87.8,"119,000",,,,,,,,,,,,
5,20191106.0,89.5,88.3,87,88.9,"110,010",,,,,,,,,,,,
6,20191105.0,89.2,88.6,81,89.1,"94,101",,,,,,,,,,,,
7,20191104.0,90.3,88.0,278,88.8,"337,950",,,,,,,,,,,,
8,20191101.0,88.2,86.9,89,88.0,"103,118",,,,,,,,,,,,
9,20191031.0,88.4,87.2,85,87.2,"93,229",,,,,,,,,,,,
10,20191030.0,88.5,87.6,111,87.7,"131,446",,,,,,,,,,,,
11,20191029.0,90.6,88.0,332,88.5,"388,000",,,,,,,,,,,,
12,20191028.0,88.5,87.4,80,87.9,"92,000",,,,,,,,,,,,
13,20191025.0,89.5,87.8,93,88.1,"102,363",,,,,,,,,,,,
14,20191024.0,88.9,87.8,131,88.9,"147,160",,,,,,,,,,,,
15,20191023.0,89.1,87.6,185,88.2,"213,100",,,,,,,,,,,,
16,20191022.0,88.0,87.1,72,87.6,"82,110",,,,,,,,,,,,
17,20191021.0,88.6,87.0,49,87.2,"49,360",,,,,,,,,,,,
18,20191018.0,87.8,86.8,96,86.8,"116,090",,,,,,,,,,,,
19,20191017.0,89.2,87.5,217,87.8,"250,000",,,,,,,,,,,,
20,20191016.0,88.0,86.5,133,87.1,"154,000",,,,,,,,,,,,
21,20191015.0,87.1,85.9,144,86.9,"167,450",,,,,,,,,,,,
22,20191014.0,87.6,86.0,216,86.9,"254,050",,,,,,,,,,,,
23,20191009.0,85.9,84.6,85,84.6,"100,000",,,,,,,,,,,,
24,20191008.0,86.4,84.6,114,85.0,"129,000",,,,,,,,,,,,
25,20191007.0,86.3,85.3,60,85.6,"79,000",,,,,,,,,,,,
26,20191004.0,86.8,84.3,156,85.0,"176,080",,,,,,,,,,,,
27,20191003.0,87.0,85.6,127,86.0,"133,095",,,,,,,,,,,,
28,20191002.0,88.2,84.7,168,86.6,"183,150",,,,,,,,,,,,
29,20190927.0,90.7,85.1,476,85.4,"566,627",,,,,,,,,,,,
30,20190926.0,91.0,89.5,132,90.0,"145,300",,,,,,,,,,,,
31,20190925.0,90.8,89.4,74,89.4,"78,022",,,,,,,,,,,,
32,20190924.0,91.7,90.2,215,90.2,"272,000",,,,,,,,,,,,
33,20190923.0,91.2,88.5,225,91.0,"295,602",,,,,,,,,,,,
34,20190920.0,90.2,88.8,194,88.8,"245,335",,,,,,,,,,,,
35,20190919.0,91.1,89.1,185,90.2,"221,230",,,,,,,,,,,,
36,20190918.0,91.4,89.6,277,90.5,"334,200",,,,,,,,,,,,
37,20190917.0,91.1,89.0,170,89.2,"196,420",,,,,,,,,,,,
38,20190916.0,90.1,88.1,205,89.0,"270,420",,,,,,,,,,,,
39,20190912.0,90.8,88.8,297,89.2,"351,396",,,,,,,,,,,,
40,20190911.0,92.9,89.4,649,90.2,"807,488",,,,,,,,,,,,
41,20190910.0,95.0,92.1,761,92.9,"920,874",,,,,,,,,,,,
42,20190909.0,93.0,90.1,552,93.0,"713,402",,,,,,,,,,,,
43,20190906.0,92.4,89.4,663,91.8,"800,381",,,,,,,,,,,,
44,20190905.0,92.8,90.3,837,92.0,"1,049,571",,,,,,,,,,,,
45,20190904.0,93.5,90.0,"1,607",90.3,"1,944,624",,,,,,,,,,,,
46,20190903.0,90.1,86.1,"1,089",88.9,"1,305,772",,,,,,,,,,,,
47,20190902.0,87.5,84.7,241,86.0,"285,076",,,,,,,,,,,,
48,20190830.0,88.7,84.1,709,84.6,"851,317",,,,,,,,,,,,
49,20190829.0,83.6,83.0,107,83.5,"129,030",,,,,,,,,,,,
50,20190828.0,84.7,82.6,197,82.6,"213,300",,,,,,,,,,,,
51,20190827.0,84.8,82.7,263,82.8,"312,200",,,,,,,,,,,,
52,20190826.0,84.6,81.2,415,82.2,"465,491",,,,,,,,,,,,
53,20190823.0,86.5,80.8,"1,061",85.0,"1,305,256",,,,,,,,,,,,
54,20190822.0,83.8,80.7,968,81.3,"1,152,554",,,,,,,,,,,,
55,20190821.0,80.5,73.7,766,80.5,"943,888",,,,,,,,,,,,
56,20190820.0,74.9,73.1,47,73.2,"56,100",,,,,,,,,,,,
57,20190819.0,73.2,72.8,59,73.0,"76,000",,,,,,,,,,,,
58,20190816.0,72.9,70.2,42,72.5,"54,000",,,,,,,,,,,,
59,20190815.0,72.1,71.0,74,72.1,"107,000",,,,,,,,,,,,
60,20190814.0,74.1,73.1,72,73.2,"79,030",,,,,,,,,,,,
61,20190813.0,74.5,73.3,36,73.3,"38,000",,,,,,,,,,,,
62,20190812.0,75.3,73.4,47,74.5,"51,000",,,,,,,,,,,,
63,20190808.0,73.7,72.5,52,73.1,"59,000",,,,,,,,,,,,
64,20190807.0,74.0,73.0,77,73.0,"109,013",,,,,,,,,,,,
65,20190806.0,73.5,70.7,74,73.2,"87,080",,,,,,,,,,,,
66,20190805.0,75.3,73.1,110,73.1,"126,081",,,,,,,,,,,,
