,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,160,"183,005","16,491,254",89.40,20191119,89.30,90.90,19.27,1.50,6416,瑞祺電通,90.90
1,898,"1,073,200","98,228,900",90.9,20191118,89.8,93.0,19.59,1.4,6416,瑞祺電通,90.4
2,456,"572,358","50,671,010",89.5,20191115,86.0,89.9,19.29,4.1,6416,瑞祺電通,86.0
3,97,"105,848","9,069,737",85.4,20191114,85.2,87.0,18.41,0.8,6416,瑞祺電通,87.0
4,42,"47,000","4,035,000",86.2,20191113,85.1,86.8,17.96,0.3,6416,瑞祺電通,86.8
5,51,"64,147","5,505,544",85.9,20191112,85.4,86.3,17.9,0.2,6416,瑞祺電通,86.3
6,203,"248,500","21,299,298",85.7,20191111,85.0,87.6,17.85,1.4,6416,瑞祺電通,87.6
7,70,"80,350","7,011,160",87.1,20191108,87.0,87.8,18.15,0.7,6416,瑞祺電通,87.7
8,99,"119,000","10,478,300",87.8,20191107,87.5,89.6,18.29,1.1,6416,瑞祺電通,89.6
9,87,"110,010","9,790,089",88.9,20191106,88.3,89.5,18.52,0.2,6416,瑞祺電通,88.8
10,81,"94,101","8,367,968",89.1,20191105,88.6,89.2,18.56,0.3,6416,瑞祺電通,89.0
11,278,"337,950","30,220,094",88.8,20191104,88.0,90.3,18.5,0.8,6416,瑞祺電通,88.0
12,89,"103,118","9,017,984",88.0,20191101,86.9,88.2,18.33,0.8,6416,瑞祺電通,87.7
13,85,"93,229","8,166,823",87.2,20191031,87.2,88.4,18.17,0.5,6416,瑞祺電通,88.4
14,111,"131,446","11,556,570",87.7,20191030,87.6,88.5,18.27,0.8,6416,瑞祺電通,88.5
15,332,"388,000","34,707,000",88.5,20191029,88.0,90.6,18.44,0.6,6416,瑞祺電通,88.1
16,80,"92,000","8,068,600",87.9,20191028,87.4,88.5,18.31,0.2,6416,瑞祺電通,88.2
17,93,"102,363","9,041,824",88.1,20191025,87.8,89.5,18.35,0.8,6416,瑞祺電通,89.5
18,131,"147,160","13,025,626",88.9,20191024,87.8,88.9,18.52,0.7,6416,瑞祺電通,88.4
19,185,"213,100","18,837,560",88.2,20191023,87.6,89.1,18.38,0.6,6416,瑞祺電通,87.6
20,72,"82,110","7,178,350",87.6,20191022,87.1,88.0,18.25,0.4,6416,瑞祺電通,87.1
21,49,"49,360","4,308,908",87.2,20191021,87.0,88.6,18.17,0.4,6416,瑞祺電通,87.6
22,96,"116,090","10,133,875",86.8,20191018,86.8,87.8,18.08,1.0,6416,瑞祺電通,87.7
23,217,"250,000","22,023,500",87.8,20191017,87.5,89.2,18.29,0.7,6416,瑞祺電通,87.8
24,133,"154,000","13,443,200",87.1,20191016,86.5,88.0,18.15,0.2,6416,瑞祺電通,87.4
25,144,"167,450","14,475,705",86.9,20191015,85.9,87.1,18.1,0.0,6416,瑞祺電通,87.1
26,216,"254,050","22,074,065",86.9,20191014,86.0,87.6,18.1,2.3,6416,瑞祺電通,87.0
27,85,"100,000","8,529,200",84.6,20191009,84.6,85.9,17.62,0.4,6416,瑞祺電通,85.0
28,114,"129,000","10,974,500",85.0,20191008,84.6,86.4,17.71,0.6,6416,瑞祺電通,86.3
29,60,"79,000","6,773,000",85.6,20191007,85.3,86.3,17.83,0.6,6416,瑞祺電通,85.5
30,156,"176,080","14,996,240",85.0,20191004,84.3,86.8,17.71,1.0,6416,瑞祺電通,86.8
31,127,"133,095","11,451,660",86.0,20191003,85.6,87.0,17.92,0.6,6416,瑞祺電通,86.0
32,168,"183,150","15,942,700",86.6,20191002,84.7,88.2,18.04,1.3,6416,瑞祺電通,85.3
33,129,"145,137","12,382,222",85.3,20191001,84.7,86.1,17.77,0.1,6416,瑞祺電通,85.7
34,476,"566,627","49,112,607",85.4,20190927,85.1,90.7,17.79,4.6,6416,瑞祺電通,90.1
35,132,"145,300","13,113,860",90.0,20190926,89.5,91.0,18.75,0.6,6416,瑞祺電通,90.0
36,74,"78,022","7,017,880",89.4,20190925,89.4,90.8,18.62,0.8,6416,瑞祺電通,90.8
37,215,"272,000","24,750,400",90.2,20190924,90.2,91.7,18.79,0.8,6416,瑞祺電通,91.7
38,225,"295,602","26,589,059",91.0,20190923,88.5,91.2,18.96,2.2,6416,瑞祺電通,88.8
39,194,"245,335","21,856,846",88.8,20190920,88.8,90.2,18.5,1.4,6416,瑞祺電通,90.2
40,185,"221,230","19,823,308",90.2,20190919,89.1,91.1,18.79,0.3,6416,瑞祺電通,90.6
41,277,"334,200","30,291,478",90.5,20190918,89.6,91.4,18.85,1.3,6416,瑞祺電通,89.6
42,170,"196,420","17,665,794",89.2,20190917,89.0,91.1,18.58,0.2,6416,瑞祺電通,89.4
43,205,"270,420","24,087,811",89.0,20190916,88.1,90.1,18.54,0.2,6416,瑞祺電通,90.0
44,297,"351,396","31,515,423",89.2,20190912,88.8,90.8,18.58,1.0,6416,瑞祺電通,90.6
45,649,"807,488","73,124,863",90.2,20190911,89.4,92.9,18.79,2.7,6416,瑞祺電通,92.0
46,761,"920,874","86,112,282",92.9,20190910,92.1,95.0,19.35,0.1,6416,瑞祺電通,93.7
47,552,"713,402","65,447,784",93.0,20190909,90.1,93.0,19.38,1.2,6416,瑞祺電通,92.1
48,663,"800,381","72,958,272",91.8,20190906,89.4,92.4,19.12,0.2,6416,瑞祺電通,92.3
49,837,"1,049,571","96,128,000",92.0,20190905,90.3,92.8,19.17,1.7,6416,瑞祺電通,91.1
50,"1,607","1,944,624","177,956,017",90.3,20190904,90.0,93.5,18.81,1.4,6416,瑞祺電通,90.3
51,"1,089","1,305,772","115,921,061",88.9,20190903,86.1,90.1,18.52,2.9,6416,瑞祺電通,86.3
52,241,"285,076","24,521,774",86.0,20190902,84.7,87.5,17.92,1.4,6416,瑞祺電通,85.0
53,709,"851,317","73,656,821",84.6,20190830,84.1,88.7,17.62,1.1,6416,瑞祺電通,84.7
54,107,"129,030","10,747,505",83.5,20190829,83.0,83.6,17.4,0.9,6416,瑞祺電通,83.0
55,197,"213,300","17,769,229",82.6,20190828,82.6,84.7,17.21,0.2,6416,瑞祺電通,83.0
56,263,"312,200","26,176,979",82.8,20190827,82.7,84.8,17.25,0.6,6416,瑞祺電通,83.5
57,415,"465,491","38,544,810",82.2,20190826,81.2,84.6,17.12,2.8,6416,瑞祺電通,84.6
58,"1,061","1,305,256","109,494,379",85.0,20190823,80.8,86.5,17.71,3.7,6416,瑞祺電通,81.0
59,968,"1,152,554","94,761,158",81.3,20190822,80.7,83.8,16.94,0.8,6416,瑞祺電通,82.0
60,766,"943,888","74,020,883",80.5,20190821,73.7,80.5,16.77,7.3,6416,瑞祺電通,73.8
61,47,"56,100","4,131,690",73.2,20190820,73.1,74.9,15.25,0.2,6416,瑞祺電通,74.9
62,59,"76,000","5,544,600",73.0,20190819,72.8,73.2,15.21,0.5,6416,瑞祺電通,73.0
63,42,"54,000","3,894,900",72.5,20190816,70.2,72.9,15.1,0.4,6416,瑞祺電通,70.2
64,74,"107,000","7,682,300",72.1,20190815,71.0,72.1,15.02,1.1,6416,瑞祺電通,71.0
65,72,"79,030","5,810,326",73.2,20190814,73.1,74.1,15.25,0.1,6416,瑞祺電通,73.3
66,36,"38,000","2,809,100",73.3,20190813,73.3,74.5,14.04,1.2,6416,瑞祺電通,74.2
67,47,"51,000","3,772,800",74.5,20190812,73.4,75.3,14.27,1.4,6416,瑞祺電通,75.3
