,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,1,"1,000","26,800",26.80,20191113.0,26.80,26.80,51.54,0.00,2910,統領,26.80
1,20191112.0,--,--,0.0,--,0,,,,,,,,,,,,
2,20191111.0,--,--,0.0,--,0,,,,,,,,,,,,
3,20191108.0,--,--,1.0,--,158,,,,,,,,,,,,
4,20191107.0,--,--,2.0,--,769,,,,,,,,,,,,
5,20191106.0,26.85,26.65,3.0,26.65,"3,000",,,,,,,,,,,,
6,20191105.0,--,--,0.0,--,0,,,,,,,,,,,,
7,20191104.0,26.75,26.55,6.0,26.70,"4,012",,,,,,,,,,,,
8,20191101.0,--,--,0.0,--,0,,,,,,,,,,,,
9,20191031.0,--,--,0.0,--,0,,,,,,,,,,,,
10,20191030.0,--,--,2.0,--,12,,,,,,,,,,,,
11,20191029.0,27.05,26.65,17.0,26.65,"18,006",,,,,,,,,,,,
12,20191028.0,27.35,27.30,2.0,27.35,"2,000",,,,,,,,,,,,
13,20191025.0,27.30,27.00,2.0,27.00,"2,000",,,,,,,,,,,,
14,20191024.0,27.20,26.90,2.0,27.20,"2,000",,,,,,,,,,,,
15,20191023.0,--,--,0.0,--,0,,,,,,,,,,,,
16,20191022.0,27.00,26.90,4.0,26.90,"3,005",,,,,,,,,,,,
17,20191021.0,27.80,27.15,14.0,27.20,"14,000",,,,,,,,,,,,
18,20191018.0,26.85,26.70,7.0,26.80,"7,000",,,,,,,,,,,,
19,20191017.0,27.30,26.90,5.0,26.95,"5,000",,,,,,,,,,,,
20,20191016.0,28.30,26.75,23.0,27.30,"23,000",,,,,,,,,,,,
21,20191015.0,27.45,27.00,2.0,27.00,"4,000",,,,,,,,,,,,
22,20191014.0,27.50,26.75,19.0,27.25,"19,000",,,,,,,,,,,,
23,20191009.0,--,--,0.0,--,0,,,,,,,,,,,,
24,20191008.0,26.70,26.60,3.0,26.70,"3,000",,,,,,,,,,,,
25,20191007.0,26.70,26.60,5.0,26.65,"7,000",,,,,,,,,,,,
26,20191004.0,--,--,1.0,--,150,,,,,,,,,,,,
27,20191003.0,26.75,26.40,6.0,26.65,"6,000",,,,,,,,,,,,
28,20191002.0,27.00,26.75,6.0,26.80,"5,298",,,,,,,,,,,,
29,20190927.0,27.65,26.55,26.0,26.80,"26,000",,,,,,,,,,,,
30,20190926.0,27.50,27.20,9.0,27.20,"10,000",,,,,,,,,,,,
31,20190925.0,27.65,27.20,7.0,27.35,"7,746",,,,,,,,,,,,
32,20190924.0,27.35,27.35,2.0,27.35,"1,001",,,,,,,,,,,,
33,20190923.0,27.70,27.20,3.0,27.20,"2,707",,,,,,,,,,,,
34,20190920.0,27.50,27.50,2.0,27.50,"2,000",,,,,,,,,,,,
35,20190919.0,27.90,27.90,4.0,27.90,"2,011",,,,,,,,,,,,
36,20190918.0,28.10,27.15,35.0,27.60,"33,010",,,,,,,,,,,,
37,20190917.0,27.15,27.15,1.0,27.15,"1,000",,,,,,,,,,,,
38,20190916.0,27.80,27.35,3.0,27.80,"3,000",,,,,,,,,,,,
39,20190912.0,27.65,27.20,14.0,27.65,"14,000",,,,,,,,,,,,
40,20190911.0,27.40,27.05,3.0,27.05,"3,000",,,,,,,,,,,,
41,20190910.0,27.05,26.95,3.0,27.00,"3,000",,,,,,,,,,,,
42,20190909.0,27.05,27.05,3.0,27.05,"1,804",,,,,,,,,,,,
43,20190906.0,27.45,26.90,14.0,26.90,"14,000",,,,,,,,,,,,
44,20190905.0,27.50,26.60,9.0,27.00,"8,100",,,,,,,,,,,,
45,20190904.0,26.80,26.75,3.0,26.80,"2,150",,,,,,,,,,,,
46,20190903.0,27.70,26.75,4.0,26.75,"4,000",,,,,,,,,,,,
47,20190902.0,27.10,26.55,8.0,27.10,"8,000",,,,,,,,,,,,
48,20190830.0,27.60,26.90,7.0,26.90,"7,000",,,,,,,,,,,,
49,20190829.0,--,--,0.0,--,0,,,,,,,,,,,,
50,20190828.0,27.10,27.00,2.0,27.10,"2,000",,,,,,,,,,,,
51,20190827.0,27.00,27.00,5.0,27.00,"3,014",,,,,,,,,,,,
52,20190826.0,29.30,26.75,9.0,26.75,"8,001",,,,,,,,,,,,
53,20190823.0,27.25,27.25,1.0,27.25,"1,000",,,,,,,,,,,,
54,20190822.0,27.90,27.90,1.0,27.90,"1,000",,,,,,,,,,,,
55,20190821.0,27.65,26.25,25.0,27.65,"25,000",,,,,,,,,,,,
56,20190820.0,26.95,26.35,3.0,26.95,"2,001",,,,,,,,,,,,
57,20190819.0,26.50,25.70,18.0,26.35,"19,000",,,,,,,,,,,,
58,20190816.0,--,--,0.0,--,0,,,,,,,,,,,,
59,20190815.0,26.95,25.7,4.0,26.95,"4,000",,,,,,,,,,,,
60,20190814.0,27.05,27.0,4.0,27.0,"2,310",,,,,,,,,,,,
61,20190813.0,26.3,26.3,1.0,26.3,"1,000",,,,,,,,,,,,
62,20190812.0,26.2,25.55,6.0,26.2,"5,200",,,,,,,,,,,,
63,20190808.0,26.3,26.1,8.0,26.1,"6,247",,,,,,,,,,,,
64,20190807.0,26.5,25.15,6.0,25.15,"6,000",,,,,,,,,,,,
65,20190806.0,25.25,24.8,5.0,25.15,"6,000",,,,,,,,,,,,
66,20190805.0,25.3,25.3,2.0,25.3,"1,005",,,,,,,,,,,,
