,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,--,--,0,--,0
1,20191108,--,--,1,--,158
2,20191107,--,--,2,--,769
3,20191106,26.85,26.65,3,26.65,"3,000"
4,20191105,--,--,0,--,0
5,20191104,26.75,26.55,6,26.70,"4,012"
6,20191101,--,--,0,--,0
7,20191031,--,--,0,--,0
8,20191030,--,--,2,--,12
9,20191029,27.05,26.65,17,26.65,"18,006"
10,20191028,27.35,27.30,2,27.35,"2,000"
11,20191025,27.30,27.00,2,27.00,"2,000"
12,20191024,27.20,26.90,2,27.20,"2,000"
13,20191023,--,--,0,--,0
14,20191022,27.00,26.90,4,26.90,"3,005"
15,20191021,27.80,27.15,14,27.20,"14,000"
16,20191018,26.85,26.70,7,26.80,"7,000"
17,20191017,27.30,26.90,5,26.95,"5,000"
18,20191016,28.30,26.75,23,27.30,"23,000"
19,20191015,27.45,27.00,2,27.00,"4,000"
20,20191014,27.50,26.75,19,27.25,"19,000"
21,20191009,--,--,0,--,0
22,20191008,26.70,26.60,3,26.70,"3,000"
23,20191007,26.70,26.60,5,26.65,"7,000"
24,20191004,--,--,1,--,150
25,20191003,26.75,26.40,6,26.65,"6,000"
26,20191002,27.00,26.75,6,26.80,"5,298"
27,20190927,27.65,26.55,26,26.80,"26,000"
28,20190926,27.50,27.20,9,27.20,"10,000"
29,20190925,27.65,27.20,7,27.35,"7,746"
30,20190924,27.35,27.35,2,27.35,"1,001"
31,20190923,27.70,27.20,3,27.20,"2,707"
32,20190920,27.50,27.50,2,27.50,"2,000"
33,20190919,27.90,27.90,4,27.90,"2,011"
34,20190918,28.10,27.15,35,27.60,"33,010"
35,20190917,27.15,27.15,1,27.15,"1,000"
36,20190916,27.80,27.35,3,27.80,"3,000"
37,20190912,27.65,27.20,14,27.65,"14,000"
38,20190911,27.40,27.05,3,27.05,"3,000"
39,20190910,27.05,26.95,3,27.00,"3,000"
40,20190909,27.05,27.05,3,27.05,"1,804"
41,20190906,27.45,26.90,14,26.90,"14,000"
42,20190905,27.50,26.60,9,27.00,"8,100"
43,20190904,26.80,26.75,3,26.80,"2,150"
44,20190903,27.70,26.75,4,26.75,"4,000"
45,20190902,27.10,26.55,8,27.10,"8,000"
46,20190830,27.60,26.90,7,26.90,"7,000"
47,20190829,--,--,0,--,0
48,20190828,27.10,27.00,2,27.10,"2,000"
49,20190827,27.00,27.00,5,27.00,"3,014"
50,20190826,29.30,26.75,9,26.75,"8,001"
51,20190823,27.25,27.25,1,27.25,"1,000"
52,20190822,27.90,27.90,1,27.90,"1,000"
53,20190821,27.65,26.25,25,27.65,"25,000"
54,20190820,26.95,26.35,3,26.95,"2,001"
55,20190819,26.50,25.70,18,26.35,"19,000"
56,20190816,--,--,0,--,0
57,20190815,26.95,25.7,4,26.95,"4,000"
58,20190814,27.05,27.0,4,27.0,"2,310"
59,20190813,26.3,26.3,1,26.3,"1,000"
60,20190812,26.2,25.55,6,26.2,"5,200"
61,20190808,26.3,26.1,8,26.1,"6,247"
62,20190807,26.5,25.15,6,25.15,"6,000"
63,20190806,25.25,24.8,5,25.15,"6,000"
64,20190805,25.3,25.3,2,25.3,"1,005"
