,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"1,500","40,150",26.95,20191119,26.95,26.95,51.83,0.00,2910,統領,26.95
1,0,0,0,--,20191118,--,--,51.54,0.0,2910,統領,--
2,0,0,0,--,20191115,--,--,51.54,0.0,2910,統領,--
3,1,220,"5,357",--,20191114,--,--,51.54,0.0,2910,統領,--
4,1,"1,000","26,800",26.80,20191113,26.80,26.80,51.54,0.0,2910,統領,26.80
5,0,0,0,--,20191112,--,--,51.25,0.0,2910,統領,--
6,0,0,0,--,20191111,--,--,53.3,0.0,2910,統領,--
7,1,158,"4,218",--,20191108,--,--,53.3,0.0,2910,統領,--
8,2,769,"18,571",--,20191107,--,--,53.3,0.0,2910,統領,--
9,3,"3,000","80,150",26.65,20191106,26.65,26.85,53.3,0.0,2910,統領,26.85
10,0,0,0,--,20191105,--,--,53.4,0.0,2910,統領,--
11,6,"4,012","107,022",26.70,20191104,26.55,26.75,53.4,0.0,2910,統領,26.55
12,0,0,0,--,20191101,--,--,53.3,0.0,2910,統領,--
13,0,0,0,--,20191031,--,--,53.3,0.0,2910,統領,--
14,2,12,319,--,20191030,--,--,53.3,0.0,2910,統領,--
15,17,"18,006","483,810",26.65,20191029,26.65,27.05,53.3,0.7,2910,統領,27.00
16,2,"2,000","54,650",27.35,20191028,27.30,27.35,54.7,0.35,2910,統領,27.30
17,2,"2,000","54,300",27.00,20191025,27.00,27.30,54.0,0.2,2910,統領,27.30
18,2,"2,000","54,100",27.20,20191024,26.90,27.20,54.4,0.0,2910,統領,26.90
19,0,0,0,--,20191023,--,--,53.8,0.0,2910,統領,--
20,4,"3,005","80,984",26.90,20191022,26.90,27.00,53.8,0.3,2910,統領,26.95
21,14,"14,000","384,250",27.20,20191021,27.15,27.80,54.4,0.4,2910,統領,27.30
22,7,"7,000","187,500",26.80,20191018,26.70,26.85,53.6,0.15,2910,統領,26.70
23,5,"5,000","135,350",26.95,20191017,26.90,27.30,53.9,0.35,2910,統領,26.90
24,23,"23,000","632,700",27.30,20191016,26.75,28.30,54.6,0.3,2910,統領,26.75
25,2,"4,000","109,350",27.00,20191015,27.00,27.45,54.0,0.25,2910,統領,27.45
26,19,"19,000","513,750",27.25,20191014,26.75,27.50,54.5,0.0,2910,統領,26.80
27,0,0,0,--,20191009,--,--,53.4,0.0,2910,統領,--
28,3,"3,000","79,950",26.70,20191008,26.60,26.70,53.4,0.05,2910,統領,26.60
29,5,"7,000","186,600",26.65,20191007,26.60,26.70,53.3,0.0,2910,統領,26.60
30,1,150,"3,997",--,20191004,--,--,53.3,0.0,2910,統領,--
31,6,"6,000","159,200",26.65,20191003,26.40,26.75,53.3,0.15,2910,統領,26.40
32,6,"5,298","142,460",26.80,20191002,26.75,27.00,53.6,0.25,2910,統領,26.75
33,5,"5,000","135,350",27.05,20191001,26.85,27.55,54.1,0.25,2910,統領,27.55
34,26,"26,000","697,750",26.80,20190927,26.55,27.65,53.6,0.4,2910,統領,27.15
35,9,"10,000","273,650",27.20,20190926,27.20,27.50,54.4,0.15,2910,統領,27.45
36,7,"7,746","211,742",27.35,20190925,27.20,27.65,54.7,0.0,2910,統領,27.35
37,2,"1,001","27,377",27.35,20190924,27.35,27.35,54.7,0.15,2910,統領,27.35
38,3,"2,707","73,989",27.20,20190923,27.20,27.70,54.4,0.3,2910,統領,27.70
