,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,37.85,37.80,25,37.80,"40,000"
1,20191111,37.9,37.7,34,37.8,"41,297"
2,20191108,37.9,37.75,27,37.8,"38,130"
3,20191107,38.05,37.9,33,37.9,"43,946"
4,20191106,38.05,38.0,38,38.05,"59,602"
5,20191105,38.1,38.0,35,38.0,"34,231"
6,20191104,38.2,38.05,29,38.1,"32,608"
7,20191101,38.1,38.0,34,38.05,"51,959"
8,20191031,38.25,38.0,24,38.25,"22,438"
9,20191030,38.1,38.05,18,38.05,"13,792"
10,20191029,38.2,38.05,42,38.05,"66,618"
11,20191028,38.2,38.05,34,38.15,"58,520"
12,20191025,38.6,38.3,19,38.4,"22,825"
13,20191024,38.5,38.25,23,38.5,"23,575"
14,20191023,38.25,38.2,16,38.25,"11,434"
15,20191022,38.2,38.15,16,38.2,"10,729"
16,20191021,38.3,37.95,33,38.1,"81,535"
17,20191018,38.1,38.0,16,38.1,"46,950"
18,20191017,38.45,38.0,33,38.1,"59,390"
19,20191016,38.4,38.0,28,38.4,"26,764"
20,20191015,38.25,38.0,19,38.0,"18,520"
21,20191014,38.8,37.9,59,38.0,"107,372"
22,20191009,38.1,37.5,30,37.8,"33,000"
23,20191008,38.65,38.1,26,38.15,"25,762"
24,20191007,38.75,38.6,32,38.6,"31,706"
25,20191004,38.8,38.35,64,38.5,"102,378"
26,20191003,38.5,38.0,58,38.4,"81,834"
27,20191002,38.25,37.65,21,38.0,"21,372"
28,20190927,38.05,37.6,61,37.6,"75,000"
29,20190926,38.55,38.05,27,38.05,"33,100"
30,20190925,38.65,38.5,28,38.55,"44,000"
31,20190924,38.65,38.45,40,38.5,"43,744"
32,20190923,38.7,38.0,74,38.45,"100,287"
33,20190920,38.1,38.0,43,38.1,"84,743"
34,20190919,38.05,37.9,35,38.0,"52,981"
35,20190918,38.05,37.9,57,37.9,"64,724"
36,20190917,38.0,37.9,39,37.95,"23,762"
37,20190916,38.0,37.8,35,37.95,"42,804"
38,20190912,38.0,37.85,58,37.9,"57,720"
39,20190911,37.9,37.85,27,37.85,"37,704"
40,20190910,37.85,37.5,26,37.85,"28,503"
41,20190909,37.6,37.55,24,37.55,"28,250"
42,20190906,38.4,37.55,36,37.55,"44,070"
43,20190905,37.5,37.45,71,37.5,"141,260"
44,20190904,37.6,37.45,32,37.5,"56,252"
45,20190903,37.5,37.4,30,37.5,"38,466"
46,20190902,37.5,37.0,43,37.5,"38,862"
47,20190830,38.0,37.3,38,37.3,"37,220"
48,20190829,37.85,37.5,49,37.5,"71,403"
49,20190828,38.0,37.9,36,38.0,"39,369"
50,20190827,38.2,37.95,34,37.95,"45,662"
51,20190826,38.6,37.8,61,38.3,"114,204"
52,20190823,38.9,38.7,49,38.7,"70,673"
53,20190822,39.0,38.3,41,38.7,"48,894"
54,20190821,38.8,38.2,87,38.4,"107,747"
55,20190820,39.8,37.7,273,38.8,"372,865"
56,20190819,37.8,37.0,166,37.6,"220,157"
57,20190816,37.0,36.3,112,37.0,"156,760"
58,20190815,36.15,35.85,53,36.1,"74,287"
59,20190814,36.2,35.95,47,36.15,"65,175"
60,20190813,36.1,35.5,66,35.95,"93,022"
61,20190812,35.6,35.5,25,35.5,"39,666"
62,20190808,35.55,35.45,26,35.55,"46,845"
63,20190807,35.45,35.3,24,35.4,"36,440"
64,20190806,35.4,35.0,54,35.35,"111,500"
65,20190805,35.6,35.4,32,35.4,"55,256"
