,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,16,"13,504","512,702",38.00,20191113.0,37.85,38.00,13.82,0.20,6184,大豐電,38.00
1,20191112.0,37.85,37.8,25.0,37.8,"40,000",,,,,,,,,,,,
2,20191111.0,37.9,37.7,34.0,37.8,"41,297",,,,,,,,,,,,
3,20191108.0,37.9,37.75,27.0,37.8,"38,130",,,,,,,,,,,,
4,20191107.0,38.05,37.9,33.0,37.9,"43,946",,,,,,,,,,,,
5,20191106.0,38.05,38.0,38.0,38.05,"59,602",,,,,,,,,,,,
6,20191105.0,38.1,38.0,35.0,38.0,"34,231",,,,,,,,,,,,
7,20191104.0,38.2,38.05,29.0,38.1,"32,608",,,,,,,,,,,,
8,20191101.0,38.1,38.0,34.0,38.05,"51,959",,,,,,,,,,,,
9,20191031.0,38.25,38.0,24.0,38.25,"22,438",,,,,,,,,,,,
10,20191030.0,38.1,38.05,18.0,38.05,"13,792",,,,,,,,,,,,
11,20191029.0,38.2,38.05,42.0,38.05,"66,618",,,,,,,,,,,,
12,20191028.0,38.2,38.05,34.0,38.15,"58,520",,,,,,,,,,,,
13,20191025.0,38.6,38.3,19.0,38.4,"22,825",,,,,,,,,,,,
14,20191024.0,38.5,38.25,23.0,38.5,"23,575",,,,,,,,,,,,
15,20191023.0,38.25,38.2,16.0,38.25,"11,434",,,,,,,,,,,,
16,20191022.0,38.2,38.15,16.0,38.2,"10,729",,,,,,,,,,,,
17,20191021.0,38.3,37.95,33.0,38.1,"81,535",,,,,,,,,,,,
18,20191018.0,38.1,38.0,16.0,38.1,"46,950",,,,,,,,,,,,
19,20191017.0,38.45,38.0,33.0,38.1,"59,390",,,,,,,,,,,,
20,20191016.0,38.4,38.0,28.0,38.4,"26,764",,,,,,,,,,,,
21,20191015.0,38.25,38.0,19.0,38.0,"18,520",,,,,,,,,,,,
22,20191014.0,38.8,37.9,59.0,38.0,"107,372",,,,,,,,,,,,
23,20191009.0,38.1,37.5,30.0,37.8,"33,000",,,,,,,,,,,,
24,20191008.0,38.65,38.1,26.0,38.15,"25,762",,,,,,,,,,,,
25,20191007.0,38.75,38.6,32.0,38.6,"31,706",,,,,,,,,,,,
26,20191004.0,38.8,38.35,64.0,38.5,"102,378",,,,,,,,,,,,
27,20191003.0,38.5,38.0,58.0,38.4,"81,834",,,,,,,,,,,,
28,20191002.0,38.25,37.65,21.0,38.0,"21,372",,,,,,,,,,,,
29,20190927.0,38.05,37.6,61.0,37.6,"75,000",,,,,,,,,,,,
30,20190926.0,38.55,38.05,27.0,38.05,"33,100",,,,,,,,,,,,
31,20190925.0,38.65,38.5,28.0,38.55,"44,000",,,,,,,,,,,,
32,20190924.0,38.65,38.45,40.0,38.5,"43,744",,,,,,,,,,,,
33,20190923.0,38.7,38.0,74.0,38.45,"100,287",,,,,,,,,,,,
34,20190920.0,38.1,38.0,43.0,38.1,"84,743",,,,,,,,,,,,
35,20190919.0,38.05,37.9,35.0,38.0,"52,981",,,,,,,,,,,,
36,20190918.0,38.05,37.9,57.0,37.9,"64,724",,,,,,,,,,,,
37,20190917.0,38.0,37.9,39.0,37.95,"23,762",,,,,,,,,,,,
38,20190916.0,38.0,37.8,35.0,37.95,"42,804",,,,,,,,,,,,
39,20190912.0,38.0,37.85,58.0,37.9,"57,720",,,,,,,,,,,,
40,20190911.0,37.9,37.85,27.0,37.85,"37,704",,,,,,,,,,,,
41,20190910.0,37.85,37.5,26.0,37.85,"28,503",,,,,,,,,,,,
42,20190909.0,37.6,37.55,24.0,37.55,"28,250",,,,,,,,,,,,
43,20190906.0,38.4,37.55,36.0,37.55,"44,070",,,,,,,,,,,,
44,20190905.0,37.5,37.45,71.0,37.5,"141,260",,,,,,,,,,,,
45,20190904.0,37.6,37.45,32.0,37.5,"56,252",,,,,,,,,,,,
46,20190903.0,37.5,37.4,30.0,37.5,"38,466",,,,,,,,,,,,
47,20190902.0,37.5,37.0,43.0,37.5,"38,862",,,,,,,,,,,,
48,20190830.0,38.0,37.3,38.0,37.3,"37,220",,,,,,,,,,,,
49,20190829.0,37.85,37.5,49.0,37.5,"71,403",,,,,,,,,,,,
50,20190828.0,38.0,37.9,36.0,38.0,"39,369",,,,,,,,,,,,
51,20190827.0,38.2,37.95,34.0,37.95,"45,662",,,,,,,,,,,,
52,20190826.0,38.6,37.8,61.0,38.3,"114,204",,,,,,,,,,,,
53,20190823.0,38.9,38.7,49.0,38.7,"70,673",,,,,,,,,,,,
54,20190822.0,39.0,38.3,41.0,38.7,"48,894",,,,,,,,,,,,
55,20190821.0,38.8,38.2,87.0,38.4,"107,747",,,,,,,,,,,,
56,20190820.0,39.8,37.7,273.0,38.8,"372,865",,,,,,,,,,,,
57,20190819.0,37.8,37.0,166.0,37.6,"220,157",,,,,,,,,,,,
58,20190816.0,37.0,36.3,112.0,37.0,"156,760",,,,,,,,,,,,
59,20190815.0,36.15,35.85,53.0,36.1,"74,287",,,,,,,,,,,,
60,20190814.0,36.2,35.95,47.0,36.15,"65,175",,,,,,,,,,,,
61,20190813.0,36.1,35.5,66.0,35.95,"93,022",,,,,,,,,,,,
62,20190812.0,35.6,35.5,25.0,35.5,"39,666",,,,,,,,,,,,
63,20190808.0,35.55,35.45,26.0,35.55,"46,845",,,,,,,,,,,,
64,20190807.0,35.45,35.3,24.0,35.4,"36,440",,,,,,,,,,,,
65,20190806.0,35.4,35.0,54.0,35.35,"111,500",,,,,,,,,,,,
66,20190805.0,35.6,35.4,32.0,35.4,"55,256",,,,,,,,,,,,
