,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,33,"46,294","1,834,512",39.60,20191119,39.50,39.70,12.15,0.05,6184,大豐電,39.70
1,91,"127,275","5,035,964",39.65,20191118,39.35,39.7,12.16,0.35,6184,大豐電,39.4
2,73,"107,616","4,251,557",39.3,20191115,39.3,39.8,12.06,0.25,6184,大豐電,39.55
3,306,"462,473","18,237,387",39.55,20191114,39.1,39.95,12.13,1.55,6184,大豐電,39.6
4,16,"13,504","512,702",38.0,20191113,37.85,38.0,13.82,0.2,6184,大豐電,38.0
5,25,"40,000","1,512,300",37.8,20191112,37.8,37.85,13.75,0.0,6184,大豐電,37.85
6,34,"41,297","1,561,589",37.8,20191111,37.7,37.9,13.75,0.0,6184,大豐電,37.8
7,27,"38,130","1,441,263",37.8,20191108,37.75,37.9,13.75,0.1,6184,大豐電,37.75
8,33,"43,946","1,669,149",37.9,20191107,37.9,38.05,13.78,0.15,6184,大豐電,38.05
9,38,"59,602","2,266,226",38.05,20191106,38.0,38.05,13.84,0.05,6184,大豐電,38.05
10,35,"34,231","1,301,578",38.0,20191105,38.0,38.1,13.82,0.1,6184,大豐電,38.1
11,29,"32,608","1,241,760",38.1,20191104,38.05,38.2,13.85,0.05,6184,大豐電,38.15
12,34,"51,959","1,975,242",38.05,20191101,38.0,38.1,13.84,0.2,6184,大豐電,38.0
13,24,"22,438","855,536",38.25,20191031,38.0,38.25,13.91,0.2,6184,大豐電,38.05
14,18,"13,792","525,096",38.05,20191030,38.05,38.1,13.84,0.0,6184,大豐電,38.1
15,42,"66,618","2,538,784",38.05,20191029,38.05,38.2,13.84,0.1,6184,大豐電,38.15
16,34,"58,520","2,228,560",38.15,20191028,38.05,38.2,13.87,0.25,6184,大豐電,38.05
17,19,"22,825","877,997",38.4,20191025,38.3,38.6,13.96,0.1,6184,大豐電,38.5
18,23,"23,575","902,867",38.5,20191024,38.25,38.5,14.0,0.25,6184,大豐電,38.25
19,16,"11,434","436,977",38.25,20191023,38.2,38.25,13.91,0.05,6184,大豐電,38.2
20,16,"10,729","409,746",38.2,20191022,38.15,38.2,13.89,0.1,6184,大豐電,38.15
21,33,"81,535","3,115,183",38.1,20191021,37.95,38.3,13.85,0.0,6184,大豐電,38.0
22,16,"46,950","1,788,589",38.1,20191018,38.0,38.1,13.85,0.0,6184,大豐電,38.1
23,33,"59,390","2,264,589",38.1,20191017,38.0,38.45,13.85,0.3,6184,大豐電,38.4
24,28,"26,764","1,022,557",38.4,20191016,38.0,38.4,13.96,0.4,6184,大豐電,38.0
25,19,"18,520","705,260",38.0,20191015,38.0,38.25,13.82,0.0,6184,大豐電,38.25
26,59,"107,372","4,093,936",38.0,20191014,37.9,38.8,13.82,0.2,6184,大豐電,38.8
27,30,"33,000","1,246,150",37.8,20191009,37.5,38.1,13.75,0.35,6184,大豐電,38.1
28,26,"25,762","989,437",38.15,20191008,38.1,38.65,13.87,0.45,6184,大豐電,38.65
29,32,"31,706","1,225,159",38.6,20191007,38.6,38.75,14.04,0.1,6184,大豐電,38.6
30,64,"102,378","3,953,038",38.5,20191004,38.35,38.8,14.0,0.1,6184,大豐電,38.4
31,58,"81,834","3,136,213",38.4,20191003,38.0,38.5,13.96,0.4,6184,大豐電,38.0
32,21,"21,372","807,860",38.0,20191002,37.65,38.25,13.82,0.35,6184,大豐電,37.65
33,18,"22,034","828,092",37.65,20191001,37.5,37.65,13.69,0.05,6184,大豐電,37.5
34,61,"75,000","2,832,450",37.6,20190927,37.6,38.05,13.67,0.45,6184,大豐電,38.05
35,27,"33,100","1,266,779",38.05,20190926,38.05,38.55,13.84,0.5,6184,大豐電,38.55
36,28,"44,000","1,696,850",38.55,20190925,38.5,38.65,14.02,0.05,6184,大豐電,38.5
37,40,"43,744","1,686,052",38.5,20190924,38.45,38.65,14.0,0.05,6184,大豐電,38.45
38,74,"100,287","3,850,131",38.45,20190923,38.0,38.7,13.98,0.35,6184,大豐電,38.1
39,43,"84,743","3,224,384",38.1,20190920,38.0,38.1,13.85,0.1,6184,大豐電,38.05
40,35,"52,981","2,013,273",38.0,20190919,37.9,38.05,13.82,0.1,6184,大豐電,38.0
41,57,"64,724","2,457,025",37.9,20190918,37.9,38.05,13.78,0.05,6184,大豐電,37.95
42,39,"23,762","901,754",37.95,20190917,37.9,38.0,13.8,0.0,6184,大豐電,37.95
43,35,"42,804","1,622,988",37.95,20190916,37.8,38.0,13.8,0.05,6184,大豐電,37.9
44,58,"57,720","2,192,833",37.9,20190912,37.85,38.0,13.78,0.05,6184,大豐電,37.9
45,27,"37,704","1,427,444",37.85,20190911,37.85,37.9,13.76,0.0,6184,大豐電,37.85
46,26,"28,503","1,072,834",37.85,20190910,37.5,37.85,13.76,0.3,6184,大豐電,37.5
47,24,"28,250","1,061,887",37.55,20190909,37.55,37.6,13.65,0.0,6184,大豐電,37.6
48,36,"44,070","1,672,353",37.55,20190906,37.55,38.4,13.65,0.05,6184,大豐電,38.4
49,71,"141,260","5,297,149",37.5,20190905,37.45,37.5,13.64,0.0,6184,大豐電,37.5
50,32,"56,252","2,109,637",37.5,20190904,37.45,37.6,13.64,0.0,6184,大豐電,37.5
