,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,54,"128,447","919,046",7.15,20191119,7.13,7.18,0.00,0.05,2911,麗嬰房,7.13
1,90,"153,628","1,096,864",7.2,20191118,7.1,7.2,0.0,0.05,2911,麗嬰房,7.13
2,75,"141,376","1,013,410",7.15,20191115,7.15,7.2,0.0,0.01,2911,麗嬰房,7.16
3,70,"126,093","905,141",7.16,20191114,7.16,7.21,0.0,0.08,2911,麗嬰房,7.17
4,71,"117,769","849,602",7.24,20191113,7.15,7.24,0.0,0.0,2911,麗嬰房,7.16
5,114,"203,224","1,454,639",7.24,20191112,7.11,7.24,0.0,0.13,2911,麗嬰房,7.11
6,130,"397,573","2,859,068",7.11,20191111,7.11,7.26,0.0,0.14,2911,麗嬰房,7.25
7,382,"826,966","6,080,742",7.25,20191108,7.25,7.44,0.0,0.21,2911,麗嬰房,7.4
8,35,"52,915","373,619",7.04,20191107,7.04,7.11,0.0,0.07,2911,麗嬰房,7.11
9,59,"101,816","721,042",7.11,20191106,7.0,7.15,0.0,0.11,2911,麗嬰房,7.0
10,51,"86,285","605,014",7.0,20191105,7.0,7.04,0.0,0.01,2911,麗嬰房,7.01
11,74,"145,066","1,019,249",7.01,20191104,7.0,7.11,0.0,0.0,2911,麗嬰房,7.01
12,93,"202,513","1,428,983",7.01,20191101,7.01,7.1,0.0,0.14,2911,麗嬰房,7.1
13,115,"260,649","1,861,735",7.15,20191031,7.04,7.2,0.0,0.05,2911,麗嬰房,7.2
14,67,"138,351","994,805",7.2,20191030,7.18,7.2,0.0,0.01,2911,麗嬰房,7.19
15,69,"163,337","1,175,154",7.21,20191029,7.15,7.22,0.0,0.01,2911,麗嬰房,7.22
16,44,"105,931","764,535",7.22,20191028,7.2,7.23,0.0,0.0,2911,麗嬰房,7.2
17,56,"105,656","761,333",7.22,20191025,7.19,7.22,0.0,0.0,2911,麗嬰房,7.19
18,80,"180,404","1,300,466",7.22,20191024,7.18,7.24,0.0,0.01,2911,麗嬰房,7.18
19,73,"143,460","1,030,845",7.21,20191023,7.15,7.21,0.0,0.01,2911,麗嬰房,7.21
20,82,"173,090","1,246,485",7.22,20191022,7.16,7.22,0.0,0.0,2911,麗嬰房,7.18
21,75,"157,489","1,132,717",7.22,20191021,7.16,7.22,0.0,0.02,2911,麗嬰房,7.18
22,110,"221,571","1,590,168",7.2,20191018,7.11,7.21,0.0,0.02,2911,麗嬰房,7.2
23,108,"162,364","1,168,586",7.22,20191017,7.16,7.22,0.0,0.04,2911,麗嬰房,7.19
24,116,"237,335","1,696,650",7.18,20191016,7.12,7.18,0.0,0.06,2911,麗嬰房,7.13
25,80,"159,313","1,134,811",7.12,20191015,7.09,7.15,0.0,0.01,2911,麗嬰房,7.14
26,95,"194,478","1,380,675",7.11,20191014,7.08,7.12,0.0,0.02,2911,麗嬰房,7.1
27,70,"151,475","1,066,416",7.09,20191009,6.97,7.09,0.0,0.01,2911,麗嬰房,7.07
28,100,"185,489","1,308,032",7.08,20191008,7.01,7.1,0.0,0.01,2911,麗嬰房,7.07
29,99,"255,519","1,789,541",7.07,20191007,6.97,7.07,0.0,0.05,2911,麗嬰房,7.02
30,110,"164,906","1,154,945",7.02,20191004,6.96,7.09,0.0,0.01,2911,麗嬰房,7.09
31,115,"205,816","1,441,135",7.01,20191003,6.93,7.09,0.0,0.01,2911,麗嬰房,7.02
32,203,"509,318","3,587,733",7.02,20191002,6.99,7.14,0.0,0.12,2911,麗嬰房,7.14
33,121,"282,115","2,015,940",7.14,20191001,7.07,7.23,0.0,0.09,2911,麗嬰房,7.17
34,116,"253,000","1,826,780",7.23,20190927,7.16,7.36,0.0,0.09,2911,麗嬰房,7.36
35,226,"529,656","3,900,745",7.32,20190926,7.28,7.45,0.0,0.0,2911,麗嬰房,7.32
36,240,"660,695","4,800,514",7.32,20190925,7.19,7.33,0.0,0.09,2911,麗嬰房,7.23
37,203,"437,907","3,174,863",7.23,20190924,7.14,7.31,0.0,0.04,2911,麗嬰房,7.14
38,206,"612,188","4,392,860",7.19,20190923,7.08,7.24,0.0,0.07,2911,麗嬰房,7.12
