,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,81,"159,952","1,158,000",7.26,20191122,7.19,7.26,0.00,0.01,2911,麗嬰房,7.20
1,108,"167,566","1,201,576",7.27,20191121,7.06,7.27,0.0,0.12,2911,麗嬰房,7.15
2,69,"113,465","811,243",7.15,20191120,7.14,7.15,0.0,0.0,2911,麗嬰房,7.15
3,54,"128,447","919,046",7.15,20191119,7.13,7.18,0.0,0.05,2911,麗嬰房,7.13
4,90,"153,628","1,096,864",7.2,20191118,7.1,7.2,0.0,0.05,2911,麗嬰房,7.13
5,75,"141,376","1,013,410",7.15,20191115,7.15,7.2,0.0,0.01,2911,麗嬰房,7.16
6,70,"126,093","905,141",7.16,20191114,7.16,7.21,0.0,0.08,2911,麗嬰房,7.17
7,71,"117,769","849,602",7.24,20191113,7.15,7.24,0.0,0.0,2911,麗嬰房,7.16
8,114,"203,224","1,454,639",7.24,20191112,7.11,7.24,0.0,0.13,2911,麗嬰房,7.11
9,130,"397,573","2,859,068",7.11,20191111,7.11,7.26,0.0,0.14,2911,麗嬰房,7.25
10,382,"826,966","6,080,742",7.25,20191108,7.25,7.44,0.0,0.21,2911,麗嬰房,7.4
11,35,"52,915","373,619",7.04,20191107,7.04,7.11,0.0,0.07,2911,麗嬰房,7.11
12,59,"101,816","721,042",7.11,20191106,7.0,7.15,0.0,0.11,2911,麗嬰房,7.0
13,51,"86,285","605,014",7.0,20191105,7.0,7.04,0.0,0.01,2911,麗嬰房,7.01
14,74,"145,066","1,019,249",7.01,20191104,7.0,7.11,0.0,0.0,2911,麗嬰房,7.01
15,93,"202,513","1,428,983",7.01,20191101,7.01,7.1,0.0,0.14,2911,麗嬰房,7.1
16,115,"260,649","1,861,735",7.15,20191031,7.04,7.2,0.0,0.05,2911,麗嬰房,7.2
17,67,"138,351","994,805",7.2,20191030,7.18,7.2,0.0,0.01,2911,麗嬰房,7.19
