,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,71,"117,769","849,602",7.24,20191113.0,7.15,7.24,0.00,0.00,2911,麗嬰房,7.16
1,20191112.0,7.24,7.11,114,7.24,"203,224",,,,,,,,,,,,
2,20191111.0,7.26,7.11,130,7.11,"397,573",,,,,,,,,,,,
3,20191108.0,7.44,7.25,382,7.25,"826,966",,,,,,,,,,,,
4,20191107.0,7.11,7.04,35,7.04,"52,915",,,,,,,,,,,,
5,20191106.0,7.15,7.0,59,7.11,"101,816",,,,,,,,,,,,
6,20191105.0,7.04,7.0,51,7.0,"86,285",,,,,,,,,,,,
7,20191104.0,7.11,7.0,74,7.01,"145,066",,,,,,,,,,,,
8,20191101.0,7.1,7.01,93,7.01,"202,513",,,,,,,,,,,,
9,20191031.0,7.2,7.04,115,7.15,"260,649",,,,,,,,,,,,
10,20191030.0,7.2,7.18,67,7.2,"138,351",,,,,,,,,,,,
11,20191029.0,7.22,7.15,69,7.21,"163,337",,,,,,,,,,,,
12,20191028.0,7.23,7.2,44,7.22,"105,931",,,,,,,,,,,,
13,20191025.0,7.22,7.19,56,7.22,"105,656",,,,,,,,,,,,
14,20191024.0,7.24,7.18,80,7.22,"180,404",,,,,,,,,,,,
15,20191023.0,7.21,7.15,73,7.21,"143,460",,,,,,,,,,,,
16,20191022.0,7.22,7.16,82,7.22,"173,090",,,,,,,,,,,,
17,20191021.0,7.22,7.16,75,7.22,"157,489",,,,,,,,,,,,
18,20191018.0,7.21,7.11,110,7.2,"221,571",,,,,,,,,,,,
19,20191017.0,7.22,7.16,108,7.22,"162,364",,,,,,,,,,,,
20,20191016.0,7.18,7.12,116,7.18,"237,335",,,,,,,,,,,,
21,20191015.0,7.15,7.09,80,7.12,"159,313",,,,,,,,,,,,
22,20191014.0,7.12,7.08,95,7.11,"194,478",,,,,,,,,,,,
23,20191009.0,7.09,6.97,70,7.09,"151,475",,,,,,,,,,,,
24,20191008.0,7.1,7.01,100,7.08,"185,489",,,,,,,,,,,,
25,20191007.0,7.07,6.97,99,7.07,"255,519",,,,,,,,,,,,
26,20191004.0,7.09,6.96,110,7.02,"164,906",,,,,,,,,,,,
27,20191003.0,7.09,6.93,115,7.01,"205,816",,,,,,,,,,,,
28,20191002.0,7.14,6.99,203,7.02,"509,318",,,,,,,,,,,,
29,20190927.0,7.36,7.16,116,7.23,"253,000",,,,,,,,,,,,
30,20190926.0,7.45,7.28,226,7.32,"529,656",,,,,,,,,,,,
31,20190925.0,7.33,7.19,240,7.32,"660,695",,,,,,,,,,,,
32,20190924.0,7.31,7.14,203,7.23,"437,907",,,,,,,,,,,,
33,20190923.0,7.24,7.08,206,7.19,"612,188",,,,,,,,,,,,
34,20190920.0,7.12,7.07,71,7.12,"133,002",,,,,,,,,,,,
35,20190919.0,7.15,7.07,120,7.08,"202,188",,,,,,,,,,,,
36,20190918.0,7.18,7.1,90,7.15,"169,889",,,,,,,,,,,,
37,20190917.0,7.22,7.13,88,7.17,"186,119",,,,,,,,,,,,
38,20190916.0,7.28,7.12,129,7.18,"204,535",,,,,,,,,,,,
39,20190912.0,7.42,7.09,448,7.17,"2,212,200",,,,,,,,,,,,
40,20190911.0,7.19,7.07,110,7.12,"285,590",,,,,,,,,,,,
41,20190910.0,7.25,7.05,345,7.1,"1,750,263",,,,,,,,,,,,
42,20190909.0,7.38,7.18,169,7.2,"284,341",,,,,,,,,,,,
43,20190906.0,7.52,7.21,412,7.27,"936,267",,,,,,,,,,,,
44,20190905.0,7.7,7.3,"1,059",7.45,"2,525,725",,,,,,,,,,,,
45,20190904.0,7.34,7.21,295,7.34,"833,390",,,,,,,,,,,,
46,20190903.0,6.73,6.6,173,6.68,"329,977",,,,,,,,,,,,
47,20190902.0,6.82,6.36,600,6.75,"1,314,179",,,,,,,,,,,,
48,20190830.0,6.45,6.35,136,6.35,"244,332",,,,,,,,,,,,
49,20190829.0,6.57,6.29,422,6.35,"1,058,056",,,,,,,,,,,,
50,20190828.0,6.72,6.49,321,6.58,"915,030",,,,,,,,,,,,
51,20190827.0,6.81,6.65,355,6.7,"760,830",,,,,,,,,,,,
52,20190826.0,6.91,6.75,134,6.8,"287,877",,,,,,,,,,,,
53,20190823.0,7.0,6.93,41,6.95,"69,280",,,,,,,,,,,,
54,20190822.0,7.11,7.0,49,7.0,"115,945",,,,,,,,,,,,
55,20190821.0,7.12,6.97,66,7.09,"108,893",,,,,,,,,,,,
56,20190820.0,7.0,6.95,45,6.97,"127,698",,,,,,,,,,,,
57,20190819.0,7.05,6.97,85,7.05,"172,797",,,,,,,,,,,,
58,20190816.0,7.1,7.04,73,7.1,"245,347",,,,,,,,,,,,
59,20190815.0,7.08,6.71,186,7.04,"448,005",,,,,,,,,,,,
60,20190814.0,7.05,6.98,160,6.98,"320,002",,,,,,,,,,,,
61,20190813.0,7.2,7.07,114,7.1,"184,810",,,,,,,,,,,,
62,20190812.0,7.35,7.22,109,7.24,"223,872",,,,,,,,,,,,
63,20190808.0,7.39,7.36,31,7.36,"77,649",,,,,,,,,,,,
64,20190807.0,7.4,7.36,82,7.39,"121,374",,,,,,,,,,,,
65,20190806.0,7.45,7.35,67,7.4,"117,274",,,,,,,,,,,,
66,20190805.0,7.6,7.43,46,7.45,"52,367",,,,,,,,,,,,
