,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,49.00,48.35,19,48.35,"30,230"
1,20191111,48.50,48.45,9,48.45,"9,355"
2,20191108,48.80,48.45,9,48.45,"6,321"
3,20191107,48.55,48.45,14,48.45,"16,479"
4,20191106,48.45,48.45,9,48.45,"8,646"
5,20191105,48.50,48.40,9,48.45,"7,100"
6,20191104,48.80,48.40,14,48.40,"13,252"
7,20191101,48.40,48.40,7,48.40,"2,834"
8,20191031,48.50,48.40,15,48.40,"18,147"
9,20191030,49.00,48.50,16,48.50,"16,000"
10,20191029,48.55,48.50,12,48.55,"13,146"
11,20191028,48.50,48.40,10,48.50,"10,017"
12,20191025,--,--,1,--,140
13,20191024,48.50,48.40,7,48.50,"13,000"
14,20191023,48.70,48.40,6,48.40,"5,010"
15,20191022,48.80,48.75,7,48.75,"5,750"
16,20191021,48.40,48.40,12,48.40,"12,577"
17,20191018,48.40,48.35,12,48.35,"27,415"
18,20191017,48.50,48.40,9,48.40,"34,200"
19,20191016,48.80,48.40,8,48.80,"6,501"
20,20191015,48.45,48.35,21,48.35,"34,831"
21,20191014,--,--,3,--,102
22,20191009,48.50,48.45,10,48.45,"10,100"
23,20191008,48.80,48.45,15,48.45,"35,202"
24,20191007,49.00,48.50,12,48.50,"9,138"
25,20191004,48.75,48.75,5,48.75,"2,053"
26,20191003,48.70,48.50,13,48.50,"8,481"
27,20191002,48.70,48.45,10,48.70,"21,554"
28,20190927,49.20,48.45,11,48.45,"10,168"
29,20190926,48.45,48.30,9,48.40,"6,572"
30,20190925,48.75,48.45,16,48.45,"10,305"
31,20190924,48.45,48.20,19,48.45,"40,600"
32,20190923,48.50,48.10,34,48.10,"32,904"
33,20190920,47.95,47.90,8,47.95,"4,172"
34,20190919,48.40,47.85,13,47.85,"7,198"
35,20190918,48.00,47.80,9,48.00,"10,363"
36,20190917,48.40,47.90,9,47.90,"5,427"
37,20190916,47.75,47.75,9,47.75,"3,591"
38,20190912,47.80,47.75,17,47.75,"25,992"
39,20190911,47.80,47.75,18,47.75,"15,490"
40,20190910,47.90,47.70,17,47.80,"14,405"
41,20190909,47.70,47.70,8,47.70,"14,301"
42,20190906,47.80,47.65,34,47.70,"91,903"
43,20190905,48.10,47.70,16,47.70,"44,989"
44,20190904,48.10,47.90,15,48.10,"12,300"
45,20190903,48.80,47.55,13,47.60,"10,846"
46,20190902,48.00,47.50,10,47.50,"2,464"
47,20190830,47.60,47.25,21,47.25,"9,074"
48,20190829,47.60,47.20,15,47.20,"32,050"
49,20190828,47.20,47.10,9,47.10,"15,050"
50,20190827,48.20,47.25,12,47.25,"11,106"
51,20190826,--,--,4,--,224
52,20190823,--,--,3,--,52
53,20190822,48.5,48.45,7,48.5,"9,225"
54,20190821,48.0,47.25,12,48.0,"11,100"
55,20190820,47.55,47.35,15,47.5,"19,000"
56,20190819,47.0,46.8,18,46.9,"29,054"
57,20190816,46.85,46.0,5,46.0,"5,000"
58,20190815,47.55,46.2,19,46.2,"15,721"
59,20190814,47.95,47.1,8,47.1,"6,050"
60,20190813,47.7,47.0,11,47.0,"8,104"
61,20190812,47.9,47.3,11,47.9,"11,400"
62,20190808,46.55,46.3,10,46.55,"12,000"
63,20190807,47.55,47.5,3,47.5,"8,000"
64,20190806,47.55,46.2,15,47.55,"17,000"
65,20190805,48.1,47.55,13,47.55,"10,800"
