,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"13,588","656,269",48.30,20191119,48.30,48.30,0.00,0.00,6625,必應,48.30
1,6,"5,010","242,033",48.30,20191118,48.30,48.35,0.0,0.05,6625,必應,48.35
2,6,"3,600","174,000",48.35,20191115,48.35,48.50,0.0,0.0,6625,必應,48.50
3,12,"8,767","423,882",48.35,20191114,48.35,48.35,0.0,0.0,6625,必應,48.35
4,6,"3,507","169,461",48.35,20191113,48.35,48.35,0.0,0.0,6625,必應,48.35
5,19,"30,230","1,464,774",48.35,20191112,48.35,49.00,23.59,0.1,6625,必應,49.00
6,9,"9,355","453,228",48.45,20191111,48.45,48.50,23.63,0.0,6625,必應,48.45
7,9,"6,321","306,651",48.45,20191108,48.45,48.80,23.63,0.0,6625,必應,48.80
8,14,"16,479","798,481",48.45,20191107,48.45,48.55,23.63,0.0,6625,必應,48.45
9,9,"8,646","418,736",48.45,20191106,48.45,48.45,23.63,0.0,6625,必應,48.45
10,9,"7,100","343,984",48.45,20191105,48.40,48.50,23.63,0.05,6625,必應,48.45
11,14,"13,252","642,322",48.40,20191104,48.40,48.80,23.61,0.0,6625,必應,48.80
12,7,"2,834","137,164",48.40,20191101,48.40,48.40,23.61,0.0,6625,必應,48.40
13,15,"18,147","879,514",48.40,20191031,48.40,48.50,23.61,0.1,6625,必應,48.50
14,16,"16,000","781,000",48.50,20191030,48.50,49.00,23.66,0.05,6625,必應,49.00
15,12,"13,146","637,630",48.55,20191029,48.50,48.55,23.68,0.05,6625,必應,48.50
16,10,"10,017","485,466",48.50,20191028,48.40,48.50,23.66,0.0,6625,必應,48.50
17,1,140,"6,440",--,20191025,--,--,23.63,0.0,6625,必應,--
18,7,"13,000","629,449",48.50,20191024,48.40,48.50,23.66,0.1,6625,必應,48.40
19,6,"5,010","243,288",48.40,20191023,48.40,48.70,23.61,0.35,6625,必應,48.70
20,7,"5,750","280,125",48.75,20191022,48.75,48.80,23.78,0.35,6625,必應,48.80
21,12,"12,577","608,496",48.40,20191021,48.40,48.40,23.61,0.05,6625,必應,48.40
