,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,6,"3,507","169,461",48.35,20191113.0,48.35,48.35,0.00,0.00,6625,必應,48.35
1,20191112.0,49.00,48.35,19.0,48.35,"30,230",,,,,,,,,,,,
2,20191111.0,48.50,48.45,9.0,48.45,"9,355",,,,,,,,,,,,
3,20191108.0,48.80,48.45,9.0,48.45,"6,321",,,,,,,,,,,,
4,20191107.0,48.55,48.45,14.0,48.45,"16,479",,,,,,,,,,,,
5,20191106.0,48.45,48.45,9.0,48.45,"8,646",,,,,,,,,,,,
6,20191105.0,48.50,48.40,9.0,48.45,"7,100",,,,,,,,,,,,
7,20191104.0,48.80,48.40,14.0,48.40,"13,252",,,,,,,,,,,,
8,20191101.0,48.40,48.40,7.0,48.40,"2,834",,,,,,,,,,,,
9,20191031.0,48.50,48.40,15.0,48.40,"18,147",,,,,,,,,,,,
10,20191030.0,49.00,48.50,16.0,48.50,"16,000",,,,,,,,,,,,
11,20191029.0,48.55,48.50,12.0,48.55,"13,146",,,,,,,,,,,,
12,20191028.0,48.50,48.40,10.0,48.50,"10,017",,,,,,,,,,,,
13,20191025.0,--,--,1.0,--,140,,,,,,,,,,,,
14,20191024.0,48.50,48.40,7.0,48.50,"13,000",,,,,,,,,,,,
15,20191023.0,48.70,48.40,6.0,48.40,"5,010",,,,,,,,,,,,
16,20191022.0,48.80,48.75,7.0,48.75,"5,750",,,,,,,,,,,,
17,20191021.0,48.40,48.40,12.0,48.40,"12,577",,,,,,,,,,,,
18,20191018.0,48.40,48.35,12.0,48.35,"27,415",,,,,,,,,,,,
19,20191017.0,48.50,48.40,9.0,48.40,"34,200",,,,,,,,,,,,
20,20191016.0,48.80,48.40,8.0,48.80,"6,501",,,,,,,,,,,,
21,20191015.0,48.45,48.35,21.0,48.35,"34,831",,,,,,,,,,,,
22,20191014.0,--,--,3.0,--,102,,,,,,,,,,,,
23,20191009.0,48.50,48.45,10.0,48.45,"10,100",,,,,,,,,,,,
24,20191008.0,48.80,48.45,15.0,48.45,"35,202",,,,,,,,,,,,
25,20191007.0,49.00,48.50,12.0,48.50,"9,138",,,,,,,,,,,,
