,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,289,"336,005","22,798,838",67.70,20191119,67.00,68.40,17.18,0.80,6224,聚鼎,67.00
1,281,"330,100","22,171,390",66.9,20191118,66.8,68.3,16.98,0.6,6224,聚鼎,68.3
2,320,"387,751","26,293,039",67.5,20191115,67.4,68.6,17.13,0.5,6224,聚鼎,67.5
3,214,"245,964","16,410,284",67.0,20191114,66.4,67.2,17.01,0.2,6224,聚鼎,67.2
4,213,"280,320","18,792,770",66.8,20191113,66.7,68.0,16.95,0.0,6224,聚鼎,66.9
5,240,"288,635","19,298,145",66.8,20191112,66.5,67.3,16.95,0.0,6224,聚鼎,66.8
6,572,"716,500","48,515,649",66.8,20191111,66.8,69.6,16.95,2.7,6224,聚鼎,69.5
7,995,"1,265,495","87,312,200",69.5,20191108,67.7,69.9,17.64,2.8,6224,聚鼎,68.0
8,322,"473,500","31,760,798",66.7,20191107,66.6,68.2,16.93,1.1,6224,聚鼎,68.2
9,310,"418,208","28,516,564",67.8,20191106,67.7,68.7,19.32,0.1,6224,聚鼎,68.0
10,263,"351,168","23,831,607",67.9,20191105,67.6,68.5,19.34,0.3,6224,聚鼎,68.5
11,262,"407,442","27,677,386",68.2,20191104,67.6,68.3,19.43,0.6,6224,聚鼎,67.7
12,354,"491,389","33,305,190",67.6,20191101,67.3,68.3,19.26,0.9,6224,聚鼎,68.2
13,836,"1,142,752","78,507,835",68.5,20191031,68.0,70.1,19.52,1.7,6224,聚鼎,70.1
14,833,"1,121,250","79,621,072",70.2,20191030,70.2,72.0,20.0,0.2,6224,聚鼎,71.3
15,942,"1,325,445","93,365,850",70.0,20191029,69.0,71.9,19.94,0.5,6224,聚鼎,71.6
16,"1,779","2,424,024","175,737,190",70.5,20191028,70.5,74.3,20.09,2.0,6224,聚鼎,72.8
17,"3,980","5,786,192","421,695,392",72.5,20191025,71.7,73.8,20.66,2.8,6224,聚鼎,71.8
18,"2,332","3,780,439","262,845,008",69.7,20191024,67.2,71.0,19.86,3.7,6224,聚鼎,67.2
19,330,"504,000","33,024,600",66.0,20191023,64.8,66.2,18.8,1.2,6224,聚鼎,65.0
