,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,127,"161,001","10,863,467",67.30,20191122,67.10,68.10,17.08,0.50,6224,聚鼎,68.00
1,244,"288,068","19,283,316",67.8,20191121,66.4,67.8,17.21,0.5,6224,聚鼎,67.3
2,232,"285,101","19,358,047",67.3,20191120,67.3,68.7,17.08,0.4,6224,聚鼎,68.7
3,289,"336,005","22,798,838",67.7,20191119,67.0,68.4,17.18,0.8,6224,聚鼎,67.0
4,281,"330,100","22,171,390",66.9,20191118,66.8,68.3,16.98,0.6,6224,聚鼎,68.3
5,320,"387,751","26,293,039",67.5,20191115,67.4,68.6,17.13,0.5,6224,聚鼎,67.5
6,214,"245,964","16,410,284",67.0,20191114,66.4,67.2,17.01,0.2,6224,聚鼎,67.2
7,213,"280,320","18,792,770",66.8,20191113,66.7,68.0,16.95,0.0,6224,聚鼎,66.9
8,240,"288,635","19,298,145",66.8,20191112,66.5,67.3,16.95,0.0,6224,聚鼎,66.8
9,572,"716,500","48,515,649",66.8,20191111,66.8,69.6,16.95,2.7,6224,聚鼎,69.5
10,995,"1,265,495","87,312,200",69.5,20191108,67.7,69.9,17.64,2.8,6224,聚鼎,68.0
11,322,"473,500","31,760,798",66.7,20191107,66.6,68.2,16.93,1.1,6224,聚鼎,68.2
12,310,"418,208","28,516,564",67.8,20191106,67.7,68.7,19.32,0.1,6224,聚鼎,68.0
13,263,"351,168","23,831,607",67.9,20191105,67.6,68.5,19.34,0.3,6224,聚鼎,68.5
14,262,"407,442","27,677,386",68.2,20191104,67.6,68.3,19.43,0.6,6224,聚鼎,67.7
15,354,"491,389","33,305,190",67.6,20191101,67.3,68.3,19.26,0.9,6224,聚鼎,68.2
16,836,"1,142,752","78,507,835",68.5,20191031,68.0,70.1,19.52,1.7,6224,聚鼎,70.1
17,833,"1,121,250","79,621,072",70.2,20191030,70.2,72.0,20.0,0.2,6224,聚鼎,71.3
18,942,"1,325,445","93,365,850",70.0,20191029,69.0,71.9,19.94,0.5,6224,聚鼎,71.6
19,"1,779","2,424,024","175,737,190",70.5,20191028,70.5,74.3,20.09,2.0,6224,聚鼎,72.8
20,"3,980","5,786,192","421,695,392",72.5,20191025,71.7,73.8,20.66,2.8,6224,聚鼎,71.8
21,"2,332","3,780,439","262,845,008",69.7,20191024,67.2,71.0,19.86,3.7,6224,聚鼎,67.2
22,330,"504,000","33,024,600",66.0,20191023,64.8,66.2,18.8,1.2,6224,聚鼎,65.0
23,448,"875,502","56,659,127",64.8,20191022,63.5,66.9,18.46,1.3,6224,聚鼎,66.2
24,95,"105,453","6,951,686",66.1,20191021,65.6,66.1,18.83,0.1,6224,聚鼎,65.9
25,212,"265,607","17,389,777",66.0,20191018,64.9,66.4,18.8,0.0,6224,聚鼎,66.0
26,235,"323,475","21,237,550",66.0,20191017,65.1,66.5,18.8,0.6,6224,聚鼎,66.5
