,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,67.30,66.50,240,66.80,"288,635"
1,20191111,69.6,66.8,572,66.8,"716,500"
2,20191108,69.9,67.7,995,69.5,"1,265,495"
3,20191107,68.2,66.6,322,66.7,"473,500"
4,20191106,68.7,67.7,310,67.8,"418,208"
5,20191105,68.5,67.6,263,67.9,"351,168"
6,20191104,68.3,67.6,262,68.2,"407,442"
7,20191101,68.3,67.3,354,67.6,"491,389"
8,20191031,70.1,68.0,836,68.5,"1,142,752"
9,20191030,72.0,70.2,833,70.2,"1,121,250"
10,20191029,71.9,69.0,942,70.0,"1,325,445"
11,20191028,74.3,70.5,"1,779",70.5,"2,424,024"
12,20191025,73.8,71.7,"3,980",72.5,"5,786,192"
13,20191024,71.0,67.2,"2,332",69.7,"3,780,439"
14,20191023,66.2,64.8,330,66.0,"504,000"
15,20191022,66.9,63.5,448,64.8,"875,502"
16,20191021,66.1,65.6,95,66.1,"105,453"
17,20191018,66.4,64.9,212,66.0,"265,607"
18,20191017,66.5,65.1,235,66.0,"323,475"
19,20191016,66.8,65.8,209,66.6,"246,257"
20,20191015,67.8,66.5,153,67.1,"248,157"
21,20191014,68.0,67.3,148,67.7,"205,083"
22,20191009,67.4,65.7,255,66.7,"362,265"
23,20191008,70.0,66.7,776,66.7,"1,133,856"
24,20191007,70.9,70.0,326,70.3,"450,380"
25,20191004,70.4,68.1,766,70.4,"996,380"
26,20191003,69.0,67.6,195,69.0,"253,100"
27,20191002,68.7,67.5,178,68.4,"248,000"
28,20190927,69.1,67.2,274,67.3,"349,281"
29,20190926,70.5,68.0,562,68.6,"880,581"
30,20190925,68.7,67.4,183,67.8,"264,045"
31,20190924,68.7,67.1,342,68.6,"456,864"
32,20190923,67.7,66.2,187,67.1,"281,144"
33,20190920,67.0,65.9,124,66.2,"216,051"
34,20190919,66.8,65.8,236,66.5,"338,213"
35,20190918,67.9,65.7,430,66.1,"531,699"
36,20190917,68.4,67.0,184,67.4,"222,338"
37,20190916,69.0,67.6,237,67.8,"287,402"
38,20190912,69.2,68.1,242,68.6,"288,575"
39,20190911,69.0,68.1,495,68.9,"648,640"
40,20190910,69.0,66.9,744,67.9,"1,109,023"
41,20190909,68.0,66.3,364,66.8,"505,234"
42,20190906,69.5,67.4,789,67.6,"1,274,284"
43,20190905,68.1,67.2,437,67.5,"612,882"
44,20190904,67.9,66.1,337,67.5,"436,900"
45,20190903,67.4,65.8,438,66.3,"629,170"
46,20190902,68.0,66.1,556,66.9,"901,760"
47,20190830,67.3,65.0,593,66.0,"1,029,807"
48,20190829,66.1,64.6,758,65.5,"1,147,809"
49,20190828,64.9,62.8,280,64.8,"507,065"
50,20190827,64.0,62.3,311,62.9,"415,152"
51,20190826,63.5,62.2,238,62.7,"298,504"
52,20190823,65.5,63.1,471,64.5,"632,008"
53,20190822,65.2,63.1,919,65.0,"1,253,411"
54,20190821,63.2,62.0,502,62.9,"684,300"
55,20190820,64.1,59.6,950,63.2,"1,308,500"
56,20190819,60.0,59.1,122,59.3,"159,400"
57,20190816,60.4,58.9,320,59.0,"427,051"
58,20190815,60.4,58.8,377,59.2,"514,100"
59,20190814,62.6,60.8,204,61.5,"275,000"
60,20190813,61.2,60.2,87,60.8,"104,000"
61,20190812,61.5,59.6,229,61.0,"337,198"
62,20190808,60.1,58.4,307,60.1,"429,002"
63,20190807,60.9,58.8,429,58.8,"732,296"
64,20190806,60.5,58.6,"1,084",60.1,"1,425,203"
65,20190805,63.5,61.2,157,61.2,"219,649"
