,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,213,"280,320","18,792,770",66.80,20191113.0,66.70,68.00,16.95,0.00,6224,聚鼎,66.90
1,20191112.0,67.3,66.5,240,66.8,"288,635",,,,,,,,,,,,
2,20191111.0,69.6,66.8,572,66.8,"716,500",,,,,,,,,,,,
3,20191108.0,69.9,67.7,995,69.5,"1,265,495",,,,,,,,,,,,
4,20191107.0,68.2,66.6,322,66.7,"473,500",,,,,,,,,,,,
5,20191106.0,68.7,67.7,310,67.8,"418,208",,,,,,,,,,,,
6,20191105.0,68.5,67.6,263,67.9,"351,168",,,,,,,,,,,,
7,20191104.0,68.3,67.6,262,68.2,"407,442",,,,,,,,,,,,
8,20191101.0,68.3,67.3,354,67.6,"491,389",,,,,,,,,,,,
9,20191031.0,70.1,68.0,836,68.5,"1,142,752",,,,,,,,,,,,
10,20191030.0,72.0,70.2,833,70.2,"1,121,250",,,,,,,,,,,,
11,20191029.0,71.9,69.0,942,70.0,"1,325,445",,,,,,,,,,,,
12,20191028.0,74.3,70.5,"1,779",70.5,"2,424,024",,,,,,,,,,,,
13,20191025.0,73.8,71.7,"3,980",72.5,"5,786,192",,,,,,,,,,,,
14,20191024.0,71.0,67.2,"2,332",69.7,"3,780,439",,,,,,,,,,,,
15,20191023.0,66.2,64.8,330,66.0,"504,000",,,,,,,,,,,,
16,20191022.0,66.9,63.5,448,64.8,"875,502",,,,,,,,,,,,
17,20191021.0,66.1,65.6,95,66.1,"105,453",,,,,,,,,,,,
18,20191018.0,66.4,64.9,212,66.0,"265,607",,,,,,,,,,,,
19,20191017.0,66.5,65.1,235,66.0,"323,475",,,,,,,,,,,,
20,20191016.0,66.8,65.8,209,66.6,"246,257",,,,,,,,,,,,
21,20191015.0,67.8,66.5,153,67.1,"248,157",,,,,,,,,,,,
22,20191014.0,68.0,67.3,148,67.7,"205,083",,,,,,,,,,,,
23,20191009.0,67.4,65.7,255,66.7,"362,265",,,,,,,,,,,,
24,20191008.0,70.0,66.7,776,66.7,"1,133,856",,,,,,,,,,,,
25,20191007.0,70.9,70.0,326,70.3,"450,380",,,,,,,,,,,,
26,20191004.0,70.4,68.1,766,70.4,"996,380",,,,,,,,,,,,
27,20191003.0,69.0,67.6,195,69.0,"253,100",,,,,,,,,,,,
28,20191002.0,68.7,67.5,178,68.4,"248,000",,,,,,,,,,,,
29,20190927.0,69.1,67.2,274,67.3,"349,281",,,,,,,,,,,,
30,20190926.0,70.5,68.0,562,68.6,"880,581",,,,,,,,,,,,
31,20190925.0,68.7,67.4,183,67.8,"264,045",,,,,,,,,,,,
32,20190924.0,68.7,67.1,342,68.6,"456,864",,,,,,,,,,,,
33,20190923.0,67.7,66.2,187,67.1,"281,144",,,,,,,,,,,,
34,20190920.0,67.0,65.9,124,66.2,"216,051",,,,,,,,,,,,
35,20190919.0,66.8,65.8,236,66.5,"338,213",,,,,,,,,,,,
36,20190918.0,67.9,65.7,430,66.1,"531,699",,,,,,,,,,,,
37,20190917.0,68.4,67.0,184,67.4,"222,338",,,,,,,,,,,,
38,20190916.0,69.0,67.6,237,67.8,"287,402",,,,,,,,,,,,
39,20190912.0,69.2,68.1,242,68.6,"288,575",,,,,,,,,,,,
40,20190911.0,69.0,68.1,495,68.9,"648,640",,,,,,,,,,,,
41,20190910.0,69.0,66.9,744,67.9,"1,109,023",,,,,,,,,,,,
42,20190909.0,68.0,66.3,364,66.8,"505,234",,,,,,,,,,,,
43,20190906.0,69.5,67.4,789,67.6,"1,274,284",,,,,,,,,,,,
44,20190905.0,68.1,67.2,437,67.5,"612,882",,,,,,,,,,,,
45,20190904.0,67.9,66.1,337,67.5,"436,900",,,,,,,,,,,,
46,20190903.0,67.4,65.8,438,66.3,"629,170",,,,,,,,,,,,
47,20190902.0,68.0,66.1,556,66.9,"901,760",,,,,,,,,,,,
48,20190830.0,67.3,65.0,593,66.0,"1,029,807",,,,,,,,,,,,
49,20190829.0,66.1,64.6,758,65.5,"1,147,809",,,,,,,,,,,,
50,20190828.0,64.9,62.8,280,64.8,"507,065",,,,,,,,,,,,
51,20190827.0,64.0,62.3,311,62.9,"415,152",,,,,,,,,,,,
52,20190826.0,63.5,62.2,238,62.7,"298,504",,,,,,,,,,,,
53,20190823.0,65.5,63.1,471,64.5,"632,008",,,,,,,,,,,,
54,20190822.0,65.2,63.1,919,65.0,"1,253,411",,,,,,,,,,,,
55,20190821.0,63.2,62.0,502,62.9,"684,300",,,,,,,,,,,,
56,20190820.0,64.1,59.6,950,63.2,"1,308,500",,,,,,,,,,,,
57,20190819.0,60.0,59.1,122,59.3,"159,400",,,,,,,,,,,,
58,20190816.0,60.4,58.9,320,59.0,"427,051",,,,,,,,,,,,
59,20190815.0,60.4,58.8,377,59.2,"514,100",,,,,,,,,,,,
60,20190814.0,62.6,60.8,204,61.5,"275,000",,,,,,,,,,,,
61,20190813.0,61.2,60.2,87,60.8,"104,000",,,,,,,,,,,,
62,20190812.0,61.5,59.6,229,61.0,"337,198",,,,,,,,,,,,
63,20190808.0,60.1,58.4,307,60.1,"429,002",,,,,,,,,,,,
64,20190807.0,60.9,58.8,429,58.8,"732,296",,,,,,,,,,,,
65,20190806.0,60.5,58.6,"1,084",60.1,"1,425,203",,,,,,,,,,,,
66,20190805.0,63.5,61.2,157,61.2,"219,649",,,,,,,,,,,,
