,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.26,9.17,256,9.22,"970,831"
1,20191108,9.29,9.26,191,9.27,"747,778"
2,20191107,9.3,9.28,216,9.29,"670,515"
3,20191106,9.32,9.29,301,9.29,"1,275,009"
4,20191105,9.31,9.29,381,9.29,"1,048,114"
5,20191104,9.3,9.24,372,9.3,"1,191,069"
6,20191101,9.28,9.23,183,9.24,"600,696"
7,20191031,9.26,9.23,264,9.23,"820,973"
8,20191030,9.26,9.23,140,9.24,"546,319"
9,20191029,9.26,9.24,199,9.24,"766,635"
10,20191028,9.27,9.24,128,9.26,"438,356"
11,20191025,9.29,9.26,177,9.27,"677,232"
12,20191024,9.3,9.22,175,9.28,"546,098"
13,20191023,9.36,9.28,198,9.29,"867,655"
14,20191022,9.42,9.35,259,9.36,"791,226"
15,20191021,9.38,9.29,338,9.38,"1,303,877"
16,20191018,9.32,9.28,194,9.3,"644,049"
17,20191017,9.34,9.27,348,9.32,"1,022,439"
18,20191016,9.3,9.26,447,9.28,"1,128,916"
19,20191015,9.29,9.26,134,9.28,"597,694"
20,20191014,9.32,9.26,412,9.29,"1,374,110"
21,20191009,9.27,9.2,260,9.26,"1,152,175"
22,20191008,9.27,9.23,168,9.24,"494,571"
23,20191007,9.27,9.17,169,9.23,"619,520"
24,20191004,9.22,9.19,193,9.21,"576,807"
25,20191003,9.24,9.18,193,9.21,"506,091"
26,20191002,9.33,9.22,241,9.24,"537,487"
27,20190927,9.43,9.19,751,9.22,"3,125,445"
28,20190926,9.55,9.34,879,9.41,"3,139,318"
29,20190925,9.78,9.45,"1,243",9.51,"4,948,075"
30,20190924,9.85,9.72,523,9.72,"2,067,437"
31,20190923,9.88,9.83,221,9.85,"577,546"
32,20190920,9.95,9.87,206,9.88,"537,269"
33,20190919,9.97,9.87,142,9.89,"330,801"
34,20190918,9.95,9.86,386,9.89,"907,605"
35,20190917,9.98,9.9,265,9.9,"918,989"
36,20190916,10.0,9.97,181,9.97,"656,208"
37,20190912,10.05,9.96,241,9.98,"530,605"
38,20190911,10.05,9.87,593,10.0,"2,336,799"
39,20190910,10.05,9.95,344,9.96,"1,166,468"
40,20190909,10.05,9.99,393,9.99,"1,635,834"
41,20190906,10.0,9.97,347,10.0,"1,315,672"
42,20190905,10.1,9.99,400,10.05,"1,856,339"
43,20190904,10.05,10.0,179,10.05,"733,344"
44,20190903,10.1,10.0,257,10.0,"982,689"
45,20190902,10.05,10.0,215,10.0,"828,042"
46,20190830,10.1,10.0,273,10.0,"853,084"
47,20190829,10.05,10.0,155,10.0,"462,573"
48,20190828,10.1,10.0,154,10.0,"602,950"
49,20190827,10.2,10.0,539,10.1,"3,173,614"
50,20190826,10.05,9.95,320,9.99,"1,142,071"
51,20190823,10.05,10.0,188,10.0,"684,094"
52,20190822,10.1,10.0,262,10.05,"899,444"
53,20190821,10.1,10.0,380,10.1,"633,867"
54,20190820,10.05,10.0,188,10.0,"610,358"
55,20190819,10.1,10.0,471,10.0,"1,763,024"
56,20190816,10.15,10.05,289,10.05,"777,977"
57,20190815,10.1,10.0,412,10.05,"1,517,185"
58,20190814,10.4,10.1,526,10.1,"1,708,624"
59,20190813,10.55,10.15,"1,496",10.3,"4,959,622"
60,20190812,10.1,9.95,472,10.0,"2,256,500"
61,20190808,10.1,10.0,233,10.05,"1,130,499"
62,20190807,10.25,9.97,614,10.05,"2,878,800"
63,20190806,10.2,9.75,683,10.1,"2,423,341"
64,20190805,10.35,10.1,500,10.1,"1,730,900"
