,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,189,"578,109","5,175,150",8.95,20191122,8.91,8.99,149.17,0.01,1905,華紙,8.91
1,284,"709,538","6,342,893",8.94,20191121,8.9,9.0,149.0,0.04,1905,華紙,9.0
2,335,"709,548","6,329,494",8.98,20191120,8.85,8.98,149.67,0.13,1905,華紙,8.86
3,572,"2,037,127","18,054,837",8.85,20191119,8.83,8.9,147.5,0.1,1905,華紙,8.9
4,347,"959,068","8,575,223",8.95,20191118,8.89,9.0,149.17,0.04,1905,華紙,8.99
5,500,"1,935,693","17,431,986",8.99,20191115,8.97,9.07,149.83,0.07,1905,華紙,9.06
6,324,"1,189,718","10,769,229",9.06,20191114,9.02,9.17,151.0,0.03,1905,華紙,9.17
7,450,"1,563,225","14,225,938",9.09,20191113,9.05,9.16,28.41,0.07,1905,華紙,9.16
8,321,"763,583","7,004,161",9.16,20191112,9.15,9.22,28.62,0.06,1905,華紙,9.22
9,256,"970,831","8,935,544",9.22,20191111,9.17,9.26,28.81,0.05,1905,華紙,9.26
10,191,"747,778","6,931,361",9.27,20191108,9.26,9.29,28.97,0.02,1905,華紙,9.27
11,216,"670,515","6,230,420",9.29,20191107,9.28,9.3,29.03,0.0,1905,華紙,9.3
12,301,"1,275,009","11,860,766",9.29,20191106,9.29,9.32,29.03,0.0,1905,華紙,9.3
13,381,"1,048,114","9,745,485",9.29,20191105,9.29,9.31,29.03,0.01,1905,華紙,9.3
14,372,"1,191,069","11,034,361",9.3,20191104,9.24,9.3,29.06,0.06,1905,華紙,9.25
15,183,"600,696","5,554,981",9.24,20191101,9.23,9.28,28.88,0.01,1905,華紙,9.24
16,264,"820,973","7,589,685",9.23,20191031,9.23,9.26,28.84,0.01,1905,華紙,9.24
17,140,"546,319","5,051,120",9.24,20191030,9.23,9.26,28.88,0.0,1905,華紙,9.26
18,199,"766,635","7,095,343",9.24,20191029,9.24,9.26,28.88,0.02,1905,華紙,9.26
